time_s,r=0.0cm,r=0.1cm,r=0.2cm,r=0.3cm,r=0.4cm,r=0.5cm,r=0.6cm,r=0.7cm,r=0.8cm,r=0.9cm,r=1.0cm,r=1.1cm,r=1.2cm,r=1.3cm,r=1.4cm,r=1.5cm,r=1.6cm,r=1.7cm,r=1.8cm,r=1.9cm,surface,radius_cm
780,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999985,2.549999997622,2.549999785264,2.549989298802,2.549700845763,2.545295145429,2.507271037270,2.319382967453,1.769027843726,1.365122443060,1.944966666667
840,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999904,2.549999989146,2.549999299218,2.549973695512,2.549427668608,2.542651649704,2.493318313289,2.278957681646,1.704903596928,1.342240984791,1.940733333333
900,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999996,2.549999999499,2.549999959279,2.549998018305,2.549942433009,2.548988924121,2.539135809810,2.477318207171,2.237228766600,1.642943078572,1.321057550883,1.936500000000
960,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999979,2.549999997857,2.549999868803,2.549995068141,2.549884992310,2.548327141382,2.534653035284,2.459334541753,2.194526274311,1.583064243507,1.301547834531,1.932266666667
1020,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999999,2.549999999896,2.549999992218,2.549999631055,2.549988877027,2.549786983487,2.547384028929,2.529114699629,2.439443254341,2.151119166447,1.525279363892,1.283422879536,1.928033333333
1080,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999995,2.549999999579,2.549999975307,2.549999064083,2.549976991442,2.549630783786,2.546093232381,2.522428815997,2.417841746562,2.107259683340,1.469495817917,1.266734430580,1.923800000000
1140,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999979,2.549999998504,2.549999930241,2.549997847251,2.549955773649,2.549392759857,2.544384801525,2.514578005827,2.394655292152,2.063117269198,1.415806168322,1.251280514246,1.919566666667
1200,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999999,2.549999999917,2.549999995308,2.549999821308,2.549995404785,2.549919883767,2.549047197459,2.542202667475,2.505536230221,2.370027355699,2.018899824528,1.364054778464,1.236845162961,1.915333333333
1260,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999996,2.549999999710,2.549999986686,2.549999579663,2.549990863551,2.549862727421,2.548565738523,2.539485717620,2.495267760002,2.344007938677,1.974776140005,1.314136218194,1.223224651267,1.911100000000
1320,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999983,2.549999999097,2.549999965531,2.549999081284,2.549982853185,2.549774979395,2.547910982321,2.536161165004,2.483765627307,2.316821431473,1.930888027539,1.265981907608,1.210537992595,1.906866666667
1380,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999999,2.549999999943,2.549999997431,2.549999917429,2.549998117076,2.549969455983,2.549646048652,2.547051819381,2.532195874251,2.471075512130,2.288603092907,1.887305577508,1.219714685556,1.198758218216,1.902633333333
1440,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999997,2.549999999824,2.549999993268,2.549999815361,2.549996354446,2.549948040785,2.549463101147,2.545952978527,2.527547429309,2.457224739167,2.259488086430,1.844158526919,,1.187565454332,1.898400000000
1500,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999989,2.549999999498,2.549999983646,2.549999611840,2.549993282780,2.549914989992,2.549209645733,2.544567564762,2.522152247184,2.442218588992,2.229611343681,1.801554998794,,1.176827390399,1.894166666667
1560,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999999,2.549999999965,2.549999998668,2.549999962601,2.549999226030,2.549988171229,2.549866077363,2.548870340971,2.542867674697,2.515999952385,2.426104454113,2.199014045773,1.759553817752,,1.166662220603,1.889933333333
1620,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999998,2.549999999900,2.549999996709,2.549999919612,2.549998532235,2.549979964880,2.549795190132,2.548424362968,2.540817700182,2.509077148569,2.408969103502,2.167950532462,1.718165299803,,1.157015688244,1.885700000000
1680,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999993,2.549999999732,2.549999992362,2.549999835433,2.549997329934,2.549967298321,2.549696260682,2.547851656772,2.538368548699,2.501355776963,2.390872701329,2.136419069349,1.677444127655,,1.147836338245,1.881466666667
1740,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999980,2.549999999329,2.549999983169,2.549999679175,2.549995339937,2.549948252987,2.549560649467,2.547132810113,2.535501900861,2.492811802456,2.371848118178,2.104536764566,1.637377003683,,1.139322590342,1.877233333333
1800,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999999,2.549999999945,2.549999998411,2.549999964829,2.549999400287,2.549992133297,2.549920599667,2.549379608429,2.546238233065,2.532187469887,2.483467973940,2.351915637928,2.072367576096,1.598000935859,,1.131355045402,1.873000000000
1860,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999996,2.549999999862,2.549999996507,2.549999931098,2.549998942567,2.549987426343,2.549883552103,2.549158729867,2.545239646960,2.528730710335,2.474452934376,2.334027905848,2.045561758695,1.568231276100,,1.123713784957,1.870366666667
1920,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999989,2.549999999676,2.549999992684,2.549999870231,2.549998200557,2.549980451067,2.549833199888,2.548881030752,2.544054616681,2.524887181626,2.464852737734,2.315687806960,2.018910392007,1.539275919505,,1.116240375572,1.867733333333
1980,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999999,2.549999999972,2.549999999273,2.549999985306,2.549999764775,2.549997034100,2.549970374992,2.549766287405,2.548534383781,2.542676369347,2.520628726659,2.454698237308,2.297009120105,1.992479233177,1.511094928273,,1.108958262238,1.865100000000
2040,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999998,2.549999999932,2.549999998444,2.549999971623,2.549999588214,2.549995239479,2.549956202347,2.549678478836,2.548111352691,2.541084051897,2.515955976904,2.444023830731,2.277976814555,1.966285326199,1.483606145982,,1.102019988727,1.862466666667
2100,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999994,2.549999999844,2.549999996808,2.549999947208,2.549999301193,2.549992564845,2.549936655622,2.549565601265,2.547601026115,2.539262857257,2.510871064812,2.432822377713,2.258703656742,1.940346322649,1.456806948298,,1.095315282005,1.859833333333
2160,2.550000000000,2.550000000000,2.550000000000,2.549999999999,2.549999999985,2.549999999660,2.549999993690,2.549999905094,2.549998845914,2.549988674069,2.549910109106,2.549423058395,2.546990235398,2.537207195690,2.505349577037,2.421168382829,2.239157371312,1.914691385508,1.430678357797,,1.088826521568,1.857200000000
2220,2.550000000000,2.550000000000,2.550000000000,2.549999999999,2.549999999965,2.549999999287,2.549999987970,2.549999834672,2.549998145382,2.549983120938,2.549874884405,2.549244595024,2.546271692740,2.534887837140,2.499427093859,2.409021268200,2.219462837572,1.889325786755,1.405174225763,,1.082704479317,1.854566666667
2280,2.550000000000,2.550000000000,2.550000000000,2.549999999997,2.549999999923,2.549999998563,2.549999977827,2.549999719585,2.549997093644,2.549975342862,2.549828928419,2.549024906833,2.545431694188,2.532310691015,2.493061413632,2.396486599911,2.199554668407,1.864249186075,1.380313300611,,1.076815009346,1.851933333333
2340,2.550000000000,2.550000000000,2.550000000000,2.549999999992,2.549999999835,2.549999997198,2.549999960385,2.549999537056,2.549995548313,2.549964688739,2.549769465663,2.548758269459,2.544459115398,2.529456953109,2.486296521184,2.383495473848,2.179567114522,1.839481835629,1.356064132991,,1.071164704792,1.849300000000
2400,2.550000000000,2.550000000000,2.549999999999,2.549999999982,2.549999999660,2.549999994713,2.549999931236,2.549999254754,2.549993314292,2.549950349344,2.549694074993,2.548436422567,2.543346936623,2.526316003363,2.479112392698,2.370164753764,2.159421850407,1.815020352005,1.332421360943,,1.065751676621,1.846666666667
2460,2.550000000000,2.550000000000,2.549999999998,2.549999999960,2.549999999325,2.549999990326,2.549999883589,2.549998828034,2.549990160299,2.549931255628,2.549599774471,2.548053506644,2.542077671368,2.522893215212,2.471524344832,2.356442959759,2.139255566713,1.790886450564,1.309363139368,,1.060575935242,1.844033333333
2520,2.550000000000,2.550000000000,2.549999999995,2.549999999916,2.549999998700,2.549999982799,2.549999807754,2.549998195582,2.549985787515,2.549906294456,2.549482668709,2.547603046766,2.540646377330,2.519156764047,2.463549315291,2.342415507169,2.118983919751,1.767075850198,1.286892096664,,1.055607133904,1.841400000000
2580,2.550000000000,2.549999999999,2.549999999989,2.549999999829,2.549999997571,2.549999970220,2.549999689890,2.549997273878,2.549979821683,2.549874153697,2.549339287548,2.547074743387,2.539044406407,2.515127176186,2.455169633233,2.328062198832,2.098745072751,1.743618006795,1.264978713257,,1.050667798323,1.838766666667
2640,2.550000000000,2.549999999998,2.549999999977,2.549999999664,2.549999995582,2.549999949712,2.549999510605,2.549995959362,2.549971771522,2.549833246923,2.549165898026,2.546463256327,2.537253642599,2.510788195444,2.446443514568,2.313446235829,2.078467998553,1.720520649086,1.243540385463,,1.045937318055,1.836133333333
2700,2.549999999999,2.549999999997,2.549999999953,2.549999999359,2.549999992175,2.549999916964,2.549999243319,2.549994116918,2.549961113476,2.549781637734,2.548957614126,2.545761883649,2.535276314599,2.506137851476,2.437321481502,2.298568556327,2.058260527045,1.697754531047,1.222628223325,,1.041426590350,1.833500000000
2760,2.549999999999,2.549999999993,2.549999999906,2.549999998812,2.549999986480,2.549999865767,2.549998851420,2.549991576158,2.549947196819,2.549717540161,2.548709758760,2.544958321395,2.533098447873,2.501189509733,2.427875088834,2.283456150241,2.038048932744,1.675342547772,1.202209811938,,1.036933455852,1.830866666667
2820,2.549999999997,2.549999999984,2.549999999818,2.549999997853,2.549999977180,2.549999787452,2.549998286384,2.549988112778,2.549929245293,2.549638787468,2.548418222796,2.544049158572,2.530711265127,2.495913038540,2.418077671956,2.268149149381,2.017962794864,1.653303677870,1.182195980860,,1.032471784400,1.828233333333
2880,2.549999999993,2.549999999968,2.549999999655,2.549999996214,2.549999962319,2.549999669924,2.549997486706,2.549983465276,2.549906272967,2.549542616212,2.548077449242,2.543027508127,2.528117648097,2.490344987513,2.407972146242,2.252651160231,1.997922861481,1.631613240417,1.162587663135,,1.028208746310,1.825600000000
2940,2.549999999985,2.549999999937,2.549999999364,2.549999993478,2.549999939054,2.549999496704,2.549996372626,2.549977320431,2.549877330697,2.549426513935,2.547681426708,2.541880056750,2.525298353213,2.484465702541,2.397562570213,2.237009782811,1.978020874003,1.610255586482,1.143435453952,,1.024033023279,1.822966666667
3000,2.549999999970,2.549999999879,2.549999998857,2.549999989008,2.549999903329,2.549999245707,2.549994843385,2.549969299072,2.549841261319,2.549287835430,2.547226284594,2.540606193520,2.522259429825,2.478287193734,2.386857033175,2.221209990548,1.958203862466,1.589255719618,1.124605348835,,1.019836979638,1.820333333333
3060,2.549999999941,2.549999999774,2.549999997993,2.549999981851,2.549999849432,2.549998887557,2.549992771786,2.549958944317,2.549796724234,2.549123431110,2.546706285626,2.539198317840,2.518998122137,2.471824054604,2.375899277475,2.205324965301,1.938555736554,1.568591145459,1.106137801275,,1.015770760771,1.817700000000
3120,2.549999999885,2.549999999585,2.549999996548,2.549999970597,2.549999769354,2.549998383002,2.549989994710,2.549945688321,2.549742080516,2.548929416309,2.546113924133,2.537644586122,2.515498633855,2.465056380719,2.364661409064,2.189310813315,1.919009992442,1.548237887212,1.088068796069,,1.011929505803,1.815066666667
3180,2.549999999784,2.549999999256,2.549999994186,2.549999953246,2.549999652519,2.549997683958,2.549986328490,2.549928954818,2.549675892922,2.548703129228,2.545446291813,2.535946323391,2.511775693313,2.458022878612,2.353209357797,2.173239450626,1.899614639146,1.528168989985,1.070504746452,,1.008316279922,1.812433333333
3240,2.549999999603,2.549999998696,2.549999990400,2.549999926960,2.549999484692,2.549996728645,2.549981545822,2.549908046636,2.549596412237,2.548441076825,2.544697858890,2.534094491830,2.507813932576,2.450694678347,2.341489461488,2.157052139630,1.880331085887,1.508424196427,1.053287941340,,1.004734590500,1.809800000000
3300,2.549999999288,2.549999997762,2.549999984442,2.549999887799,2.549999247152,2.549995439908,2.549975376367,2.549882171938,2.549501605689,2.548138493415,2.543859271085,2.532080099407,2.503615732240,2.443103597474,2.329580582678,2.140848851307,1.861220912104,1.489002700469,1.036407167618,,1.001233802913,1.807166666667
3360,2.549999998748,2.549999996234,2.549999975233,2.549999830369,2.549998915604,2.549993722510,2.549967501915,2.549850339067,2.549389137183,2.547792020873,2.542929111240,2.529905754393,2.499191523461,2.435250091869,2.317450258757,2.124557896781,1.842251355690,1.469904340052,1.019778896073,,0.997711673254,1.804533333333
3420,2.549999997845,2.549999993781,2.549999961234,2.549999747401,2.549998458926,2.549991460238,2.549957514237,2.549811575308,2.549257092751,2.547398221906,2.541902440877,2.527561005581,2.494516745821,2.427133570762,2.305148399807,2.108288272634,1.823476223462,1.451126156528,1.003387481350,,0.994217090181,1.801900000000
3480,2.549999996362,2.549999989912,2.549999940293,2.549999629230,2.549997837750,2.549988503766,2.549945006386,2.549764805728,2.549103141388,2.546952594251,2.540768861048,2.525042724944,2.489618970667,2.418791633981,2.292672782724,2.091967853151,1.804869053256,1.432646701774,,,0.990704871152,1.799266666667
3540,2.549999993974,2.549999983913,2.549999909439,2.549999463183,2.549997001953,2.549984689650,2.549929485634,2.549708818142,2.548924488392,2.546449989122,2.539528690091,2.522354565426,2.484489758466,2.410189398404,2.280044384410,2.075697286039,1.786465998869,1.414465174452,,,0.987187466009,1.796633333333
3600,2.549999990196,2.549999974760,2.549999864632,2.549999232854,2.549995889517,2.549979818787,2.549910393552,2.549642205173,2.548718324304,2.545887987934,2.538178041137,2.519483893575,2.479128527678,2.401384734834,2.267287814509,2.059410032829,1.768241681550,1.396533463159,,,0.983848515528,1.794000000000
3660,2.549999984316,2.549999960991,2.549999800290,2.549998915998,2.549994418238,2.549973612489,2.549886888786,2.549562487918,2.548479147754,2.545252392586,2.536676855030,2.516362946104,2.473396473452,2.392040648574,2.253846435949,2.042330358487,1.748985647709,1.377298935050,,,0.980658501467,1.790966666667
3720,2.549999975310,2.549999940590,2.549999709229,2.549998485402,2.549992500174,2.549965818836,2.549858273539,2.549468849040,2.548206452206,2.544543497731,2.535050460545,2.513052278647,2.467405276018,2.382473307007,2.240266718949,2.025216181979,1.729911934486,1.358346323342,,,0.977500214088,1.787933333333
3780,2.549999961728,2.549999910780,2.549999581957,2.549997907677,2.549990024374,2.549956107857,2.549823816536,2.549359568856,2.547895836916,2.543760266112,2.533293047029,2.509539488215,2.461192715718,2.372671484801,2.226546546566,2.008143445056,1.710972719362,1.339657851780,,,0.974466331036,1.784900000000
3840,2.549999941544,2.549999867801,2.549999406193,2.549997140809,2.549986858774,2.549944088363,2.549782624072,2.549232531816,2.547545221571,2.542898163193,2.531395900552,2.505838441368,2.454732575057,2.362663867023,2.212702732917,1.991075636644,1.692222141883,1.321238291978,,,0.971448077886,1.781866666667
3900,2.549999911965,2.549999806625,2.549999166220,2.549996133234,2.549982847567,2.549929359512,2.549733717053,2.549085722887,2.547151540849,2.541949298401,2.529362471991,2.501930798166,2.448053458595,2.352441572538,2.198752091136,1.974046085785,1.673641434449,1.303090572509,,,0.968412612042,1.778833333333
3960,2.549999869201,2.549999720603,2.549998841879,2.549994822258,2.549977799968,2.549911446899,2.549675888838,2.548917331985,2.546710253150,2.540913552473,2.527182376741,2.497830804224,2.441142735599,2.342034170375,2.184695793439,1.957069983459,1.655257540412,1.285191268287,,,0.965419979171,1.775800000000
4020,2.549999808164,2.549999601053,2.549998408166,2.549993132368,2.549971503853,2.549889819541,2.549608003132,2.548725224942,2.546218485018,2.539786068970,2.524855906268,2.493532150590,2.434017979146,2.331434529274,2.170569056579,1.940130032135,1.637046810553,1.267534864945,,,0.962388943024,1.772766666667
4080,2.549999722114,2.549999436761,2.549997834178,2.549990973426,2.549963718188,2.549863882774,2.549528880767,2.548506476663,2.545673665739,2.538559703280,2.522384107634,2.489034497928,2.426680074921,2.320672186951,2.156352814451,1.923283522531,1.619030446427,1.250109649330,,,0.959289019722,1.769733333333
4140,2.549999602227,2.549999213399,2.549997081821,2.549988238774,2.549954163505,2.549832900856,2.549437194675,2.548259180336,2.545071495109,2.537235376048,2.519753774499,2.484349493800,2.419135965312,2.309741525299,2.142105087368,1.906483917241,1.601201231375,1.232873352913,,,0.956311812885,1.766700000000
4200,2.549999437086,2.549998912852,2.549996104741,2.549984801158,2.549942523196,2.549796222001,2.549331412525,2.547981160412,2.544408117751,2.535807771154,2.516975419038,2.479460690816,2.411398509502,2.298669418424,2.127774751829,1.889773338163,1.583537003484,1.215840697490,,,0.953395009849,1.763666666667
4260,2.549999212081,2.549998512456,2.549994847045,2.549980511253,2.549928441240,2.549753066224,2.549209878151,2.547669877382,2.543681892150,2.534271428471,2.514040899751,2.474391633488,2.403460644124,2.287444048087,2.113428174733,1.873135197570,1.566045888610,1.199020117444,,,0.950496821199,1.760633333333
4320,2.549998908716,2.549997984123,2.549993241916,2.549975203607,2.549911511304,2.549702588775,2.549071246273,2.547321848465,2.542889038030,2.532627879669,2.510948564432,2.469124354248,2.395346860510,2.276095548768,2.099020833395,1.856568121064,1.548712054849,1.182390029199,,,0.947771625998,1.757600000000
4380,2.549998503813,2.549997293364,2.549991210118,2.549968684667,2.549891260416,2.549643879833,2.548913882798,2.546935583808,2.542024339674,2.530870548864,2.507704963606,2.463675954757,2.387038044819,2.264605381015,2.084595279120,1.840090199102,1.531536909187,1.166001291138,,,0.944990489142,1.754566666667
4440,2.549997968604,2.549996398200,2.549988658392,2.549960733944,2.549867224886,2.549575783339,2.548736026311,2.546508565632,2.541087338206,2.528996582458,2.504294604929,2.458041638602,2.378569846331,2.253011112238,2.070141936880,1.823684030083,1.514556224303,1.149806278956,,,0.942071795284,1.751533333333
4500,2.549997267711,2.549995247949,2.549985477759,2.549951101771,2.549838865693,2.549497380215,2.548535366001,2.546037407064,2.540075031469,2.527007829145,2.500731569028,2.452224955098,2.369918391316,2.241298247171,2.055687480817,1.807399623568,1.497754366865,1.133746206039,,,0.939223785979,1.748500000000
4560,2.549996358005,2.549993781917,2.549981541785,2.549939507435,2.549805594923,2.549407573022,2.548310573816,2.545519424861,2.538980776340,2.524896379894,2.497010768553,2.446239387643,2.361128875592,2.229504478571,2.041232306624,1.791198006074,1.481107911179,1.117856571863,,,0.936465168626,1.745466666667
4620,2.549995187386,2.549991928030,2.549976704924,2.549925637603,2.549766775687,2.549305196990,2.548059796275,2.544952983068,2.537805855723,2.522663824155,2.493129657963,2.440070481657,2.352164671641,2.217601133643,2.026766938131,1.775090074509,1.464611181567,1.102145149572,,,0.933784605510,1.742433333333
4680,2.549993693460,2.549989601374,2.549970800778,2.549909144566,2.549721721002,2.549189029631,2.547781138904,2.544335630598,2.536547837716,2.520311516915,2.489098915532,2.433744752237,2.343072947896,2.205630199441,2.012317739749,1.759080253391,1.448258278796,1.086636729875,,,0.931182109513,1.739400000000
4740,2.549991802095,2.549986701503,2.549963633874,2.549889616668,2.549669592300,2.549057475883,2.547471793632,2.543662767354,2.535199588053,2.517828719061,2.484902534939,2.427238604454,2.333820347482,2.193556756239,1.997852517178,1.743143612831,1.432062614942,1.071314088968,,,0.928603764248,1.736366666667
4800,2.549989425851,2.549983113482,2.549954993824,2.549866648038,2.549609663399,2.548909417192,2.547130434228,2.542933649883,2.533762733449,2.515222371997,2.480556450747,2.420580189792,2.324448300615,2.181432920912,1.983419050122,1.727316875022,1.416021418050,1.056165236928,,,0.926010921053,1.733333333333
4860,2.549986462313,2.549978703950,2.549944640381,2.549839777778,2.549541097080,2.548743487250,2.546755139686,2.542146099056,2.532235622705,2.512490845303,2.476055459906,2.413756489408,2.314930937529,2.169216596773,1.968985792683,1.711584806530,1.400148108192,1.041144368491,,,0.923339134728,1.730300000000
4920,2.549982792354,2.549973319763,2.549932304389,2.549808501663,2.549462996035,2.548558244690,2.546343898648,2.541296727739,2.530611416888,2.509625649720,2.471398641786,2.406782073666,2.305305952006,2.156966895208,1.954592854061,1.695962191192,1.384432235240,1.026235220364,,,0.920744664995,1.727266666667
4980,2.549978278339,2.549966786269,2.549917686640,2.549772273804,2.549374413791,2.548352209740,2.545893663804,2.540382387108,2.528891857701,2.506636026574,2.466599453553,2.399659579155,2.295552425484,2.144645090102,1.940223608892,1.680454378219,1.368860034497,1.011492902316,,,0.918107582149,1.724233333333
5040,2.549972762355,2.549958905571,2.549900456490,2.549730506527,2.549274357342,2.548123323340,2.545403047885,2.539402680175,2.527076529127,2.503516787910,2.461640416085,2.392388652615,2.285702629855,2.132298523673,1.925894517038,1.665048784991,1.353458839514,0.996776885705,,,0.915329917907,1.721200000000
5100,2.549966064408,2.549949454784,2.549880250453,2.549682569984,2.549161624267,2.547870482023,2.544870343149,2.538355611015,2.525159047595,2.500266410447,2.456544028919,2.384988429237,2.275743695710,2.119907779035,1.911626010237,1.649776318372,1.338196975972,0.982132587209,,,0.912591103130,1.718166666667
5160,2.549957980646,2.549938184387,2.549856671215,2.549627793207,2.549035208214,2.547592144583,2.544293637601,2.537236191760,2.523141559552,2.496892882969,2.451303228703,2.377445166266,2.265702597138,2.107498835870,1.897385335027,1.634604032095,1.323040769577,0.967658292928,,,0.910016898717,1.715133333333
5220,2.549948281798,2.549924816882,2.549829287179,2.549565402976,2.548894044823,2.547286746324,2.543669796542,2.536045133448,2.521024926958,2.493387327541,2.445921448083,2.369787299311,2.255560746718,2.095052027845,1.883196766475,1.619511395353,1.307988369276,0.953389861662,,,0.907500736912,1.712100000000
5280,2.549936711586,2.549909045368,2.549797631555,2.549494670466,2.548736982401,2.546952615224,2.542997559279,2.534781126784,2.518802613475,2.489755565228,2.440407969511,2.361986179368,2.245340670205,2.082582026242,1.869037492183,1.604534831493,1.293084490106,0.939140766735,,,0.904852972273,1.709066666667
5340,2.549922984832,2.549890531700,2.549761200604,2.549414822906,2.548562829267,2.546587463075,2.542275525761,2.533440711492,2.516476786102,2.486001568285,2.434748744113,2.354078778481,2.235032808832,2.070097503850,1.854940886938,1.589652702368,1.278312051304,0.924993219093,,,0.902272054899,1.706033333333
5400,2.549906785537,2.549868904717,2.549719452543,2.549325024720,2.548370361105,2.546190332728,2.541501905727,2.532021542839,2.514049219052,2.482113671642,2.428966858476,2.346045030301,2.224660012024,2.057594615438,1.840893687517,1.574874340668,1.263652229337,0.910930665793,,,0.899663212745,1.703000000000
5460,2.549887770764,2.549843790074,2.549671934230,2.549224944093,2.548159730312,2.545764096351,2.540684567446,2.530549452901,2.511565612622,2.478205172636,2.423225999598,2.338197645845,2.214657247828,2.045731836392,1.827763936884,1.561312186564,1.250462717361,0.898618876674,,,0.897124129413,1.700400000000
5520,2.549865567718,2.549814742212,2.549617954192,2.549113317464,2.547928557158,2.545303671940,2.539813403537,2.529001869650,2.508982722435,2.474185689921,2.417373023813,2.330259684497,2.204610537425,2.033871434030,1.814701836971,1.547835760044,1.237374613892,,,,0.894623962723,1.697800000000
5580,2.549839766562,2.549781294116,2.549556884395,2.548989236082,2.547675715094,2.544807586453,2.538887571110,2.527374913516,2.506302994095,2.470046682804,2.411416911376,2.322228742769,2.194522302742,2.022025224607,1.801699247649,1.534479059769,1.224417565504,,,,0.892013676046,1.695200000000
5640,2.549809923161,2.549742943759,2.549488051206,2.548851759876,2.547399957687,2.544273468203,2.537905657152,2.525669010589,2.503525015760,2.465801065264,2.405343456224,2.314126490447,2.184388455171,2.010196836495,1.788776034919,1.521216604761,1.211570198995,,,,0.889411143240,1.692600000000
5700,2.549775558041,2.549699153349,2.549410745704,2.548699910955,2.547100029392,2.543700573739,2.536866219105,2.523884781688,2.500644301846,2.461450247318,2.399171918100,2.305933257671,2.174234505796,1.998386662285,1.775915328708,1.508072531964,1.198815319386,,,,0.886851244522,1.690000000000
5760,2.549736156127,2.549649349563,2.549324225523,2.548532533579,2.546774674401,2.543087614393,2.535765845932,2.522021667234,2.497667761619,2.456984171716,2.392904855143,2.297673896609,2.164031400198,1.986600361547,1.763128612139,1.495004742188,1.186154744527,,,,0.884322350675,1.687400000000
5820,2.549691166832,2.549592924032,2.549227716392,2.548348756028,2.546422637095,2.542433227574,2.534605509201,2.520075473827,2.494595939618,2.452417249316,2.386530476411,2.289343982567,2.153815735061,1.974831470904,1.750405485834,1.482055830241,1.173611294382,,,,0.881661321935,1.684800000000
5880,2.549640003739,2.549529233224,2.549120412373,2.548147540319,2.546042232771,2.541736080359,2.533384116363,2.518048029411,2.491422863957,2.447751647771,2.380070313998,2.280943563899,2.143568078779,1.963102927297,1.737771779025,1.469205818833,1.161155553577,,,,0.879025275756,1.682200000000
5940,2.549582044517,2.549457598779,2.549001477667,2.547927832281,2.545632460429,2.540994347243,2.532100718683,2.515940398645,2.488154280527,2.442976530415,2.373520126457,2.272494051267,2.133310667429,1.951394965277,1.725197200797,1.456446843743,1.148755848361,,,,0.876546516901,1.679600000000
6000,2.549516632314,2.549377309571,2.548870050776,2.547688569120,2.545192214563,2.540206504990,2.530753003899,2.513752524543,2.484793195578,2.438107619000,2.366878404344,2.263970514505,2.123029607465,1.939718321380,1.712685607519,1.443747120703,1.136436975992,,,,0.874220761391,1.677000000000
6060,2.549443076956,2.549287623076,2.548725245650,2.547428676951,2.544720277505,2.539372116976,2.529339988744,2.511479345538,2.481336443507,2.433145600214,2.360157685546,2.255395584664,2.112724827024,1.928049068300,1.700219368075,1.431129685786,1.124254686501,,,,0.871802972785,1.674400000000
6120,2.549360653278,2.549187763095,2.548566146770,2.547147059071,2.544215413417,2.538489963750,2.527862109947,2.509124309551,2.477782178394,2.428077680763,2.353346079142,2.246763190733,2.102410662646,1.916424486745,1.687838466721,1.418621962362,1.112186727602,,,,0.869239225302,1.671800000000
6180,2.549268598911,2.549076917552,2.548391807638,2.546842598850,2.543676388552,2.537558871719,2.526318565935,2.506688131924,2.474137291347,2.422920956042,2.346456793634,2.238077862010,2.092079266535,1.904822346681,1.675518544058,1.406206314760,1.100175033934,,,,0.866774799163,1.669200000000
6240,2.549166116336,2.548954240803,2.548201255037,2.546514168115,2.543101985758,2.536577729569,2.524708679854,2.504170975386,2.470403118912,2.417677946462,2.339498923476,2.229356074797,2.081752733601,1.893266017425,1.663273080623,1.393873717011,1.088235869420,,,,0.864390071262,1.666600000000
6300,2.549052377673,2.548818825833,2.547993382709,2.546160322875,2.542490257403,2.535543853207,2.523028650177,2.501567271603,2.466571292044,2.412336062540,2.332454147067,2.220572933648,2.071400621797,1.881723634487,1.651077547321,1.381620815937,1.076401070007,,,,0.861951685917,1.664000000000
