time_s,r=0.0cm,r=0.1cm,r=0.2cm,r=0.3cm,r=0.4cm,r=0.5cm,r=0.6cm,r=0.7cm,r=0.8cm,r=0.9cm,r=1.0cm,r=1.1cm,r=1.2cm,r=1.3cm,r=1.4cm,r=1.5cm,r=1.6cm,r=1.7cm,r=1.8cm,r=1.9cm,surface,radius_cm
660,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999952,2.549999989663,2.549998899069,2.549941836444,2.548452561318,2.528790401305,2.394645621847,1.903824053913,1.417353390575,1.953433333333
720,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999999,2.549999999618,2.549999947765,2.549996273245,2.549859949631,2.547186654566,2.519116858247,2.358079786442,1.835340693571,1.390043453276,1.949200000000
780,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999987,2.549999997754,2.549999792097,2.549989443655,2.549702966053,2.545301069605,2.507298964335,2.319363305555,1.769024922830,1.365120497194,1.944966666667
840,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999911,2.549999989634,2.549999314621,2.549974027645,2.549430287660,2.542663195827,2.493348312284,2.278937300163,1.704898884655,1.342238368680,1.940733333333
900,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999997,2.549999999529,2.549999960652,2.549998058151,2.549942952874,2.548992483564,2.539153109732,2.477327303872,2.237208040433,1.642938732183,1.321054196250,1.936500000000
960,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999980,2.549999997961,2.549999872651,2.549995139159,2.549885813465,2.548333029964,2.534667771207,2.459331037350,2.194505862992,1.583058870578,1.301543709939,1.932266666667
1020,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999999,2.549999999903,2.549999992521,2.549999638795,2.549989018428,2.549788381155,2.547390223113,2.529121683849,2.439469767938,2.151099016055,1.525273233176,1.283417937085,1.928033333333
1080,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999996,2.549999999600,2.549999976113,2.549999082641,2.549977233276,2.549632340974,2.546099553727,2.522449689393,2.417876620367,2.107239566209,1.469489525429,1.266728700389,1.923800000000
1140,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999980,2.549999998570,2.549999932113,2.549997878005,2.549956111806,2.549395250955,2.544395537470,2.514602431315,2.394675053841,2.063096797567,1.415798995378,1.251273970105,1.919566666667
1200,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999999,2.549999999921,2.549999995474,2.549999825368,2.549995467558,2.549920487102,2.549050672025,2.542213620650,2.505549304226,2.370006990959,2.018879440257,1.364046538670,1.236837847642,1.915333333333
1260,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999996,2.549999999724,2.549999987102,2.549999587668,2.549990960879,2.549863444353,2.548568615579,2.539492534268,2.495277602737,2.344017029528,1.974756370377,1.314127981277,1.223216574845,1.911100000000
1320,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999984,2.549999999133,2.549999966428,2.549999096145,2.549983015029,2.549776126481,2.547916181566,2.536175911533,2.483791576543,2.316852243867,1.930868080962,1.265973380803,1.210529229537,1.906866666667
1380,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999999,2.549999999946,2.549999997519,2.549999919277,2.549998143217,2.549969703040,2.549647593082,2.547058091382,2.532212112798,2.471102192634,2.288633676202,1.887285944357,1.219705760031,1.198748810782,1.902633333333
1440,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999997,2.549999999831,2.549999993472,2.549999818951,2.549996397054,2.549948373511,2.549464728312,2.545957298033,2.527555300478,2.457233997023,2.259497554567,1.844139247157,,1.187555430513,1.898400000000
