时间/s,0.0 cm,0.1 cm,0.2 cm,0.3 cm,0.4 cm,0.5 cm,0.6 cm,0.7 cm,0.8 cm,0.9 cm,1.0 cm,1.1 cm,1.2 cm,1.3 cm,1.4 cm,1.5 cm,1.6 cm,1.7 cm,1.8 cm,1.9 cm,2.0 cm
1,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5177302077
2,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5044947059
3,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.4943927136
4,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999922,2.4859121634
5,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499998694,2.4784676041
6,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499991012,2.4717588292
7,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499963156,2.4656075200
8,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499891374,2.4598975009
9,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499743751,2.4545480810
10,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499483969,2.4495005131
11,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499075134,2.4447104499
12,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999998,2.5498482732,2.4401434400
13,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999994,2.5497676490,2.4357720870
14,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999979,2.5496631274,2.4315741790
15,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999940,2.5495327311,2.4275314113
16,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999847,2.5493749960,2.4236284867
17,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999650,2.5491889240,2.4198524660
18,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999266,2.5489739246,2.4161922890
19,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499998571,2.5487297535,2.4126384131
20,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499997386,2.5484564541,2.4091825368
21,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499995473,2.5481543037,2.4058173851
22,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499992522,2.5478237662,2.4025365399
23,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499988143,2.5474654511,2.3993343052
24,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499981868,2.5470800789,2.3962055983
25,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499973143,2.5466684523,2.3931458609
26,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499961330,2.5462314319,2.3901509867
27,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999998,2.5499945709,2.5457699169,2.3872172608
28,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999995,2.5499925482,2.5452848289,2.3843413094
29,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999992,2.5499899779,2.5447770996,2.3815200577
30,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999985,2.5499867663,2.5442476602,2.3787506938
31,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999975,2.5499828139,2.5436974337,2.3760306386
32,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999958,2.5499780162,2.5431273285,2.3733575194
33,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999933,2.5499722643,2.5425382337,2.3707291477
34,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999895,2.5499654462,2.5419310157,2.3681434994
35,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999840,2.5499574471,2.5413065157,2.3655986987
36,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999762,2.5499481508,2.5406655474,2.3630930027
37,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999652,2.5499374399,2.5400088966,2.3606247889
38,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999501,2.5499251969,2.5393373198,2.3581925436
39,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999297,2.5499113047,2.5386515447,2.3557948524
40,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999026,2.5498956474,2.5379522697,2.3534303910
