时间/s,0.0 cm,0.1 cm,0.2 cm,0.3 cm,0.4 cm,0.5 cm,0.6 cm,0.7 cm,0.8 cm,0.9 cm,1.0 cm,1.1 cm,1.2 cm,1.3 cm,1.4 cm,1.5 cm,1.6 cm,1.7 cm,1.8 cm,1.9 cm,2.0 cm
17,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999664,2.5491880878,2.4198610943
18,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999296,2.5489731012,2.4162006204
19,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499998628,2.5487289518,2.4126464732
20,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499997490,2.5484556814,2.4091903477
21,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499995648,2.5481535660,2.4058249660
22,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499992800,2.5478230682,2.4025439078
23,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499988568,2.5474647965,2.3993414751
24,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499982490,2.5470794706,2.3962125834
25,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499974023,2.5466678923,2.3931526732
26,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999998,2.5499962539,2.5462309218,2.3901576368
27,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999996,2.5499947327,2.5457694576,2.3872237583
28,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999993,2.5499927599,2.5452844210,2.3843476631
29,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999988,2.5499902493,2.5447767434,2.3815262755
30,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999979,2.5499871081,2.5442473556,2.3787567829
31,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999965,2.5499832373,2.5436971803,2.3760366057
32,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999944,2.5499785331,2.5431271258,2.3733633705
33,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999913,2.5499728872,2.5425380811,2.3707348883
34,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999867,2.5499661879,2.5419309125,2.3681491348
35,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999801,2.5499583207,2.5413064609,2.3656042336
36,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999708,2.5499491697,2.5406655402,2.3630984415
37,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999580,2.5499386175,2.5400089359,2.3606301357
38,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999407,2.5499265468,2.5393374047,2.3581978023
39,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999175,2.5499128405,2.5386516742,2.3558000265
40,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499998870,2.5498973824,2.5379524427,2.3534354838
41,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499998475,2.5498800581,2.5372403800,2.3511029319
42,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499997967,2.5498607551,2.5365161275,2.3488012039
43,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499997323,2.5498393637,2.5357802990,2.3465292021
44,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499996516,2.5498157768,2.5350334815,2.3442858922
45,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999998,2.5499995513,2.5497898906,2.5342762361,2.3420702984
46,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999998,2.5499994279,2.5497616051,2.5335090986,2.3398814990
47,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999997,2.5499992775,2.5497308237,2.5327325806,2.3377186220
48,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999995,2.5499990957,2.5496974540,2.5319471708,2.3355808417
49,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999993,2.5499988776,2.5496614075,2.5311533350,2.3334673752
50,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999990,2.5499986178,2.5496226002,2.5303515182,2.3313774793
51,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999986,2.5499983106,2.5495809520,2.5295421445,2.3293104479
52,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999981,2.5499979497,2.5495363874,2.5287256186,2.3272656094
53,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999975,2.5499975283,2.5494888351,2.5279023266,2.3252423242
54,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999966,2.5499970391,2.5494382282,2.5270726366,2.3232399830
55,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999956,2.5499964744,2.5493845040,2.5262368998,2.3212580044
56,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999942,2.5499958259,2.5493276043,2.5253954511,2.3192958335
57,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999924,2.5499950849,2.5492674747,2.5245486102,2.3173529399
58,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999902,2.5499942422,2.5492040652,2.5236966817,2.3154288167
59,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999874,2.5499932880,2.5491373298,2.5228399565,2.3135229784
60,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999840,2.5499922122,2.5490672263,2.5219787120,2.3116349602
61,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999798,2.5499910043,2.5489937163,2.5211132129,2.3097643339
62,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999747,2.5499896531,2.5489167654,2.5202437118,2.3079106692
63,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999684,2.5499881473,2.5488363424,2.5193704500,2.3060735509
64,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999609,2.5499864750,2.5487524197,2.5184936575,2.3042525834
65,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999519,2.5499846239,2.5486649733,2.5176135541,2.3024473869
66,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999412,2.5499825815,2.5485739820,2.5167303497,2.3006575969
67,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999285,2.5499803349,2.5484794279,2.5158442445,2.2988828625
68,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999134,2.5499778707,2.5483812962,2.5149554298,2.2971228461
69,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499998957,2.5499751754,2.5482795747,2.5140640886,2.2953772224
70,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999998,2.5499998751,2.5499722353,2.5481742541,2.5131703955,2.2936456782
71,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999998,2.5499998510,2.5499690362,2.5480653275,2.5122745172,2.2919279111
72,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999997,2.5499998230,2.5499655637,2.5479527906,2.5113766132,2.2902236297
73,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999996,2.5499997908,2.5499618034,2.5478366416,2.5104768360,2.2885325526
74,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999995,2.5499997537,2.5499577405,2.5477168807,2.5095753312,2.2868544078
75,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999994,2.5499997111,2.5499533601,2.5475935103,2.5086722380,2.2851889328
76,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999993,2.5499996625,2.5499486473,2.5474665349,2.5077676898,2.2835358737
77,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999991,2.5499996072,2.5499435867,2.5473359608,2.5068618137,2.2818949850
78,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999989,2.5499995445,2.5499381632,2.5472017961,2.5059547317,2.2802660291
79,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999986,2.5499994736,2.5499323614,2.5470640509,2.5050465601,2.2786487761
80,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999983,2.5499993936,2.5499261659,2.5469227365,2.5041374104,2.2770430031
81,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999979,2.5499993038,2.5499195612,2.5467778659,2.5032273893,2.2754484946
82,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999974,2.5499992031,2.5499125319,2.5466294537,2.5023165988,2.2738650413
83,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999969,2.5499990905,2.5499050625,2.5464775155,2.5014051364,2.2722924406
84,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999962,2.5499989651,2.5498971375,2.5463220686,2.5004930956,2.2707304958
85,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999955,2.5499988256,2.5498887414,2.5461631310,2.4995805658,2.2691790162
86,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999946,2.5499986710,2.5498798589,2.5460007222,2.4986676326,2.2676378165
87,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999935,2.5499984999,2.5498704747,2.5458348625,2.4977543779,2.2661067170
88,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999923,2.5499983111,2.5498605734,2.5456655732,2.4968408801,2.2645855430
89,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999909,2.5499981032,2.5498501400,2.5454928767,2.4959272144,2.2630741249
90,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999892,2.5499978747,2.5498391593,2.5453167960,2.4950134526,2.2615722977
91,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999873,2.5499976242,2.5498276165,2.5451373549,2.4940996636,2.2600799011
