1620.0,2.55,2.55,2.55,2.55,2.55,2.5499999999999776,2.5499999999983816,2.5499999999214054,2.5499999971602816,2.549999924140594,2.5499985599325345,2.549980060284438,2.5497955555627434,2.5484278067894355,2.5408371822122153,2.5091447406439054,2.4090614965332264,2.1679182516587776,1.7181469211181586,nan,1.1570034794258137
1680.0,2.55,2.55,2.55,2.55,2.55,2.549999999999905,2.5499999999946033,2.5499999997799625,2.5499999932603385,2.549999844426201,2.5499973791158985,2.5499673979921886,2.5496961552627666,2.5478533500660987,2.538385712001506,2.501405434563746,2.3909438245031307,2.1363888735361383,1.6774268097633807,nan,1.1478234763750441
1740.0,2.55,2.55,2.55,2.55,2.549999999999995,2.549999999999649,2.549999999983561,2.549999999427434,2.549999984884603,2.549999696394802,2.5499954188871006,2.5499484379372417,2.549560392482265,2.5471300527834653,2.5355100720605472,2.4928564016571433,2.3718948756257676,2.1045072540652088,1.6373553616334682,nan,1.1393091726680695
1800.0,2.55,2.55,2.55,2.55,2.5499999999999803,2.5499999999988394,2.54999999995371,2.5499999986042874,2.5499999678165506,2.549999430270067,2.549992278339929,2.549920855424527,2.5493791599823927,2.546235146461644,2.5321794865222262,2.4834936214717778,2.3519687683928656,2.072339524772155,1.5979788285554832,nan,1.13134115680671
1860.0,2.55,2.55,2.55,2.55,2.549999999999926,2.5499999999965413,2.5499999998808813,2.549999996858716,2.549999936014126,2.5499989899343225,2.549987648011248,2.5498840186443914,2.549158335496812,2.545232583977045,2.5287257289617058,2.474461840654344,2.334058902731686,2.045535489397896,1.5682111028146175,nan,1.123699484179634
1920.0,2.55,2.55,2.55,2.5499999999999976,2.549999999999758,2.5499999999904115,2.549999999711796,2.5499999932891853,2.5499998781673354,2.5499982705836386,2.549980801326776,2.5498339659178915,2.5488799900107937,2.5440492656522604,2.524873385350091,2.4648537620430084,2.3157208888502825,2.018886751469772,1.539256944155778,nan,1.1162257453645617
1980.0,2.55,2.55,2.55,2.5499999999999856,2.5499999999992706,2.5499999999750873,2.549999999340225,2.549999986321399,2.549999776934907,2.549997131743962,2.5499709022199277,2.549767314733414,2.5485346152101496,2.5426690747242677,2.520613231030811,2.4546931627616333,2.2970176823745323,1.9924587040610227,1.5110767434921346,nan,1.108943396643636
2040.0,2.55,2.55,2.55,2.549999999999948,2.5499999999979597,2.549999999938931,2.5499999985631585,2.5499999732801437,2.5499996058881917,2.5499953798505337,2.5499569160506854,2.549680191605111,2.548112251965752,2.5410768815331313,2.5159392729952517,2.444004202624223,2.2779964594648456,1.966268117635063,1.4835864296862384,nan,1.1020049516679395
2100.0,2.55,2.55,2.5499999999999976,2.5499999999998417,2.549999999994635,2.5499999998579725,2.5499999970094938,2.5499999497872863,2.5499993259986553,2.5499927550420916,2.549937571468224,2.5495683225421795,2.547602524670654,2.539258197833129,2.510846838659483,2.432809130005237,2.258698451388784,1.9403321159546425,1.4567867059714226,nan,1.0953001345699986
2160.0,2.55,2.55,2.549999999999989,2.5499999999995473,2.5499999999866647,2.549999999685127,2.5499999940277163,2.5499999089187,2.5499988812486363,2.5499889164426777,2.5499113345507416,2.549426497835575,2.54699475074405,2.537199542168501,2.5053341848276016,2.421134424518108,2.2391710959129467,1.9146789316001578,1.430658780985249,nan,1.088811328149226
2220.0,2.55,2.55,2.5499999999999643,2.5499999999987923,2.549999999968488,2.549999999331788,2.549999988515461,2.549999840060628,2.549998193310664,2.5499834264965036,2.5498763879771764,2.549249267817443,2.5462782315350543,2.534888753376687,2.4994022063223227,2.409006719800463,2.21945205195737,1.889313216002904,1.4051558191776745,nan,1.082689300745842
2280.0,2.55,2.549999999999999,2.549999999999894,2.549999999996951,2.549999999928902,2.5499999986376936,2.5499999786696277,2.5499997274053383,2.54999715527882,2.5499757346817655,2.5498306131657236,2.5490307281665263,2.5454416836058718,2.5323145297498337,2.4930522739284253,2.396448478494995,2.1995683368052394,1.8642340593387674,1.3802954116548458,nan,1.0767998791127935
2340.0,2.55,2.5499999999999914,2.5499999999997076,2.549999999992678,2.5499999998462464,2.549999997323276,2.549999961631311,2.5499995480214506,2.5499956243969044,2.5499651604054567,2.5497715729680963,2.548764537079165,2.5444730733193057,2.529466673852729,2.4862880743315965,2.3834861326344896,2.1795564185894323,1.8394613697495015,1.356045939607984,nan,1.0711496771098215
2400.0,2.549999999999999,2.549999999999971,2.549999999999246,2.5499999999831893,2.5499999996802423,2.5499999949168752,2.549999932995242,2.5499992694379983,2.549993413840386,2.5499508762028484,2.5496965033475956,2.548443976141965,2.543361429160905,2.5263358484713616,2.4791144950827513,2.3701425183441622,2.159438271880273,1.814995053577721,1.3324032541360527,nan,1.0657367810770377
2460.0,2.5499999999999927,2.549999999999917,2.5499999999981577,2.549999999962969,2.549999999358604,2.5499999906468593,2.5499998861502604,2.5499988466932293,2.5499902836319372,2.5499318911870974,2.549602305748574,2.548061978863735,2.5420959703319257,2.5229114310786134,2.4715382071453154,2.3564438306459907,2.139247062909471,1.7908593555082584,1.3093460232520366,nan,1.0605612143007968
2520.0,2.549999999999974,2.5499999999997787,2.549999999995695,2.5499999999214884,2.5499999987558066,2.5499999832862734,2.5499998114136053,2.5499982187995975,2.5499859307748913,2.5499070356245848,2.549485549606898,2.547611210523087,2.5406663341710325,2.519186914053721,2.463565193813373,2.3424128324339266,2.119002155552738,1.7670489153742248,1.2868753672838573,nan,1.0555926063901842
2580.0,2.5499999999999226,2.5499999999994447,2.5499999999903418,2.5499999998393426,2.5499999976604224,2.5499999709349996,2.5499996949214374,2.5499973046065367,2.5499799788079525,2.549874946694661,2.5493424748039617,2.547084100979824,2.5390625290117796,2.5151571719060586,2.4552019189593044,2.328075715409232,2.0987367930078746,1.7435930014538095,1.264962259547076,nan,1.05065348868748
2640.0,2.5499999999997907,2.5499999999986747,2.549999999979136,2.54999999968191,2.5499999957262833,2.5499999507216766,2.5499995172360954,2.5499959980393117,2.549971966935719,2.549834056777339,2.54916901057793,2.5464729740498546,2.5372753748405183,2.5108195382879317,2.446462555828539,2.3134598744571493,2.0784830766438387,1.7204988734275266,1.2435244302773258,nan,1.045923266499672
2700.0,2.549999999999475,2.5499999999969667,2.549999999956474,2.5499999993892737,2.549999992401391,2.5499999184056756,2.5499992516403047,2.549994162800392,2.549961339538953,2.5497825870806246,2.5489608067066434,2.5457701336995866,2.5352963878909756,2.5061721963551067,2.4373588466755574,2.2985849992184506,2.0582455406379987,1.6977362400338603,1.2226127386691719,nan,1.041412798651544
2760.0,2.5499999999987466,2.549999999993317,2.5499999999121092,2.5499999988606152,2.5499999868270873,2.5499998678578293,2.5499988620888367,2.5499916265130977,2.549947435303909,2.549718537991238,2.5487132294546893,2.544967788447326,2.533117386041182,2.5012136203670927,2.4279025578793214,2.283474730627538,2.038052828934038,1.6753276609586232,1.2021948359984478,nan,1.0369199392180848
2820.0,2.5499999999971346,2.549999999985788,2.549999999827845,2.549999997930744,2.5499999776982434,2.5499997903950136,2.5499983007750258,2.5499881742547124,2.5499294761995968,2.549639683265134,2.5484213948417627,2.544058231855619,2.530731233432972,2.4959450355688757,2.41811081647743,2.268161131413303,2.017939838701106,1.653291943386643,1.182181453392558,nan,1.0324585626863871
2880.0,2.549999999993689,2.549999999970735,2.5499999996722758,2.5499999963356306,2.549999963073642,2.5499996739453556,2.5499975053188186,2.5499835418524923,2.5499065587562155,2.5495435773421273,2.548080240316192,2.543034033809413,2.5281320141867956,2.490369530904758,2.408000860984142,2.252669270974502,1.9979196735377618,1.631603316952705,1.1625735326628015,nan,1.0281958352352218
2940.0,2.5499999999865675,2.5499999999415337,2.5499999993926084,2.5499999936630005,2.5499999401246543,2.549999502025268,2.5499963955994795,2.549977409073326,2.5498776465031407,2.5494275604400007,2.547684545267996,2.541887947733891,2.525314308817207,2.484489716252599,2.3975857630238493,2.2370149423719674,1.9779964584795329,1.610246151809275,1.1434219309416978,nan,1.024020423628105
3000.0,2.5499999999723073,2.549999999886462,2.549999998902303,2.549999989283177,2.5499999048088386,2.5499992525050086,2.5499948701962487,2.5499693923976734,2.549841561402828,2.5492887561421735,2.547228930733403,2.540612892304859,2.522273390842492,2.4783096954032358,2.3868827514657727,2.221226124880267,1.9581996723551627,1.5892450584387587,1.1245922843991392,nan,1.019824697322836
3060.0,2.5499999999445806,2.5499999997853258,2.549999998062788,2.5499999822542296,2.549999851453281,2.5499988961399938,2.549992802453996,2.5499590378254386,2.5497969784846117,2.549124089317815,2.5467079579762557,2.539202267240783,2.5190059468349193,2.4718356574984943,2.3759096361847645,2.205323955419657,1.9385361085359127,1.5685768174377843,1.1061250723840543,nan,1.015758813453418
3120.0,2.5499999998921554,2.5499999996041973,2.549999996657074,2.5499999711945693,2.54999977223358,2.5499983948666514,2.549990036312114,2.549945814330411,2.549742423720819,2.5489303042561633,2.5461161602405333,2.537649844373966,2.515509313098822,2.4650737345883793,2.364682107821414,2.1893256385052444,1.9190099769797404,1.5482215400086772,1.0880566321099334,nan,1.0119178984934123
3180.0,2.5499999997956078,2.549999999287404,2.5499999943524676,2.5499999541152634,2.5499996565342515,2.549997699852481,2.549986381863194,2.5499291073003487,2.5496762708215908,2.548703971872318,2.545448039329947,2.535949645599749,2.5117809769649164,2.458028536039397,2.353209669409117,2.1732343790999513,1.899604463002244,1.5281523246057411,1.0704931156316724,nan,1.0083050096420183
3240.0,2.549999999622174,2.549999998745636,2.549999990648966,2.549999928203222,2.5499994901743266,2.5499967492801447,2.549981610578623,2.549908211524639,2.5495967349957227,2.5484414794530523,2.544698002858326,2.534095727993239,2.507818371360425,2.4507046486079056,2.3415046393832304,2.157067169783132,1.8803385634041683,1.5084086310760227,1.0532767517020107,nan,1.0047236472246273
3300.0,2.5499999993178957,2.549999997838622,2.549999984809133,2.5499998895448717,2.549999254478718,2.54999546583608,2.5499754501687537,2.549882324189392,2.5495018704459156,2.5481390534932546,2.543860491678129,2.5320827025004458,2.503620438329041,2.4431095671050955,2.3295832141477915,2.1408421150043386,1.8612226547081991,1.488988819066533,1.0363963500007711,nan,1.0012231949671921
3360.0,2.5499999987958444,2.549999996350405,2.549999975764383,2.5499998327794833,2.549998925184284,2.549993753955903,2.54996757955168,2.549850540180271,2.549389577342083,2.5477928011120095,2.542930066146427,2.5299057414556305,2.4991869894218035,2.4352511609357896,2.31746027834041,2.124574525618465,1.8422674476719731,1.4698924342183513,1.0197684678879346,nan,0.9977013912797644
3420.0,2.549999997918919,2.5499999939547306,2.5499999619920186,2.549999750671977,2.5499984711756567,2.5499914968597377,2.5499576239032073,2.5498118480721708,2.5492576071766715,2.547398732638167,2.541901435689274,2.5275606046817614,2.4945189159959917,2.427138932796923,2.3051535055225556,2.108285042535127,1.8234900576485822,1.4511159171658925,1.0033775782813912,nan,0.9942071392991448
3480.0,2.549999996475162,2.5499999901675015,2.549999941356634,2.549999633594624,2.5499978530439478,2.5499885533981974,2.5499451498988694,2.5497651276970954,2.5491035739014594,2.5469528051316823,2.5407695549645735,2.5250437782601756,2.489618153591665,2.4187828051721354,2.2926783125582415,2.0919867413863344,1.8048925698748395,1.432637606303616,nan,nan,0.9906952400320636
3540.0,2.549999994143077,2.5499999842826244,2.549999910908937,2.549999468908544,2.5499970214739864,2.549984754786064,2.5499296613706663,2.5497091491362642,2.548924964670957,2.5464509441091554,2.5395296095043625,2.5223523030388146,2.484487326011972,2.4101934246430154,2.280052070357173,2.0756991582309023,1.7864896104577492,1.4144562010826722,nan,nan,0.987178159142235
3600.0,2.5499999904438297,2.5499999752869744,2.549999866634697,2.54999924023659,2.5499959154621736,2.549979901238593,2.549910595292625,2.5496425729118872,2.54871915441376,2.5458890876123936,2.5381771192931333,2.5194840080448597,2.479130109535341,2.4013818182893347,2.267289384067939,2.0594306840493255,1.7682690095860738,1.396523691315024,nan,nan,0.983839532581745
3660.0,2.5499999846749706,2.549999961733233,2.5499998029824287,2.549998925358018,2.549994452233123,2.549973713591726,2.5498871030865766,2.549563054801318,2.548480151740409,2.545252756576226,2.536678495284371,2.5163641784690935,2.4733897117660666,2.3920440150221998,2.253854867907897,2.042331998773398,1.7490169039135819,1.3772879413141728,nan,nan,0.9806498322736098
3720.0,2.5499999758227494,2.5499999416203805,2.5499997127970477,2.5499984979019956,2.5499925435837154,2.5499659373900965,2.549858583972462,2.5494695612073883,2.548207284240439,2.544545469882625,2.535052563143152,2.5130515139324743,2.4674087939666283,2.3824723612308327,2.2402717329667894,2.025236262541966,1.7299279332156612,1.3583356735825556,nan,nan,0.9774918518416446
3780.0,2.5499999624494625,2.549999912193259,2.549999586620305,2.5499979240885384,2.549990078414753,2.549956248881823,2.5498242200694796,2.5493603353542866,2.547897422090728,2.543762797590038,2.533294840385422,2.5095440975338628,2.4611909421261746,2.3726769549900237,2.22655353546041,2.0081528069457373,1.7110008968411468,1.3396481391756516,nan,nan,0.9744582763993556
3840.0,2.5499999425448943,2.5499998697160136,2.5499994122019434,2.5499971620017177,2.5499869243280604,2.5499442767838936,2.5497831073484254,2.549233504209188,2.5475473492089002,2.542900372178636,2.531401153187455,2.5058404405034658,2.454739706750383,2.362666412109145,2.212710320205991,1.991087425625023,1.6922368195833304,1.3212296505271381,nan,nan,0.9714403124452687
3900.0,2.549999913337916,2.5499998091873683,2.5499991738545047,2.5499961601517858,2.5499829249426536,2.5499295986158024,2.5497342531951226,2.5490870810829325,2.547153769624495,2.5419538792249847,2.5293675845012316,2.5019394839848923,2.4480592390207647,2.352450623847535,2.1987555841426243,1.9740539145035727,1.6736490649591786,1.303082717044168,nan,nan,0.968405136560407
3960.0,2.5499998710601215,2.5499997239950676,2.5499988517252743,2.549994856022046,2.5499778976952725,2.5499117392449584,2.549676580403216,2.548918982999537,2.5467133452031416,2.540919118517605,2.527190572580306,2.4978407778615117,2.4411544913877283,2.3420402749000595,2.18470295081772,1.9570641020858335,1.6552470420231502,1.2851835410031265,nan,nan,0.9654127868084899
4020.0,2.5499998106526074,2.5499996054947314,2.5499984208938393,2.549993173992948,2.5499716290459506,2.549890159473356,2.54960889894508,2.548726962084441,2.5462225440785575,2.5397917148756166,2.52486643760182,2.4935437840678025,2.434030227987885,2.3314455735430326,2.170565357630003,1.9401297375146775,1.637034250639799,1.2675267156225847,nan,nan,0.9623820194022793
4080.0,2.549999725408648,2.54999944251465,2.549997850426842,2.549991023724279,2.5499638731080236,2.5498642606760464,2.5495299364837307,2.5485087128976103,2.5456779261077624,2.5385677326931826,2.5223924730832543,2.4890494909723473,2.426693065443719,2.3206786263846415,2.156357827884929,1.9232652438149322,1.619017712294781,1.2501018576636198,nan,nan,0.959282366382115
4140.0,2.5499996065434436,2.549999220775235,2.5499971023160817,2.549988298316131,2.549954349218353,2.549833383155169,2.5494383393160245,2.5482618715955763,2.5450761137373954,2.537243554487643,2.5197666483953913,2.484359903240613,2.4191507639328065,2.309752244434819,2.14209426518859,1.90647882872065,1.601189683295341,1.2328659894721439,nan,nan,0.9563054310556612
4200.0,2.549999442683292,2.5499989222155475,2.5499961302865595,2.5499848722573386,2.549942739044808,2.5497968033840728,2.549332671705832,2.547984017602163,2.5444137852218853,2.5358158174385648,2.5169873297812706,2.479477111493881,2.411409712089627,2.298674502176478,2.127778517545271,1.8897634032529314,1.5835274579333898,1.2158339786755743,nan,nan,0.953388882217086
4260.0,2.549999219268178,2.549998524226335,2.5499948785170843,2.549980599413282,2.5499286842223268,2.549753732884584,2.54921141777453,2.5476726730594565,2.5436876390130627,2.5342812568839177,2.514052893852161,2.474402813228226,2.403475521721668,2.287453813430295,2.113419858934987,1.87312735260447,1.566038776332999,1.1990136599174575,nan,nan,0.9504909451680559
4320.0,2.549998917859147,2.549997998780203,2.549993280247049,2.54997531090147,2.549911783799817,2.5497033163650435,2.5490729816413515,2.5473253057997876,2.5428944097083463,2.5326368017589473,2.510962118674529,2.469139358371142,2.395354640988768,2.2760988176741344,2.0990243099353285,1.8565669556097513,1.548707597848095,1.1823835872792041,nan,nan,0.9477660003777514
4380.0,2.549998515340716,2.5499973114503187,2.5499912562700033,2.5499688129205182,2.5498915919503617,2.5496446312463266,2.548915692399222,2.5469393433199827,2.5420308841706962,2.5308795347658424,2.507713868191459,2.463688623035397,2.387051699544843,2.264614487232704,2.084593649805419,1.8400795672590236,1.5315347503233738,1.165995255829064,nan,nan,0.9449850920336
4440.0,2.5499979830149346,2.549996420319117,2.549988713331054,2.5499608845521387,2.5498676157087723,2.54957668651349,2.5487378040048663,2.546512166888692,2.541093872703085,2.5290066453147677,2.5043072155851194,2.458053104369197,2.3785736391536862,2.253012779121783,2.0701455910209856,1.8236899727220477,1.5145556589075988,1.1498005737318013,nan,nan,0.9420666257384684
4500.0,2.549997285577329,2.5499952747661747,2.5499855424080713,2.549951275491555,2.5498393128320687,2.54949842290294,2.548537503882792,2.5460411485857346,2.5400803402820804,2.5270158252695225,2.500742383333571,2.4522374415365067,2.3699303845126547,2.2413073920956825,2.055692620372761,1.8074020176924679,1.4977546251983163,1.133740697697247,nan,nan,0.9392188425320375
4560.0,2.5499963799803815,2.5499938141554765,2.5499816169765506,2.5499397041303586,2.549806091300125,2.54940871837732,2.5483129336663475,2.545523698203971,2.5389874627757942,2.524905182221719,2.4970199879268846,2.4462458473088464,2.3611290381518737,2.2295049553404094,2.0412357214986963,1.791207399273419,1.4811077970301127,1.1178513615254262,nan,nan,0.9364604443352078
4620.0,2.5499952142110374,2.5499919664639856,2.5499767913332563,2.5499258559517477,2.549767309145259,2.549306391155806,2.5480621924925657,2.5449572434056233,2.5378125126684323,2.5226729049378323,2.4931404275163387,2.4400816417278017,2.352175135376245,2.2176109963787676,2.026777880897281,1.7751046059408442,1.464609267500683,1.1021402399697569,nan,nan,0.9337800892675512
4680.0,2.5499937259675747,2.549989646819814,2.5499708988445824,2.5499093817262284,2.549722273252853,2.549190199142082,2.5477833335490567,2.5443392147027133,2.536552831416424,2.520317276413936,2.4891041068234103,2.4337479177778514,2.343073589902979,2.205629731393012,2.0123194032911838,1.7590875351506128,1.4482534965145812,1.08663206192228,nan,nan,0.9311778000714546
4740.0,2.5499918412129254,2.5499867559203158,2.549963750082923,2.5498898955972296,2.549670238118074,2.54905884010503,2.547474365163171,2.5436670443849065,2.5352058212706456,2.5178366568981745,2.484911436995503,2.427247723646732,2.3338297164443014,2.193567674314992,1.9978670862305195,1.743163238949497,1.4320566365418237,1.0713096461219673,nan,nan,0.9285996538583217
4800.0,2.5499894726079364,2.549983178340401,2.5499551308910466,2.549866973176871,2.5496104048075865,2.548910952820528,2.5471332563734883,2.542938184596781,2.533769007056207,2.515229675372339,2.480563301667919,2.420584836017094,2.324449646005684,2.1814313086656885,1.9834246881360147,1.7273308981703055,1.4160154188745728,1.0561609727872323,nan,nan,0.9260069963979554
4860.0,2.5499865178409884,2.549978780761371,2.549944800469762,2.5498401499707453,2.549541921115867,2.5487451215977814,2.5467579496184842,2.542150130684783,2.532240059382801,2.512495195329175,2.476060821764962,2.4137631731381437,2.3149397121793065,2.169228323259202,1.9690005243756001,1.71160096774813,1.4001427656262968,1.0411403096070386,nan,nan,0.9233353909517341
4920.0,2.549982857888258,2.54997341016633,2.5499324895570528,2.549808920121734,2.5494638822172857,2.548559880753154,2.5463463710367793,2.541300441367014,2.5306168442513317,2.509632469296824,2.471405810505377,2.406787855811397,2.3053081677154905,2.1569687402581437,1.9546039377408242,1.6959788974823247,1.3844279703227076,1.0262314291438348,nan,nan,0.9207411042017727
4980.0,2.5499783552234887,2.549966892027177,2.5499178987545505,2.549772735689439,2.549375332860354,2.548353723423273,2.5458964520618315,2.540386780736732,2.528897480745983,2.5066411348004043,2.466600395546161,2.3996636404832454,2.2955609708375966,2.144656623504627,1.9402337613707545,1.6804571214034927,1.368856887739651,1.0114893301673453,nan,nan,0.9181041876859958
5040.0,2.5499728520390397,2.5499590285627884,2.54990069712079,2.549731006490361,2.5492752699486374,2.54812510729826,2.5454061315977445,2.5394068891345367,2.527080214661689,2.503520909196913,2.461646633132213,2.392395319455331,2.285705650343748,2.132302642030125,1.925905516326011,1.6650569926104837,1.3534566627892093,0.9967735337980602,nan,nan,0.9153266896017392
