time_s,r=0.0cm,r=0.1cm,r=0.2cm,r=0.3cm,r=0.4cm,r=0.5cm,r=0.6cm,r=0.7cm,r=0.8cm,r=0.9cm,r=1.0cm,r=1.1cm,r=1.2cm,r=1.3cm,r=1.4cm,r=1.5cm,r=1.6cm,r=1.7cm,r=1.8cm,r=1.9cm,surface,radius_cm
152580,0.170114417950,0.169697423277,0.168440610187,0.166325650676,0.163318991621,0.159366401313,0.154382796337,0.148232907586,0.140691614926,0.131351447021,0.119357951243,0.102302693979,,,,,,,,,0.054019725738,1.200000000000
152640,0.170066242837,0.169649444451,0.168393221143,0.166279247914,0.163273977518,0.159323188558,0.154341815285,0.148194619103,0.140656534457,0.131320194672,0.119331375905,0.102282306277,,,,,,,,,0.054016003473,1.200000000000
152700,0.170018114454,0.169601512136,0.168345877950,0.166232889902,0.163229006620,0.159280017021,0.154300873010,0.148156366486,0.140621486434,0.131288970763,0.119304824242,0.102261936201,,,,,,,,,0.054012286569,1.200000000000
152760,0.169970032733,0.169553626262,0.168298580538,0.166186576572,0.163184078866,0.159236886642,0.154259969455,0.148118149682,0.140586470810,0.131257775255,0.119278296221,0.102241583729,,,,,,,,,0.054008575015,1.200000000000
152820,0.169921997603,0.169505786760,0.168251328841,0.166140307858,0.163139194189,0.159193797360,0.154219104565,0.148079968638,0.140551487537,0.131226608107,0.119251791808,0.102221248836,,,,,,,,,0.054004868802,1.200000000000
152880,0.169874008995,0.169457993561,0.168204122789,0.166094083695,0.163094352528,0.159150749115,0.154178278281,0.148041823304,0.140516536570,0.131195469279,0.119225310970,0.102200931499,,,,,,,,,0.054001167920,1.200000000000
152940,0.169826066840,0.169410246596,0.168156962315,0.166047904015,0.163049553818,0.159107741846,0.154137490549,0.148003713627,0.140481617863,0.131164358731,0.119198853675,0.102180631693,,,,,,,,,0.053997472358,1.200000000000
153000,0.169778171068,0.169362545797,0.168109847350,0.166001768754,0.163004797995,0.159064775493,0.154096741310,0.147965639555,0.140446731368,0.131133276423,0.119172419890,0.102160349395,,,,,,,,,0.053993782105,1.200000000000
153060,0.169730321611,0.169314891093,0.168062777828,0.165955677844,0.162960084997,0.159021849996,0.154056030510,0.147927601038,0.140411877040,0.131102222315,0.119146009582,0.102140084581,,,,,,,,,0.053990097152,1.200000000000
153120,0.169682518399,0.169267282417,0.168015753681,0.165909631221,0.162915414760,0.158978965294,0.154015358092,0.147889598023,0.140377054832,0.131071196366,0.119119622719,0.102119837227,,,,,,,,,0.053986417489,1.200000000000
153180,0.169634761363,0.169219719701,0.167968774842,0.165863628818,0.162870787221,0.158936121329,0.153974724000,0.147851630458,0.140342264698,0.131040198537,0.119093259267,0.102099607309,,,,,,,,,0.053982743106,1.200000000000
153240,0.169587050435,0.169172202875,0.167921841242,0.165817670571,0.162826202317,0.158893318039,0.153934128178,0.147813698294,0.140307506593,0.131009228789,0.119066919195,0.102079394805,,,,,,,,,0.053979073991,1.200000000000
153300,0.169539385547,0.169124731872,0.167874952815,0.165771756413,0.162781659984,0.158850555366,0.153893570571,0.147775801477,0.140272780471,0.130978287081,0.119040602469,0.102059199690,,,,,,,,,0.053975410136,1.200000000000
153360,0.169491766629,0.169077306624,0.167828109495,0.165725886280,0.162737160162,0.158807833249,0.153853051122,0.147737939958,0.140238086285,0.130947373373,0.119014309058,0.102039021940,,,,,,,,,0.053971751530,1.200000000000
153420,0.169444193614,0.169029927063,0.167781311213,0.165680060107,0.162692702786,0.158765151630,0.153812569776,0.147700113686,0.140203423990,0.130916487627,0.118988038928,0.102018861533,,,,,,,,,0.053968098164,1.200000000000
153480,0.169396666434,0.168982593120,0.167734557904,0.165634277828,0.162648287794,0.158722510448,0.153772126477,0.147662322608,0.140168793541,0.130885629803,0.118961792048,0.101998718444,,,,,,,,,0.053964450026,1.200000000000
153540,0.169349185020,0.168935304729,0.167687849501,0.165588539379,0.162603915124,0.158679909646,0.153731721171,0.147624566676,0.140134194891,0.130854799860,0.118935568385,0.101978592651,,,,,,,,,0.053960807108,1.200000000000
153600,0.169301749304,0.168888061821,0.167641185937,0.165542844695,0.162559584714,0.158637349163,0.153691353801,0.147586845837,0.140099627996,0.130823997761,0.118909367907,0.101958484129,,,,,,,,,0.053957169399,1.200000000000
153660,0.169254359219,0.168840864330,0.167594567146,0.165497193711,0.162515296501,0.158594828940,0.153651024313,0.147549160041,0.140065092810,0.130793223466,0.118883190583,0.101938392856,,,,,,,,,0.053953536889,1.200000000000
153720,0.169207014698,0.168793712188,0.167547993062,0.165451586363,0.162471050424,0.158552348919,0.153610732652,0.147511509238,0.140030589288,0.130762476934,0.118857036379,0.101918318809,,,,,,,,,0.053949909569,1.200000000000
153780,0.169159715672,0.168746605327,0.167501463618,0.165406022587,0.162426846420,0.158509909042,0.153570478762,0.147473893377,0.139996117384,0.130731758129,0.118830905264,0.101898261963,,,,,,,,,0.053946287428,1.200000000000
153840,0.169112462074,0.168699543682,0.167454978749,0.165360502318,0.162382684428,0.158467509248,0.153530262589,0.147436312407,0.139961677054,0.130701067009,0.118804797205,0.101878222296,,,,,,,,,0.053942670457,1.200000000000
153900,0.169065253837,0.168652527185,0.167408538389,0.165315025493,0.162338564386,0.158425149480,0.153490084078,0.147398766280,0.139927268252,0.130670403537,0.118778712172,0.101858199784,,,,,,,,,0.053939058646,1.200000000000
153960,0.169018090895,0.168605555769,0.167362142472,0.165269592046,0.162294486232,0.158382829680,0.153449943175,0.147361254944,0.139892890934,0.130639767673,0.118752650131,0.101838194405,,,,,,,,,0.053935451985,1.200000000000
154020,0.168970973179,0.168558629367,0.167315790933,0.165224201916,0.162250449906,0.158340549788,0.153409839824,0.147323778349,0.139858545054,0.130609159379,0.118726611052,0.101818206135,,,,,,,,,0.053931850464,1.200000000000
154080,0.168923900624,0.168511747914,0.167269483706,0.165178855037,0.162206455345,0.158298309748,0.153369773972,0.147286336446,0.139824230569,0.130578578616,0.118700594903,0.101798234951,,,,,,,,,0.053928254073,1.200000000000
154140,0.168876873162,0.168464911343,0.167223220726,0.165133551346,0.162162502489,0.158256109500,0.153329745564,0.147248929184,0.139789947433,0.130548025345,0.118674601651,0.101778280831,,,,,,,,,0.053924662803,1.200000000000
154200,0.168829890727,0.168418119588,0.167177001927,0.165088290780,0.162118591277,0.158213948986,0.153289754546,0.147211556515,0.139755695601,0.130517499527,0.118648631265,0.101758343751,,,,,,,,,0.053921076644,1.200000000000
154260,0.168782953253,0.168371372582,0.167130827245,0.165043073276,0.162074721647,0.158171828150,0.153249800864,0.147174218387,0.139721475029,0.130487001124,0.118622683715,0.101738423688,,,,,,,,,0.053917495586,1.200000000000
154320,0.168736060673,0.168324670259,0.167084696615,0.164997898769,0.162030893539,0.158129746932,0.153209884464,0.147136914752,0.139687285674,0.130456530098,0.118596758967,0.101718520620,,,,,,,,,0.053913919619,1.200000000000
154380,0.168689212921,0.168278012555,0.167038609972,0.164952767198,0.161987106893,0.158087705277,0.153170005291,0.147099645560,0.139653127489,0.130426086410,0.118570856991,0.101698634523,,,,,,,,,0.053910348735,1.200000000000
154440,0.168642409931,0.168231399402,0.166992567251,0.164907678499,0.161943361647,0.158045703125,0.153130163293,0.147062410762,0.139619000432,0.130395670022,0.118544977756,0.101678765375,,,,,,,,,0.053906782923,1.200000000000
154500,0.168595651637,0.168184830736,0.166946568387,0.164862632609,0.161899657740,0.158003740419,0.153090358415,0.147025210308,0.139584904458,0.130365280896,0.118519121229,0.101658913153,,,,,,,,,0.053903222173,1.200000000000
154560,0.168548937974,0.168138306491,0.166900613317,0.164817629466,0.161855995114,0.157961817103,0.153050590604,0.146988044149,0.139550839523,0.130334918993,0.118493287380,0.101639077834,,,,,,,,,0.053899666477,1.200000000000
154620,0.168502268875,0.168091826602,0.166854701976,0.164772669007,0.161812373707,0.157919933119,0.153010859806,0.146950912237,0.139516805582,0.130304584275,0.118467476178,0.101619259396,,,,,,,,,0.053896115824,1.200000000000
154680,0.168455644275,0.168045391003,0.166808834300,0.164727751169,0.161768793460,0.157878088409,0.152971165968,0.146913814521,0.139482802593,0.130274276704,0.118441687591,0.101599457816,,,,,,,,,0.053892570205,1.200000000000
154740,0.168409064109,0.167998999630,0.166763010224,0.164682875890,0.161725254312,0.157836282918,0.152931509037,0.146876750954,0.139448830510,0.130243996243,0.118415921589,0.101579673071,,,,,,,,,0.053889029610,1.200000000000
154800,0.168362528311,0.167952652417,0.166717229685,0.164638043108,0.161681756203,0.157794516588,0.152891888960,0.146839721486,0.139414889291,0.130213742853,0.118390178140,0.101559905139,,,,,,,,,0.053885494030,1.200000000000
154860,0.168316036817,0.167906349300,0.166671492619,0.164593252761,0.161638299074,0.157752789362,0.152852305682,0.146802726069,0.139380978892,0.130183516496,0.118364457213,0.101540153997,,,,,,,,,0.053881963456,1.200000000000
154920,0.168269589560,0.167860090214,0.166625798962,0.164548504787,0.161594882865,0.157711101183,0.152812759152,0.146765764654,0.139347099268,0.130153317135,0.118338758777,0.101520419623,,,,,,,,,0.053878437878,1.200000000000
154980,0.168223186478,0.167813875094,0.166580148651,0.164503799123,0.161551507516,0.157669451996,0.152773249317,0.146728837192,0.139313250378,0.130123144733,0.118313082802,0.101500701995,,,,,,,,,0.053874917286,1.200000000000
155040,0.168176827503,0.167767703877,0.166534541623,0.164459135709,0.161508172969,0.157627841743,0.152733776123,0.146691943635,0.139279432176,0.130092999251,0.118287429257,0.101481001089,,,,,,,,,0.053871401671,1.200000000000
155100,0.168130512573,0.167721576497,0.166488977813,0.164414514482,0.161464879163,0.157586270369,0.152694339519,0.146655083935,0.139245644621,0.130062880652,0.118261798110,0.101461316884,,,,,,,,,0.053867891024,1.200000000000
155160,0.168084241622,0.167675492891,0.166443457159,0.164369935381,0.161421626040,0.157544737817,0.152654939450,0.146618258043,0.139211887667,0.130032788898,0.118236189332,0.101441649358,,,,,,,,,0.053864385336,1.200000000000
155220,0.168038014586,0.167629452994,0.166397979598,0.164325398344,0.161378413541,0.157503244031,0.152615575866,0.146581465912,0.139178161274,0.130002723953,0.118210602892,0.101421998487,,,,,,,,,0.053860884596,1.200000000000
155280,0.167991831401,0.167583456743,0.166352545067,0.164280903311,0.161335241606,0.157461788955,0.152576248714,0.146544707492,0.139144465396,0.129972685778,0.118185038758,0.101402364250,,,,,,,,,0.053857388797,1.200000000000
155340,0.167945692003,0.167537504074,0.166307153503,0.164236450220,0.161292110177,0.157420372533,0.152536957941,0.146507982737,0.139110799992,0.129942674337,0.118159496901,0.101382746625,,,,,,,,,0.053853897927,1.200000000000
155400,0.167899596327,0.167491594922,0.166261804843,0.164192039010,0.161249019194,0.157378994710,0.152497703495,0.146471291598,0.139077165018,0.129912689592,0.118133977290,0.101363145589,,,,,,,,,0.053850411979,1.200000000000
155460,0.167853544310,0.167445729225,0.166216499025,0.164147669620,0.161205968600,0.157337655429,0.152458485324,0.146434634027,0.139043560432,0.129882731506,0.118108479895,0.101343561120,,,,,,,,,0.053846930943,1.200000000000
155520,0.167807535888,0.167399906919,0.166171235987,0.164103341990,0.161162958336,0.157296354635,0.152419303376,0.146398009976,0.139009986190,0.129852800042,0.118083004684,0.101323993197,,,,,,,,,0.053843454809,1.200000000000
155580,0.167761570997,0.167354127941,0.166126015665,0.164059056058,0.161119988343,0.157255092273,0.152380157600,0.146361419399,0.138976442250,0.129822895164,0.118057551629,0.101304441797,,,,,,,,,0.053839983569,1.200000000000
155640,0.167715649574,0.167308392227,0.166080837998,0.164014811764,0.161077058563,0.157213868288,0.152341047942,0.146324862248,0.138942928570,0.129793016833,0.118032120698,0.101284906898,,,,,,,,,0.053836517212,1.200000000000
155700,0.167669771555,0.167262699715,0.166035702923,0.163970609048,0.161034168938,0.157172682623,0.152301974353,0.146288338474,0.138909445106,0.129763165014,0.118006711862,0.101265388479,,,,,,,,,0.053833055731,1.200000000000
155760,0.167623936877,0.167217050341,0.165990610379,0.163926447848,0.160991319410,0.157131535224,0.152262936780,0.146251848031,0.138875991817,0.129733339670,0.117981325090,0.101245886516,,,,,,,,,0.053829599116,1.200000000000
155820,0.167578145477,0.167171444043,0.165945560304,0.163882328106,0.160948509921,0.157090426036,0.152223935172,0.146215390871,0.138842568660,0.129703540763,0.117955960353,0.101226400989,,,,,,,,,0.053826147358,1.200000000000
155880,0.167532397292,0.167125880758,0.165900552637,0.163838249761,0.160905740413,0.157049355004,0.152184969477,0.146178966948,0.138809175593,0.129673768258,0.117930617620,0.101206931876,,,,,,,,,0.053822700447,1.200000000000
155940,0.167486692259,0.167080360423,0.165855587314,0.163794212753,0.160863010828,0.157008322073,0.152146039644,0.146142576213,0.138775812573,0.129644022117,0.117905296860,0.101187479155,,,,,,,,,0.053819258375,1.200000000000
156000,0.167441030316,0.167034882976,0.165810664276,0.163750217022,0.160820321109,0.156967327189,0.152107145622,0.146106218621,0.138742479558,0.129614302304,0.117879998046,0.101168042803,,,,,,,,,0.053815821132,1.200000000000
156060,0.167395411398,0.166989448355,0.165765783460,0.163706262508,0.160777671198,0.156926370296,0.152068287359,0.146069894124,0.138709176507,0.129584608783,0.117854721146,0.101148622800,,,,,,,,,0.053812388710,1.200000000000
156120,0.167349835445,0.166944056497,0.165720944806,0.163662349152,0.160735061038,0.156885451340,0.152029464806,0.146033602675,0.138675903377,0.129554941518,0.117829466130,0.101129219123,,,,,,,,,0.053808961099,1.200000000000
156180,0.167304302393,0.166898707340,0.165676148251,0.163618476893,0.160692490571,0.156844570267,0.151990677910,0.145997344228,0.138642660126,0.129525300471,0.117804232969,0.101109831752,,,,,,,,,0.053805538290,1.200000000000
156240,0.167258812181,0.166853400823,0.165631393736,0.163574645674,0.160649959740,0.156803727023,0.151951926621,0.145961118736,0.138609446713,0.129495685607,0.117779021634,0.101090460664,,,,,,,,,0.053802120275,1.200000000000
156300,0.167213364745,0.166808136882,0.165586681199,0.163530855434,0.160607468489,0.156762921553,0.151913210889,0.145924926152,0.138576263096,0.129466096890,0.117753832094,0.101071105837,,,,,,,,,0.053798707045,1.200000000000
156360,0.167167960024,0.166762915458,0.165542010580,0.163487106114,0.160565016760,0.156722153803,0.151874530662,0.145888766431,0.138543109233,0.129436534283,0.117728664320,0.101051767251,,,,,,,,,0.053795298590,1.200000000000
156420,0.167122597957,0.166717736487,0.165497381818,0.163443397655,0.160522604497,0.156681423719,0.151835885891,0.145852639524,0.138509985082,0.129406997751,0.117703518283,0.101032444884,,,,,,,,,0.053791894901,1.200000000000
156480,0.167077278480,0.166672599909,0.165452794851,0.163399729998,0.160480231642,0.156640731247,0.151797276524,0.145816545387,0.138476890603,0.129377487257,0.117678393952,0.101013138714,,,,,,,,,0.053788495970,1.200000000000
156540,0.167032001533,0.166627505662,0.165408249621,0.163356103084,0.160437898139,0.156600076334,0.151758702512,0.145780483973,0.138443825753,0.129348002765,0.117653291299,0.100993848720,,,,,,,,,0.053785101788,1.200000000000
156600,0.166986767054,0.166582453684,0.165363746066,0.163312516855,0.160395603932,0.156559458926,0.151720163804,0.145744455236,0.138410790491,0.129318544241,0.117628210294,0.100974574880,,,,,,,,,0.053781712346,1.200000000000
156660,0.166941574982,0.166537443916,0.165319284126,0.163268971252,0.160353348964,0.156518878969,0.151681660350,0.145708459129,0.138377784777,0.129289111647,0.117603150908,0.100955317174,,,,,,,,,0.053778327636,1.200000000000
156720,0.166896425254,0.166492476295,0.165274863742,0.163225466216,0.160311133178,0.156478336410,0.151643192100,0.145672495608,0.138344808568,0.129259704949,0.117578113111,0.100936075580,,,,,,,,,0.053774947647,1.200000000000
156780,0.166851317810,0.166447550760,0.165230484852,0.163182001689,0.160268956519,0.156437831195,0.151604759005,0.145636564625,0.138311861824,0.129230324110,0.117553096875,0.100916850076,,,,,,,,,0.053771572372,1.200000000000
156840,0.166806252589,0.166402667252,0.165186147398,0.163138577613,0.160226818931,0.156397363271,0.151566361013,0.145600666136,0.138278944503,0.129200969095,0.117528102170,0.100897640641,,,,,,,,,0.053768201802,1.200000000000
156900,0.166761229530,0.166357825708,0.165141851320,0.163095193930,0.160184720357,0.156356932585,0.151527998076,0.145564800094,0.138246056565,0.129171639868,0.117503128967,0.100878447255,,,,,,,,,0.053764835928,1.200000000000
156960,0.166716248571,0.166313026070,0.165097596558,0.163051850580,0.160142660742,0.156316539083,0.151489670144,0.145528966454,0.138213197969,0.129142336395,0.117478177237,0.100859269896,,,,,,,,,0.053761474740,1.200000000000
157020,0.166671309652,0.166268268275,0.165053383052,0.163008547508,0.160100640029,0.156276182714,0.151451377167,0.145493165170,0.138180368673,0.129113058639,0.117453246951,0.100840108543,,,,,,,,,0.053758118232,1.200000000000
157080,0.166626412713,0.166223552264,0.165009210743,0.162965284653,0.160058658163,0.156235863423,0.151413119096,0.145457396197,0.138147568638,0.129083806566,0.117428338080,0.100820963175,,,,,,,,,0.053754766393,1.200000000000
157140,0.166581557692,0.166178877977,0.164965079571,0.162922061960,0.160016715089,0.156195581158,0.151374895882,0.145421659490,0.138114797822,0.129054580139,0.117403450595,0.100801833770,,,,,,,,,0.053751419216,1.200000000000
157200,0.166536744530,0.166134245353,0.164920989479,0.162878879370,0.159974810752,0.156155335867,0.151336707474,0.145385955003,0.138082056185,0.129025379325,0.117378584467,0.100782720309,,,,,,,,,0.053748076691,1.200000000000
157260,0.166491973166,0.166089654333,0.164876940406,0.162835736826,0.159932945094,0.156115127497,0.151298553824,0.145350282692,0.138049343686,0.128996204087,0.117353739668,0.100763622769,,,,,,,,,0.053744738809,1.200000000000
157320,0.166447243540,0.166045104856,0.164832932293,0.162792634270,0.159891118063,0.156074955995,0.151260434884,0.145314642510,0.138016660286,0.128967054392,0.117328916168,0.100744541130,,,,,,,,,0.053741405563,1.200000000000
157380,0.166402555592,0.166000596863,0.164788965082,0.162749571645,0.159849329601,0.156034821309,0.151222350602,0.145279034413,0.137984005942,0.128937930202,0.117304113939,0.100725475372,,,,,,,,,0.053738076944,1.200000000000
157440,0.166357909262,0.165956130294,0.164745038714,0.162706548894,0.159807579655,0.155994723386,0.151184300932,0.145243458357,0.137951380616,0.128908831485,0.117279332953,0.100706425472,,,,,,,,,0.053734752943,1.200000000000
157500,0.166313304489,0.165911705090,0.164701153130,0.162663565959,0.159765868170,0.155954662175,0.151146285824,0.145207914295,0.137918784267,0.128879758204,0.117254573181,0.100687391411,,,,,,,,,0.053731433551,1.200000000000
157560,0.166268741215,0.165867321191,0.164657308273,0.162620622785,0.159724195090,0.155914637624,0.151108305229,0.145172402184,0.137886216855,0.128850710326,0.117229834594,0.100668373168,,,,,,,,,0.053728118760,1.200000000000
157620,0.166224219380,0.165822978538,0.164613504082,0.162577719313,0.159682560360,0.155874649680,0.151070359099,0.145136921979,0.137853678339,0.128821687815,0.117205117163,0.100649370721,,,,,,,,,0.053724808562,1.200000000000
157680,0.166179738923,0.165778677071,0.164569740501,0.162534855488,0.159640963927,0.155834698291,0.151032447385,0.145101473634,0.137821168681,0.128792690637,0.117180420861,0.100630384051,,,,,,,,,0.053721502947,1.200000000000
157740,0.166135299787,0.165734416733,0.164526017471,0.162492031252,0.159599405735,0.155794783406,0.150994570039,0.145066057107,0.137788687839,0.128763718757,0.117155745659,0.100611413136,,,,,,,,,0.053718201908,1.200000000000
157800,0.166090901911,0.165690197462,0.164482334934,0.162449246548,0.159557885731,0.155754904974,0.150956727011,0.145030672352,0.137756235774,0.128734772140,0.117131091528,0.100592457956,,,,,,,,,0.053714905436,1.200000000000
157860,0.166046545236,0.165646019202,0.164438692832,0.162406501322,0.159516403859,0.155715062941,0.150918918255,0.144995319324,0.137723812447,0.128705850753,0.117106458441,0.100573518490,,,,,,,,,0.053711613523,1.200000000000
157920,0.166002229703,0.165601881892,0.164395091106,0.162363795515,0.159474960066,0.155675257258,0.150881143722,0.144959997980,0.137691417816,0.128676954560,0.117081846369,0.100554594718,,,,,,,,,0.053708326160,1.200000000000
157980,0.165957955254,0.165557785475,0.164351529701,0.162321129073,0.159433554298,0.155635487872,0.150843403363,0.144924708275,0.137659051844,0.128648083527,0.117057255284,0.100535686619,,,,,,,,,0.053705043338,1.200000000000
158040,0.165913721829,0.165513729892,0.164308008557,0.162278501938,0.159392186500,0.155595754732,0.150805697131,0.144889450166,0.137626714490,0.128619237620,0.117032685157,0.100516794173,,,,,,,,,0.053701765050,1.200000000000
158100,0.165869529370,0.165469715084,0.164264527617,0.162235914056,0.159350856619,0.155556057787,0.150768024978,0.144854223608,0.137594405715,0.128590416805,0.117008135962,0.100497917360,,,,,,,,,0.053698491287,1.200000000000
158160,0.165825377819,0.165425740993,0.164221086824,0.162193365369,0.159309564601,0.155516396986,0.150730386855,0.144819028557,0.137562125479,0.128561621048,0.116983607669,0.100479056158,,,,,,,,,0.053695222040,1.200000000000
158220,0.165781267115,0.165381807562,0.164177686121,0.162150855822,0.159268310392,0.155476772278,0.150692782716,0.144783864970,0.137529873744,0.128532850314,0.116959100250,0.100460210547,,,,,,,,,0.053691957302,1.200000000000
158280,0.165737197203,0.165337914731,0.164134325450,0.162108385360,0.159227093938,0.155437183612,0.150655212513,0.144748732802,0.137497650469,0.128504104570,0.116934613679,0.100441380508,,,,,,,,,0.053688697064,1.200000000000
158340,0.165693168022,0.165294062442,0.164091004755,0.162065953927,0.159185915187,0.155397630937,0.150617676197,0.144713632011,0.137465455616,0.128475383781,0.116910147926,0.100422566019,,,,,,,,,0.053685441318,1.200000000000
158400,0.165649179515,0.165250250639,0.164047723978,0.162023561467,0.159144774084,0.155358114202,0.150580173722,0.144678562551,0.137433289145,0.128446687913,0.116885702964,0.100403767061,,,,,,,,,0.053682190055,1.200000000000
158460,0.165605231624,0.165206479263,0.164004483062,0.161981207925,0.159103670576,0.155318633357,0.150542705039,0.144643524381,0.137401151018,0.128418016933,0.116861278766,0.100384983614,,,,,,,,,0.053678943267,1.200000000000
158520,0.165561324290,0.165162748257,0.163961281951,0.161938893245,0.159062604610,0.155279188351,0.150505270103,0.144608517456,0.137369041195,0.128389370807,0.116836875303,0.100366215656,,,,,,,,,0.053675700946,1.200000000000
158580,0.165517457457,0.165119057563,0.163918120588,0.161896617374,0.159021576134,0.155239779134,0.150467868865,0.144573541732,0.137336959638,0.128360749501,0.116812492548,0.100347463169,,,,,,,,,0.053672463084,1.200000000000
158640,0.165473631066,0.165075407123,0.163874998917,0.161854380254,0.158980585093,0.155200405656,0.150430501279,0.144538597168,0.137304906307,0.128332152982,0.116788130473,0.100328726131,,,,,,,,,0.053669229673,1.200000000000
158700,0.165429845060,0.165031796881,0.163831916881,0.161812181833,0.158939631436,0.155161067865,0.150393167297,0.144503683719,0.137272881164,0.128303581215,0.116763789051,0.100310004523,,,,,,,,,0.053666000704,1.200000000000
158760,0.165386099380,0.164988226779,0.163788874423,0.161770022054,0.158898715109,0.155121765712,0.150355866873,0.144468801342,0.137240884171,0.128275034167,0.116739468254,0.100291298325,,,,,,,,,0.053662776169,1.200000000000
158820,0.165342393971,0.164944696760,0.163745871488,0.161727900863,0.158857836059,0.155082499147,0.150318599959,0.144433949995,0.137208915288,0.128246511806,0.116715168055,0.100272607516,,,,,,,,,0.053659556060,1.200000000000
158880,0.165298728774,0.164901206766,0.163702908020,0.161685818205,0.158816994235,0.155043268120,0.150281366509,0.144399129634,0.137176974477,0.128218014096,0.116690888426,0.100253932077,,,,,,,,,0.053656340370,1.200000000000
158940,0.165255103732,0.164857756742,0.163659983962,0.161643774026,0.158776189583,0.155004072581,0.150244166476,0.144364340216,0.137145061700,0.128189541006,0.116666629339,0.100235271988,,,,,,,,,0.053653129089,1.200000000000
159000,0.165211518789,0.164814346630,0.163617099258,0.161601768271,0.158735422051,0.154964912481,0.150206999814,0.144329581699,0.137113176918,0.128161092501,0.116642390768,0.100216627228,,,,,,,,,0.053649922210,1.200000000000
159060,0.165167973887,0.164770976374,0.163574253853,0.161559800887,0.158694691587,0.154925787768,0.150169866475,0.144294854040,0.137081320093,0.128132668548,0.116618172686,0.100197997779,,,,,,,,,0.053646719725,1.200000000000
159120,0.165124468969,0.164727645917,0.163531447692,0.161517871818,0.158653998138,0.154886698395,0.150132766415,0.144260157195,0.137049491186,0.128104269115,0.116593975064,0.100179383619,,,,,,,,,0.053643521625,1.200000000000
159180,0.165081003979,0.164684355203,0.163488680717,0.161475981010,0.158613341653,0.154847644311,0.150095699585,0.144225491124,0.137017690160,0.128075894167,0.116569797876,0.100160784730,,,,,,,,,0.053640327903,1.200000000000
159240,0.165037578860,0.164641104175,0.163445952875,0.161434128410,0.158572722080,0.154808625467,0.150058665941,0.144190855783,0.136985916975,0.128047543673,0.116545641095,0.100142201091,,,,,,,,,0.053637138551,1.200000000000
159300,0.164994193555,0.164597892777,0.163403264109,0.161392313964,0.158532139365,0.154769641813,0.150021665435,0.144156251129,0.136954171595,0.128019217599,0.116521504694,0.100123632683,,,,,,,,,0.053633953561,1.200000000000
159360,0.164950848009,0.164554720953,0.163360614365,0.161350537617,0.158491593459,0.154730693301,0.149984698022,0.144121677121,0.136922453982,0.127990915911,0.116497388644,0.100105079486,,,,,,,,,0.053630772924,1.200000000000
159420,0.164907542164,0.164511588646,0.163318003586,0.161308799316,0.158451084308,0.154691779882,0.149947763656,0.144087133715,0.136890764096,0.127962638578,0.116473292921,0.100086541480,,,,,,,,,0.053627596633,1.200000000000
159480,0.164864275965,0.164468495802,0.163275431719,0.161267099008,0.158410611862,0.154652901505,0.149910862291,0.144052620871,0.136859101901,0.127934385566,0.116449217496,0.100068018646,,,,,,,,,0.053624424680,1.200000000000
159540,0.164821049355,0.164425442364,0.163232898708,0.161225436639,0.158370176069,0.154614058122,0.149873993881,0.144018138545,0.136827467358,0.127906156843,0.116425162342,0.100049510964,,,,,,,,,0.053621257056,1.200000000000
159600,0.164777862279,0.164382428276,0.163190404498,0.161183812155,0.158329776877,0.154575249685,0.149837158380,0.143983686697,0.136795860430,0.127877952375,0.116401127434,0.100031018415,,,,,,,,,0.053618093755,1.200000000000
159660,0.164734714680,0.164339453483,0.163147949034,0.161142225503,0.158289414235,0.154536476145,0.149800355743,0.143949265283,0.136764281079,0.127849772130,0.116377112743,0.100012540978,,,,,,,,,0.053614934768,1.200000000000
159720,0.164691606502,0.164296517929,0.163105532263,0.161100676630,0.158249088091,0.154497737452,0.149763585923,0.143914874261,0.136732729268,0.127821616076,0.116353118244,0.099994078636,,,,,,,,,0.053611780087,1.200000000000
159780,0.164648537691,0.164253621559,0.163063154129,0.161059165482,0.158208798396,0.154459033559,0.149726848876,0.143880513591,0.136701204960,0.127793484180,0.116329143909,0.099975631367,,,,,,,,,0.053608629704,1.200000000000
159840,0.164605508190,0.164210764317,0.163020814577,0.161017692008,0.158168545097,0.154420364416,0.149690144557,0.143846183230,0.136669708115,0.127765376409,0.116305189712,0.099957199152,,,,,,,,,0.053605483612,1.200000000000
159900,0.164562517944,0.164167946149,0.162978513554,0.160976256153,0.158128328143,0.154381729976,0.149653472919,0.143811883137,0.136638238699,0.127737292732,0.116281255626,0.099938781973,,,,,,,,,0.053602341803,1.200000000000
159960,0.164519566898,0.164125166999,0.162936251005,0.160934857865,0.158088147485,0.154343130189,0.149616833918,0.143777613270,0.136606796672,0.127709233115,0.116257341626,0.099920379810,,,,,,,,,0.053599204268,1.200000000000
160020,0.164476654996,0.164082426813,0.162894026876,0.160893497091,0.158048003070,0.154304565009,0.149580227508,0.143743373588,0.136575381997,0.127681197527,0.116233447683,0.099901992643,,,,,,,,,0.053596071001,1.200000000000
160080,0.164433782183,0.164039725535,0.162851841114,0.160852173779,0.158007894849,0.154266034386,0.149543653644,0.143709164049,0.136543994639,0.127653185934,0.116209573772,0.099883620453,,,,,,,,,0.053592941993,1.200000000000
