time_s,xi=0.00,xi=0.01,xi=0.02,xi=0.03,xi=0.04,xi=0.05,xi=0.06,xi=0.07,xi=0.08,xi=0.09,xi=0.10,xi=0.11,xi=0.12,xi=0.13,xi=0.14,xi=0.15,xi=0.16,xi=0.17,xi=0.18,xi=0.19,xi=0.20,xi=0.21,xi=0.22,xi=0.23,xi=0.24,xi=0.25,xi=0.26,xi=0.27,xi=0.28,xi=0.29,xi=0.30,xi=0.31,xi=0.32,xi=0.33,xi=0.34,xi=0.35,xi=0.36,xi=0.37,xi=0.38,xi=0.39,xi=0.40,xi=0.41,xi=0.42,xi=0.43,xi=0.44,xi=0.45,xi=0.46,xi=0.47,xi=0.48,xi=0.49,xi=0.50,xi=0.51,xi=0.52,xi=0.53,xi=0.54,xi=0.55,xi=0.56,xi=0.57,xi=0.58,xi=0.59,xi=0.60,xi=0.61,xi=0.62,xi=0.63,xi=0.64,xi=0.65,xi=0.66,xi=0.67,xi=0.68,xi=0.69,xi=0.70,xi=0.71,xi=0.72,xi=0.73,xi=0.74,xi=0.75,xi=0.76,xi=0.77,xi=0.78,xi=0.79,xi=0.80,xi=0.81,xi=0.82,xi=0.83,xi=0.84,xi=0.85,xi=0.86,xi=0.87,xi=0.88,xi=0.89,xi=0.90,xi=0.91,xi=0.92,xi=0.93,xi=0.94,xi=0.95,xi=0.96,xi=0.97,xi=0.98,xi=0.99,xi=1.00
660,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999999,2.549999999997,2.549999999991,2.549999999971,2.549999999910,2.549999999732,2.549999999224,2.549999997811,2.549999993992,2.549999983953,2.549999958289,2.549999894474,2.549999740131,2.549999377032,2.549998546120,2.549996696439,2.549992690814,2.549984251704,2.549966953552,2.549932454696,2.549865506459,2.549739081478,2.549506744415,2.549091186401,2.548367730717,2.547141693896,2.545118877883,2.541869294617,2.536785555285,2.529039159129,2.517540001729,2.500906419468,2.477454469794,2.445214970241,2.401987417313,2.345431063676,2.273195052381,2.183077454436,2.073197631606,1.942158745432,1.789170573911,1.614094627543,1.417353401426
720,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999999,2.549999999997,2.549999999991,2.549999999974,2.549999999925,2.549999999786,2.549999999405,2.549999998383,2.549999995715,2.549999988927,2.549999972088,2.549999931363,2.549999835340,2.549999614604,2.549999119876,2.549998038749,2.549995735096,2.549990948725,2.549981251123,2.549962090407,2.549925169601,2.549855784362,2.549728602306,2.549501209840,2.549104613163,2.548429806618,2.547309582261,2.545495030900,2.542626755341,2.538201730204,2.531537986201,2.521740762294,2.507675236738,2.487952093880,2.460932626134,2.424759120309,2.377416324874,2.316821571919,2.240943288582,2.147937662724,2.036289807781,1.904939808349,1.753366857222,1.581592915080,1.390043469586
780,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999999,2.549999999998,2.549999999993,2.549999999979,2.549999999940,2.549999999836,2.549999999559,2.549999998839,2.549999997017,2.549999992508,2.549999981607,2.549999955867,2.549999896495,2.549999762715,2.549999468234,2.549998834967,2.549997504528,2.549994773690,2.549989297138,2.549978565997,2.549958019825,2.549919579889,2.549849301323,2.549723734418,2.549504471579,2.549130257492,2.548505989769,2.547487982495,2.545865060472,2.543335450930,2.539480077363,2.533733734196,2.525356669822,2.513410196116,2.496740871853,2.473978325175,2.443551632447,2.403727857858,2.352676205517,2.288553811152,2.209611671397,2.114310664889,2.001435213484,1.870187712821,1.720242608665,1.551732446223,1.365120520128
840,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999999,2.549999999998,2.549999999994,2.549999999983,2.549999999954,2.549999999878,2.549999999681,2.549999999185,2.549999997960,2.549999995001,2.549999988008,2.549999971837,2.549999935249,2.549999854239,2.549999678723,2.549999306595,2.549998534493,2.549996966747,2.549993851374,2.549987792486,2.549976259552,2.549954772932,2.549915590074,2.549845647192,2.549723430207,2.549514364358,2.549164239537,2.548590152101,2.547668476065,2.546219515033,2.543988768267,2.540625196142,2.535657494349,2.528470147945,2.518281854351,2.504129649258,2.484862574814,2.459148815640,2.425499736928,2.382312816882,2.327935260031,2.260743464799,2.179236204502,2.082132227969,1.968461610688,1.837636655854,1.689483478943,1.524206543248,1.342238399509
900,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999999,2.549999999998,2.549999999995,2.549999999987,2.549999999966,2.549999999911,2.549999999774,2.549999999436,2.549999998622,2.549999996696,2.549999992236,2.549999982112,2.549999959592,2.549999910501,2.549999805630,2.549999586080,2.549999135625,2.549998229846,2.549996444782,2.549992996832,2.549986469187,2.549974356085,2.549952323109,2.549913038127,2.549844373429,2.549726717649,2.549529072341,2.549203553898,2.548677893993,2.547845553757,2.546553165249,2.544585214965,2.541646208065,2.537341003465,2.531154569821,2.522433030491,2.510368458464,2.493990337980,2.472166801211,2.443618554595,2.406947739769,2.360682545908,2.303338224414,2.233489341998,2.149850866333,2.051359522378,1.937245917004,1.807085061779,1.660809490107,1.498662734844,1.321054235759
960,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999999,2.549999999999,2.549999999996,2.549999999990,2.549999999975,2.549999999936,2.549999999842,2.549999999615,2.549999999077,2.549999997832,2.549999994997,2.549999988667,2.549999974801,2.549999944996,2.549999882129,2.549999752011,2.549999487741,2.549998961038,2.549997930898,2.549995953686,2.549992229365,2.549985344568,2.549972853533,2.549950611038,2.549911736825,2.549845048587,2.549732752679,2.549547132773,2.549245935239,2.548766128302,2.548015726526,2.546863442051,2.545126068634,2.542553739156,2.538813527416,2.533472280649,2.525980039327,2.515655871033,2.501678339937,2.483083062655,2.458769773925,2.427520964897,2.388033417547,2.338962618324,2.278979931727,2.206837317663,2.121437133012,2.021899350639,1.907618219078,1.778298612422,1.633960437940,1.474895094259,1.301543758509
1020,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999999,2.549999999997,2.549999999993,2.549999999982,2.549999999955,2.549999999891,2.549999999739,2.549999999386,2.549999998583,2.549999996783,2.549999992826,2.549999984276,2.549999966129,2.549999928293,2.549999850793,2.549999694846,2.549999386563,2.549998787838,2.549997645435,2.549995503852,2.549991559415,2.549984421332,2.549971729138,2.549949554134,2.549911484669,2.549847261619,2.549740792833,2.549567337306,2.549289617426,2.548852599981,2.548176695647,2.547149176296,2.545613714148,2.543358118197,2.540100587088,2.535475108901,2.529016997913,2.520149930950,2.508176179712,2.492271966875,2.471489934509,2.444770541348,2.410963756314,2.368861673870,2.317241465309,2.254918065366,2.180801594253,2.093957289710,1.993661397390,1.879446452533,1.751127387530,1.608796184657,1.452764715051,1.283417995264
1080,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999999,2.549999999998,2.549999999995,2.549999999987,2.549999999969,2.549999999925,2.549999999824,2.549999999593,2.549999999076,2.549999997934,2.549999995456,2.549999990171,2.549999979082,2.549999956207,2.549999909798,2.549999817212,2.549999635562,2.549999285083,2.549998620055,2.549997379042,2.549995101428,2.549990990293,2.549983691827,2.549970947960,2.549949061125,2.549912087698,2.549850649934,2.549750226545,2.549588752044,2.549333329284,2.548935844922,2.548327282658,2.547410564298,2.546051824831,2.544070153831,2.541226016923,2.537208805790,2.531624241732,2.523982652723,2.513689422083,2.500039122969,2.482214956364,2.459295052156,2.430266934142,2.394050969821,2.349532929565,2.295604723116,2.231212457685,2.155407149885,2.067396037121,1.966588601326,1.852631538607,1.725425990198,1.585119896409,1.432066418136,1.266728767845
1140,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999999,2.549999999998,2.549999999996,2.549999999991,2.549999999978,2.549999999949,2.549999999882,2.549999999731,2.549999999398,2.549999998672,2.549999997117,2.549999993839,2.549999987035,2.549999973135,2.549999945185,2.549999889869,2.549999782107,2.549999575469,2.549999185438,2.549998460774,2.549997135423,2.549994749306,2.549990520404,2.549983142240,2.549970469669,2.549949041354,2.549913369122,2.549854902998,2.549760556941,2.549610656400,2.549376148103,2.549014900082,2.548466922290,2.547648363071,2.546444192334,2.544699575705,2.542210079916,2.538711027925,2.533866535947,2.527258998315,2.518380015820,2.506623956703,2.491285459490,2.471562195377,2.446564071905,2.415329757339,2.376850931195,2.330104034833,2.274088384583,2.207869650956,2.130624437356,2.041684254815,1.940574091860,1.827041127611,1.701067649799,1.562858870703,1.412788967202,1.251274047104
1200,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999999,2.549999999997,2.549999999994,2.549999999985,2.549999999965,2.549999999921,2.549999999822,2.549999999607,2.549999999145,2.549999998166,2.549999996124,2.549999991929,2.549999983436,2.549999966501,2.549999933235,2.549999868859,2.549999746137,2.549999515661,2.549999089250,2.549998312033,2.549996916391,2.549994447336,2.549990143841,2.549982753669,2.549970249913,2.549949405508,2.549915167165,2.549859752852,2.549771377779,2.549632494605,2.549417416700,2.549089182687,2.548595521014,2.547863790771,2.546794815723,2.545255598078,2.543071001075,2.540014625576,2.535799271627,2.530067561435,2.522383488725,2.512225828304,2.498984461255,2.481960716358,2.460372769907,2.433366963516,2.400035583212,2.359441198102,2.310647104344,2.252752657452,2.184932481036,2.106475721424,2.016823827332,1.915602446265,1.802643099740,1.677989038705,1.541877881106,1.394689659016,1.236837933767
1260,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999999,2.549999999998,2.549999999995,2.549999999990,2.549999999976,2.549999999947,2.549999999882,2.549999999743,2.549999999448,2.549999998829,2.549999997552,2.549999994951,2.549999989731,2.549999979405,2.549999959262,2.549999920530,2.549999847105,2.549999709879,2.549999457032,2.549998997717,2.549998175097,2.549996722541,2.549994193725,2.549989853013,2.549982506656,2.549970247527,2.549950076252,2.549917349462,2.549864991733,2.549782392290,2.549653891820,2.549456750894,2.549158482384,2.548713429487,2.548058483201,2.547107862921,2.545746935926,2.543825129221,2.541148091675,2.537469393533,2.532482197745,2.525811491707,2.517007612860,2.505541916798,2.490805499909,2.472111878095,2.448704420888,2.419769135096,2.384453082712,2.341888314145,2.291220720079,2.231642558664,2.162427627335,2.082965588803,1.992794042574,1.891624419292,1.779357822071,1.656085425796,1.522065167076,1.377660690013,1.223216669884
1320,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999999,2.549999999999,2.549999999997,2.549999999993,2.549999999984,2.549999999964,2.549999999922,2.549999999832,2.549999999642,2.549999999249,2.549999998446,2.549999996824,2.549999993596,2.549999987257,2.549999974976,2.549999951503,2.549999907244,2.549999824914,2.549999673826,2.549999400280,2.549998911672,2.549998050626,2.549996553583,2.549993985607,2.549989639473,2.549982382111,2.549970425004,2.549950986890,2.549919807169,2.549870456788,2.549793380682,2.549674593007,2.549493934861,2.549222796328,2.548821203135,2.548234176582,2.547387297305,2.546181442553,2.544486725779,2.542135747909,2.538916370571,2.534564338822,2.528756206687,2.521103141611,2.511146288957,2.498354447931,2.482124828453,2.461787609006,2.436614887227,2.405834402948,2.368648120779,2.324255396958,2.271880041080,2.210800031276,2.140378848803,2.060095240850,1.969570046629,1.868586475955,1.757100422696,1.635236887859,1.503268253607,1.361568488200,1.210529332653
1380,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999999,2.549999999998,2.549999999995,2.549999999989,2.549999999976,2.549999999948,2.549999999889,2.549999999767,2.549999999516,2.549999999008,2.549999997991,2.549999995981,2.549999992063,2.549999984521,2.549999970191,2.549999943310,2.549999893537,2.549999802555,2.549999638382,2.549999345931,2.549998831639,2.549997938797,2.549996408575,2.549993819435,2.549989494452,2.549982361852,2.549970748606,2.549952080082,2.549922450490,2.549876019282,2.549804178191,2.549694423013,2.549528854574,2.549282226495,2.548919455361,2.548392514489,2.547636648581,2.546565875948,2.545067790222,2.542997735794,2.540172510395,2.536363841731,2.531291987547,2.524619911896,2.515948583711,2.504814014310,2.490686684395,2.472973995479,2.451026304978,2.424146962005,2.391606551196,2.352661279774,2.306575119115,2.252644951780,2.190227503641,2.118767048529,2.037821045457,1.947082613102,1.846396999580,1.735769548845,1.615361791338,1.485470095747,1.346476257750,1.198748921565
1440,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999999,2.549999999998,2.549999999997,2.549999999992,2.549999999984,2.549999999965,2.549999999927,2.549999999848,2.549999999687,2.549999999363,2.549999998721,2.549999997461,2.549999995022,2.549999990357,2.549999981541,2.549999965090,2.549999934765,2.549999879550,2.549999780248,2.549999603844,2.549999294309,2.549998757807,2.549997839280,2.549996285891,2.549993690875,2.549989408568,2.549982427853,2.549971186633,2.549953304229,2.549925201706,2.549881572196,2.549814654628,2.549713255426,2.549561454685,2.549336927307,2.549008807385,2.548535027706,2.547859078021,2.546906147919,2.545578654824,2.543751206048,2.541265106144,2.537922595485,2.533481089436,2.527647774005,2.520074995432,2.510356948080,2.498028206514,2.482564653028,2.463387311759,2.439869508064,2.411347624050,2.377135519671,2.336542440335,2.288893948439,2.233555114438,2.169954821924,2.097610265591,2.016149173285,1.925328802184,1.825049096205,1.715357371293,1.596440720711,1.468600289190,1.332197694151,1.187555548473
1500,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999999,2.549999999998,2.549999999995,2.549999999989,2.549999999977,2.549999999951,2.549999999900,2.549999999796,2.549999999588,2.549999999180,2.549999998385,2.549999996855,2.549999993947,2.549999988483,2.549999978335,2.549999959713,2.549999925938,2.549999865399,2.549999758159,2.549999570416,2.549999245585,2.549998690138,2.549997751449,2.549996183616,2.549993595516,2.549989372996,2.549982564092,2.549971712233,2.549954617622,2.549928001176,2.549887038860,2.549824726952,2.549731031456,2.549591768011,2.549387153444,2.549089967748,2.548663267521,2.548057600410,2.547207686923,2.546028562607,2.544411211352,2.542217769727,2.539276442022,2.535376333603,2.530262482289,2.523631437860,2.515127801178,2.504342178353,2.490811023205,2.474018824887,2.453403040388,2.428362070083,2.398266427971,2.362473070752,2.320342629083,2.271259041914,2.214650843748,2.150013037525,2.076928679881,1.995087948831,1.904303726779,1.804521212307,1.695818966852,1.578397631680,1.452550373892,1.318604785740,1.176816935627
1560,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999999,2.549999999998,2.549999999996,2.549999999992,2.549999999984,2.549999999968,2.549999999934,2.549999999866,2.549999999732,2.549999999471,2.549999998965,2.549999997998,2.549999996171,2.549999992757,2.549999986448,2.549999974921,2.549999954095,2.549999916894,2.549999851184,2.549999736422,2.549999538241,2.549999199837,2.549998628471,2.549997674568,2.549996099834,2.549993529265,2.549989379965,2.549982757053,2.549972303651,2.549955987894,2.549930805071,2.549892367441,2.549834348268,2.549747740351,2.549619883598,2.549433211565,2.549163664582,2.548778718283,2.548234982566,2.547475338664,2.546425602570,2.544990732555,2.543050637380,2.540455689718,2.537022104586,2.532527402487,2.526706237210,2.519246923209,2.509789040856,2.497922522430,2.483188620852,2.465083130919,2.443062165179,2.416550682014,2.384953823305,2.347670947938,2.304112052346,2.253716059369,2.195970240512,2.130429760920,2.056736490500,1.974635035382,1.883985002151,1.784767189047,1.677081457136,1.561133628922,1.437208309739,1.305622864176,1.166651296277
1620,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999999,2.549999999999,2.549999999998,2.549999999995,2.549999999989,2.549999999978,2.549999999956,2.549999999911,2.549999999825,2.549999999656,2.549999999332,2.549999998716,2.549999997559,2.549999995409,2.549999991455,2.549999984261,2.549999971316,2.549999948271,2.549999907688,2.549999836986,2.549999715141,2.549999507414,2.549999157078,2.549998572577,2.549997607868,2.549996032716,2.549993488420,2.549989422720,2.549982995385,2.549972943224,2.549957389775,2.549933580897,2.549897522799,2.549843493963,2.549763397197,2.549645913075,2.549475412047,2.549230580245,2.548882714474,2.548393646376,2.547713265258,2.546776624978,2.545500643379,2.543780433550,2.541485344672,2.538454835232,2.534494351034,2.529371431695,2.522812317837,2.514499372172,2.504069655389,2.491115006638,2.475183963331,2.455785811903,2.432396987909,2.404469940141,2.371444441509,2.332761173700,2.287877238905,2.236283067287,2.177520000120,2.111197592575,2.037009818623,1.954748386018,1.864312362762,1.765712316747,1.659067237343,1.544591634411,1.422568171609,1.293296951828,1.157004336125
1680,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999999,2.549999999998,2.549999999996,2.549999999993,2.549999999985,2.549999999970,2.549999999941,2.549999999884,2.549999999774,2.549999999565,2.549999999170,2.549999998431,2.549999997066,2.549999994567,2.549999990041,2.549999981929,2.549999967537,2.549999942270,2.549999898367,2.549999822871,2.549999694386,2.549999477978,2.549999117242,2.549998522127,2.549997550468,2.549995980365,2.549993469357,2.549989494905,2.549983268746,2.549973615324,2.549958801539,2.549936301672,2.549902477341,2.549852148094,2.549778023771,2.549669965574,2.549514039226,2.549291321489,2.548976421320,2.548535680051,2.547925022224,2.547087440935,2.545950119694,2.544421217273,2.542386372921,2.539705026032,2.536206685464,2.531687327059,2.525906140308,2.518582882759,2.509396129205,2.497982717344,2.483938687994,2.466821992444,2.446157189419,2.421442278465,2.392157715968,2.357777537036,2.317782365516,2.271673941241,2.218990635509,2.159323270762,2.092330374047,2.017752127125,1.935421459921,1.845271544407,1.747338002693,1.641754126594,1.528736881669,1.408560634458,1.281513443381,1.147824629254
