时间/s,0.0 cm,0.1 cm,0.2 cm,0.3 cm,0.4 cm,0.5 cm,0.6 cm,0.7 cm,0.8 cm,0.9 cm,1.0 cm,1.1 cm,1.2 cm,1.3 cm,1.4 cm,1.5 cm,1.6 cm,1.7 cm,1.8 cm,1.9 cm,2.0 cm
192840,0.154384454069,0.154288672950,0.154000597499,0.153517998875,0.152837050354,0.151952147515,0.150855630531,0.149537376782,0.147984212511,0.146179060576,0.144099686930,0.141716810664,0.138991156325,0.135868650773,0.132272144541,0.128086062960,0.123125024589,0.117060169565,0.109205082517,0.097594656860,0.053016912506
192900,0.154364445227,0.154268685800,0.153980675530,0.153498185896,0.152817390726,0.151932686410,0.150836414231,0.149518453040,0.147965631007,0.146160873487,0.144081949709,0.141699583078,0.138974503950,0.135852647185,0.132256874725,0.128071628947,0.123111555607,0.117047842661,0.109194173137,0.097585715685,0.053015144496
192960,0.154344448472,0.154248710722,0.153960765588,0.153478384869,0.152797742946,0.151913237016,0.150817209474,0.149499540643,0.147947060612,0.146142697242,0.144064223026,0.141682365689,0.138957861387,0.135836652978,0.132241613805,0.128057203284,0.123098094352,0.117035522753,0.109183269862,0.097576779412,0.053013378198
193020,0.154324463792,0.154228747703,0.153940867660,0.153458595782,0.152778107000,0.151893799321,0.150798016249,0.149480639577,0.147928501317,0.146124531829,0.144046506873,0.141665158486,0.138941228626,0.135820668143,0.132226361774,0.128042785963,0.123084640814,0.117023209835,0.109172372687,0.097567848035,0.053011613610
193080,0.154304491174,0.154208796733,0.153920981736,0.153438818623,0.152758482877,0.151874373314,0.150778834544,0.149461749832,0.147909953111,0.146106377238,0.144028801237,0.141647961460,0.138924605658,0.135804692670,0.132211118623,0.128028376977,0.123071194987,0.117010903899,0.109161481605,0.097558921551,0.053009850730
193140,0.154284530608,0.154188857798,0.153901107803,0.153419053381,0.152738870566,0.151854958982,0.150759664348,0.149442871398,0.147891415983,0.146088233458,0.144011106110,0.141630774601,0.138907992474,0.135788726550,0.132195884342,0.128013976316,0.123057756864,0.116998604939,0.109150596612,0.097549999954,0.053008089555
193200,0.154264582080,0.154168930887,0.153881245849,0.153399300044,0.152719270055,0.151835556315,0.150740505650,0.149424004262,0.147872889921,0.146070100478,0.143993421481,0.141613597898,0.138891389063,0.135772769775,0.132180658924,0.127999583974,0.123044326437,0.116986312948,0.109139717702,0.097541083240,0.053006330083
193260,0.154244645578,0.154149015989,0.153861395863,0.153379558599,0.152699681332,0.151816165300,0.150721358438,0.149405148413,0.147854374915,0.146051978288,0.143975747340,0.141596431342,0.138874795416,0.135756822336,0.132165442360,0.127985199942,0.123030903699,0.116974027920,0.109128844868,0.097532171405,0.053004572312
193320,0.154224721092,0.154129113090,0.153841557832,0.153359829036,0.152680104386,0.151796785927,0.150702222700,0.149386303841,0.147835870954,0.146033866877,0.143958083676,0.141579274923,0.138858211524,0.135740884222,0.132150234641,0.127970824212,0.123017488642,0.116961749848,0.109117978106,0.097523264445,0.053002816240
193380,0.154204808609,0.154109222180,0.153821731745,0.153340111342,0.152660539204,0.151777418184,0.150683098426,0.149367470535,0.147817378028,0.146015766235,0.143940430479,0.141562128631,0.138841637377,0.135724955427,0.132135035759,0.127956456776,0.123004081259,0.116949478726,0.109107117409,0.097514362354,0.053001061864
193440,0.154184908117,0.154089343246,0.153801917590,0.153320405505,0.152640985776,0.151758062058,0.150663985605,0.149348648482,0.147798896124,0.145997676352,0.143922787738,0.141544992456,0.138825072967,0.135709035939,0.132119845705,0.127942097627,0.122990681543,0.116937214547,0.109096262772,0.097505465128,0.052999309182
193500,0.154165019605,0.154069476277,0.153782115355,0.153300711515,0.152621444089,0.151738717540,0.150644884224,0.149329837673,0.147780425233,0.145979597215,0.143905155445,0.141527866388,0.138808518282,0.135693125750,0.132104664471,0.127927746756,0.122977289487,0.116924957305,0.109085414189,0.097496572763,0.052997558191
193560,0.154145143060,0.154049621260,0.153762325028,0.153281029359,0.152601914132,0.151719384617,0.150625794273,0.149311038096,0.147761965344,0.145961528816,0.143887533588,0.141510750418,0.138791973314,0.135677224852,0.132089492048,0.127913404155,0.122963905083,0.116912706992,0.109074571654,0.097487685254,0.052995808891
193620,0.154125278471,0.154029778184,0.153742546598,0.153261359025,0.152582395894,0.151700063278,0.150606715740,0.149292249740,0.147743516446,0.145943471144,0.143869922157,0.141493644536,0.138775438054,0.135661333236,0.132074328429,0.127899069817,0.122950528323,0.116900463603,0.109063735163,0.097478802597,0.052994061277
193680,0.154105425825,0.154009947038,0.153722780053,0.153241700503,0.152562889363,0.151680753512,0.150587648615,0.149273472594,0.147725078528,0.145925424187,0.143852321142,0.141476548731,0.138758912491,0.135645450891,0.132059173603,0.127884743733,0.122937159201,0.116888227130,0.109052904708,0.097469924787,0.052992315349
193740,0.154085585112,0.153990127809,0.153703025381,0.153222053779,0.152543394527,0.151661455306,0.150568592886,0.149254706647,0.147706651580,0.145907387936,0.143834730533,0.141459462994,0.138742396617,0.135629577810,0.132044027564,0.127870425896,0.122923797710,0.116875997568,0.109042080285,0.097461051820,0.052990571103
193800,0.154065756318,0.153970320485,0.153683282570,0.153202418843,0.152523911375,0.151642168651,0.150549548541,0.149235951888,0.147688235589,0.145889362380,0.143817150319,0.141442387315,0.138725890423,0.135613713983,0.132028890301,0.127856116297,0.122910443842,0.116863774909,0.109031261888,0.097452183692,0.052988828538
193860,0.154045939434,0.153950525055,0.153663551609,0.153182795683,0.152504439895,0.151622893534,0.150530515570,0.149217208306,0.147669830547,0.145871347509,0.143799580492,0.141425321685,0.138709393898,0.135597859402,0.132013761808,0.127841814930,0.122897097590,0.116851559148,0.109020449511,0.097443320397,0.052987087651
193920,0.154026134445,0.153930741507,0.153643832486,0.153163184287,0.152484980076,0.151603629943,0.150511493961,0.149198475891,0.147651436442,0.145853343312,0.143782021039,0.141408266093,0.138692907034,0.135582014057,0.131998642076,0.127827521785,0.122883758946,0.116839350278,0.109009643149,0.097434461932,0.052985348440
193980,0.154006341342,0.153910969829,0.153624125189,0.153143584644,0.152465531906,0.151584377869,0.150492483703,0.149179754630,0.147633053264,0.145835349778,0.143764471952,0.141391220530,0.138676429820,0.135566177940,0.131983531095,0.127813236856,0.122870427904,0.116827148291,0.108998842795,0.097425608292,0.052983610903
194040,0.153986560113,0.153891210010,0.153604429707,0.153123996742,0.152446095374,0.151565137299,0.150473484786,0.149161044514,0.147614681001,0.145817366898,0.143746933221,0.141374184986,0.138659962249,0.135550351041,0.131968428858,0.127798960134,0.122857104455,0.116814953183,0.108988048446,0.097416759472,0.052981875038
194100,0.153966790744,0.153871462038,0.153584746027,0.153104420570,0.152426670469,0.151545908222,0.150454497197,0.149142345531,0.147596319643,0.145799394661,0.143729404834,0.141357159452,0.138643504310,0.135534533353,0.131953335357,0.127784691611,0.122843788594,0.116802764946,0.108977260093,0.097407915469,0.052980140842
194160,0.153947033226,0.153851725902,0.153565074140,0.153084856116,0.152407257178,0.151526690627,0.150435520926,0.149123657670,0.147577969179,0.145781433057,0.143711886783,0.141340143917,0.138627055994,0.135518724865,0.131938250582,0.127770431280,0.122830480313,0.116790583573,0.108966477734,0.097399076277,0.052978408313
194220,0.153927287546,0.153832001588,0.153545414032,0.153065303368,0.152387855491,0.151507484502,0.150416555962,0.149104980920,0.147559629599,0.145763482074,0.143694379056,0.141323138372,0.138610617291,0.135502925569,0.131923174526,0.127756179133,0.122817179604,0.116778409059,0.108955701360,0.097390241893,0.052976677449
194280,0.153907553692,0.153812289087,0.153525765692,0.153045762315,0.152368465397,0.151488289836,0.150397602294,0.149086315272,0.147541300893,0.145745541704,0.143676881645,0.141306142808,0.138594188193,0.135487135457,0.131908107181,0.127741935161,0.122803886460,0.116766241397,0.108944930968,0.097381412311,0.052974948247
194340,0.153887831653,0.153792588386,0.153506129108,0.153026232946,0.152349086883,0.151469106618,0.150378659910,0.149067660713,0.147522983048,0.145727611934,0.143659394538,0.141289157214,0.138577768691,0.135471354519,0.131893048537,0.127727699358,0.122790600875,0.116754080580,0.108934166552,0.097372587528,0.052973220707
194400,0.153868121418,0.153772899474,0.153486504270,0.153006715248,0.152329719938,0.151449934837,0.150359728800,0.149049017232,0.147504676056,0.145709692756,0.143641917727,0.141272181581,0.138561358774,0.135455582747,0.131877998586,0.127713471715,0.122777322841,0.116741926603,0.108923408105,0.097363767540,0.052971494824
194460,0.153848422974,0.153753222339,0.153466891165,0.152987209211,0.152310364551,0.151430774482,0.150340808951,0.149030384820,0.147486379905,0.145691784159,0.143624451200,0.141255215899,0.138544958434,0.135439820131,0.131862957321,0.127699252225,0.122764052351,0.116729779458,0.108912655623,0.097354952341,0.052969770598
194520,0.153828736310,0.153733556970,0.153447289782,0.152967714824,0.152291020711,0.151411625541,0.150321900355,0.149011763465,0.147468094584,0.145673886132,0.143606994948,0.141238260158,0.138528567661,0.135424066663,0.131847924733,0.127685040880,0.122750789397,0.116717639139,0.108901909099,0.097346141927,0.052968048026
194580,0.153809061415,0.153713903354,0.153427700110,0.152948232074,0.152271688406,0.151392488003,0.150303002999,0.148993153157,0.147449820084,0.145655998666,0.143589548961,0.141221314350,0.138512186446,0.135408322334,0.131832900813,0.127670837672,0.122737533973,0.116705505639,0.108891168529,0.097337336294,0.052966327105
194640,0.153789398277,0.153694261481,0.153408122136,0.152928760950,0.152252367626,0.151373361857,0.150284116872,0.148974553884,0.147431556393,0.145638121749,0.143572113229,0.141204378464,0.138495814781,0.135392587136,0.131817885554,0.127656642593,0.122724286072,0.116693378954,0.108880433906,0.097328535438,0.052964607834
194700,0.153769746884,0.153674631339,0.153388555850,0.152909301441,0.152233058358,0.151354247091,0.150265241963,0.148955965635,0.147413303502,0.145620255372,0.143554687743,0.141187452491,0.138479452655,0.135376861059,0.131802878946,0.127642455636,0.122711045686,0.116681259075,0.108869705226,0.097319739354,0.052962890210
194760,0.153750107225,0.153655012916,0.153369001240,0.152889853535,0.152213760591,0.151335143696,0.150246378262,0.148937388401,0.147395061398,0.145602399525,0.143537272491,0.141170536421,0.138463100059,0.135361144095,0.131787880983,0.127628276792,0.122697812808,0.116669145996,0.108858982482,0.097310948038,0.052961174232
194820,0.153730479288,0.153635406201,0.153349458294,0.152870417221,0.152194474315,0.151316051658,0.150227525758,0.148918822171,0.147376830073,0.145584554197,0.143519867464,0.141153630244,0.138446756985,0.135345436235,0.131772891654,0.127614106055,0.122684587432,0.116657039712,0.108848265670,0.097302161486,0.052959459896
194880,0.153710863062,0.153615811182,0.153329927001,0.152850992488,0.152175199518,0.151296970969,0.150208684439,0.148900266932,0.147358609515,0.145566719377,0.143502472653,0.141136733952,0.138430423423,0.135329737470,0.131757910953,0.127599943416,0.122671369549,0.116644940216,0.108837554783,0.097293379692,0.052957747201
194940,0.153691258535,0.153596227849,0.153310407350,0.152831579324,0.152155936188,0.151277901615,0.150189854294,0.148881722676,0.147340399714,0.145548895057,0.143485088047,0.141119847534,0.138414099365,0.135314047792,0.131742938871,0.127585788868,0.122658159154,0.116632847501,0.108826849817,0.097284602653,0.052956036145
195000,0.153671665696,0.153576656189,0.153290899329,0.152812177719,0.152136684315,0.151258843587,0.150171035314,0.148863189391,0.147322200660,0.145531081224,0.143467713636,0.141102970981,0.138397784800,0.135298367192,0.131727975399,0.127571642403,0.122644956239,0.116620761561,0.108816150765,0.097275830365,0.052954326725
195060,0.153652084534,0.153557096190,0.153271402927,0.152792787659,0.152117443887,0.151239796873,0.150152227486,0.148844667066,0.147304012342,0.145513277871,0.143450349411,0.141086104284,0.138381479719,0.135282695661,0.131713020530,0.127557504013,0.122631760796,0.116608682390,0.108805457622,0.097267062823,0.052952618940
195120,0.153632515036,0.153537547843,0.153251918133,0.152773409136,0.152098214893,0.151220761462,0.150133430800,0.148826155691,0.147285834749,0.145495484985,0.143432995362,0.141069247432,0.138365184115,0.135267033190,0.131698074256,0.127543373691,0.122618572819,0.116596609981,0.108794770383,0.097258300022,0.052950912787
195180,0.153612957192,0.153518011134,0.153232444934,0.152754042136,0.152078997321,0.151201737343,0.150114645245,0.148807655255,0.147267667872,0.145477702558,0.143415651479,0.141052400417,0.138348897976,0.135251379771,0.131683136567,0.127529251429,0.122605392301,0.116584544328,0.108784089043,0.097249541959,0.052949208263
195240,0.153593410990,0.153498486054,0.153212983321,0.152734686649,0.152059791162,0.151182724505,0.150095870810,0.148789165748,0.147249511699,0.145459930578,0.143398317752,0.141035563229,0.138332621296,0.135235735396,0.131668207456,0.127515137220,0.122592219235,0.116572485425,0.108773413595,0.097240788630,0.052947505368
195300,0.153573876419,0.153478972590,0.153193533280,0.152715342664,0.152040596403,0.151163722937,0.150077107485,0.148770687158,0.147231366221,0.145442169037,0.143380994171,0.141018735858,0.138316354063,0.135220100054,0.131653286915,0.127501031055,0.122579053614,0.116560433266,0.108762744034,0.097232040029,0.052945804098
195360,0.153554353468,0.153459470731,0.153174094802,0.152696010169,0.152021413034,0.151144732628,0.150058355258,0.148752219475,0.147213231427,0.145424417923,0.143363680726,0.141001918295,0.138300096270,0.135204473739,0.131638374936,0.127486932928,0.122565895430,0.116548387844,0.108752080355,0.097223296152,0.052944104452
195420,0.153534842124,0.153439980465,0.153154667875,0.152676689153,0.152002241042,0.151125753567,0.150039614119,0.148733762690,0.147195107307,0.145406677226,0.143346377408,0.140985110530,0.138283847907,0.135188856441,0.131623471510,0.127472842830,0.122552744677,0.116536349152,0.108741422553,0.097214556996,0.052942406427
195480,0.153515342377,0.153420501782,0.153135252487,0.152657379605,0.151983080419,0.151106785743,0.150020884057,0.148715316790,0.147176993849,0.145388946937,0.143329084207,0.140968312555,0.138267608965,0.135173248151,0.131608576629,0.127458760754,0.122539601347,0.116524317185,0.108730770622,0.097205822555,0.052940710022
195540,0.153495854215,0.153401034670,0.153115848627,0.152638081514,0.151963931151,0.151087829145,0.150002165061,0.148696881765,0.147158891045,0.145371227045,0.143311801113,0.140951524360,0.138251379435,0.135157648861,0.131593690285,0.127444686692,0.122526465435,0.116512291937,0.108720124556,0.097197092826,0.052939015233
195600,0.153476377627,0.153381579118,0.153096456285,0.152618794868,0.151944793228,0.151068883763,0.149983457120,0.148678457606,0.147140798884,0.145353517541,0.143294528116,0.140934745934,0.138235159308,0.135142058563,0.131578812471,0.127430620637,0.122513336932,0.116500273400,0.108709484351,0.097188367804,0.052937322060
195660,0.153456912602,0.153362135114,0.153077075448,0.152599519656,0.151925666639,0.151049949585,0.149964760224,0.148660044301,0.147122717354,0.145335818414,0.143277265207,0.140917977270,0.138218948575,0.135126477247,0.131563943177,0.127416562581,0.122500215832,0.116488261569,0.108698850000,0.097179647486,0.052935630499
195720,0.153437459129,0.153342702648,0.153057706105,0.152580255868,0.151906551373,0.151031026600,0.149946074362,0.148641641839,0.147104646447,0.145318129654,0.143260012376,0.140901218357,0.138202747227,0.135110904905,0.131549082396,0.127402512517,0.122487102128,0.116476256438,0.108688221499,0.097170931866,0.052933940549
195780,0.153418017195,0.153323281707,0.153038348246,0.152561003492,0.151887447419,0.151012114798,0.149927399523,0.148623250211,0.147086586151,0.145300451252,0.143242769612,0.140884469186,0.138186555255,0.135095341529,0.131534230119,0.127388470437,0.122473995812,0.116464257999,0.108677598842,0.097162220940,0.052932252208
195840,0.153398586790,0.153303872281,0.153019001859,0.152541762517,0.151868354766,0.150993214167,0.149908735697,0.148604869406,0.147068536457,0.145282783197,0.143225536908,0.140867729748,0.138170372650,0.135079787110,0.131519386340,0.127374436333,0.122460896879,0.116452266248,0.108666982023,0.097153514705,0.052930565473
195900,0.153379167903,0.153284474359,0.152999666933,0.152522532931,0.151849273403,0.150974324697,0.149890082872,0.148586499412,0.147050497354,0.145265125479,0.143208314252,0.140851000033,0.138154199403,0.135064241640,0.131504551049,0.127360410198,0.122447805321,0.116440281178,0.108656371037,0.097144813156,0.052928880343
195960,0.153359760523,0.153265087929,0.152980343457,0.152503314724,0.151830203319,0.150955446377,0.149871441039,0.148568140221,0.147032468832,0.145247478088,0.143191101635,0.140834280032,0.138138035505,0.135048705110,0.131489724238,0.127346392025,0.122434721130,0.116428302782,0.108645765879,0.097136116288,0.052927196815
196020,0.153340364637,0.153245712980,0.152961031419,0.152484107885,0.151811144503,0.150936579196,0.149852810186,0.148549791821,0.147014450881,0.145229841015,0.143173899047,0.140817569736,0.138121880948,0.135033177511,0.131474905900,0.127332381805,0.122421644301,0.116416331054,0.108635166543,0.097127424098,0.052925514887
196080,0.153320980236,0.153226349500,0.152941730809,0.152464912403,0.151792096943,0.150917723143,0.149834190302,0.148531454202,0.146996443490,0.145212214249,0.143156706479,0.140800869135,0.138105735721,0.135017658834,0.131460096026,0.127318379532,0.122408574826,0.116404365989,0.108624573025,0.097118736581,0.052923834557
196140,0.153301607308,0.153206997480,0.152922441615,0.152445728266,0.151773060630,0.150898878208,0.149815581378,0.148513127353,0.146978446649,0.145194597780,0.143139523922,0.140784178221,0.138089599817,0.135002149073,0.131445294608,0.127304385198,0.122395512699,0.116392407579,0.108613985318,0.097110053733,0.052922155823
196200,0.153282245841,0.153187656907,0.152903163826,0.152426555463,0.151754035552,0.150880044379,0.149796983402,0.148494811264,0.146960460349,0.145176991599,0.143122351365,0.140767496983,0.138073473227,0.134986648217,0.131430501639,0.127290398796,0.122382457912,0.116380455819,0.108603403418,0.097101375550,0.052920478683
196260,0.153262895824,0.153168327771,0.152883897431,0.152407393984,0.151735021698,0.150861221646,0.149778396365,0.148476505925,0.146942484578,0.145159395695,0.143105188798,0.140750825413,0.138057355940,0.134971156259,0.131415717110,0.127276420317,0.122369410458,0.116368510703,0.108592827318,0.097092702027,0.052918803135
196320,0.153243557247,0.153149010059,0.152864642420,0.152388243818,0.151716019058,0.150842409998,0.149759820254,0.148458211325,0.146924519327,0.145141810059,0.143088036213,0.140734163501,0.138041247950,0.134955673190,0.131400941014,0.127262449755,0.122356370331,0.116356572224,0.108582257014,0.097084033160,0.052917129176
196380,0.153224230099,0.153129703762,0.152845398780,0.152369104953,0.151697027619,0.150823609425,0.149741255060,0.148439927453,0.146906564586,0.145124234681,0.143070893600,0.140717511238,0.138025149246,0.134940199001,0.131386173342,0.127248487102,0.122343337525,0.116344640376,0.108571692501,0.097075368946,0.052915456806
196440,0.153204914367,0.153110408869,0.152826166502,0.152349977378,0.151678047373,0.150804819915,0.149722700773,0.148421654301,0.146888620344,0.145106669551,0.143053760949,0.140700868615,0.138009059820,0.134924733685,0.131371414086,0.127234532350,0.122330312031,0.116332715153,0.108561133772,0.097066709379,0.052913786020
196500,0.153185610041,0.153091125367,0.152806945573,0.152330861084,0.151659078307,0.150786041458,0.149704157381,0.148403391856,0.146870686592,0.145089114659,0.143036638250,0.140684235622,0.137992979663,0.134909277232,0.131356663239,0.127220585492,0.122317293843,0.116320796550,0.108550580824,0.097058054456,0.052912116818
196560,0.153166317111,0.153071853246,0.152787735984,0.152311756057,0.151640120411,0.150767274043,0.149685624874,0.148385140109,0.146852763318,0.145071569995,0.143019525494,0.140667612251,0.137976908766,0.134893829634,0.131341920792,0.127206646522,0.122304282955,0.116308884558,0.108540033649,0.097049404172,0.052910449198
196620,0.153147035564,0.153052592495,0.152768537722,0.152292662289,0.151621173674,0.150748517660,0.149667103242,0.148366899049,0.146834850514,0.145054035549,0.143002422672,0.140650998492,0.137960847121,0.134878390883,0.131327186738,0.127192715430,0.122291279359,0.116296979174,0.108529492244,0.097040758524,0.052908783156
196680,0.153127765390,0.153033343103,0.152749350777,0.152273579767,0.151602238085,0.150729772298,0.149648592474,0.148348668667,0.146816948169,0.145036511312,0.142985329774,0.140634394336,0.137944794718,0.134862960971,0.131312461068,0.127178792210,0.122278283049,0.116285080390,0.108518956602,0.097032117506,0.052907118692
196740,0.153108506578,0.153014105059,0.152730175138,0.152254508482,0.151583313634,0.150711037946,0.149630092559,0.148330448951,0.146799056273,0.145018997274,0.142968246790,0.140617799773,0.137928751549,0.134847539889,0.131297743775,0.127164876855,0.122265294017,0.116273188200,0.108508426719,0.097023481116,0.052905455803
196800,0.153089259117,0.152994878351,0.152711010795,0.152235448421,0.151564400309,0.150692314593,0.149611603487,0.148312239892,0.146781174816,0.145001493425,0.142951173711,0.140601214796,0.137912717605,0.134832127628,0.131283034851,0.127150969357,0.122252312258,0.116261302599,0.108497902589,0.097014849348,0.052903794487
196860,0.153070022996,0.152975662970,0.152691857735,0.152216399574,0.151545498101,0.150673602230,0.149593125248,0.148294041479,0.146763303787,0.144983999754,0.142934110527,0.140584639393,0.137896692877,0.134816724181,0.131268334287,0.127137069708,0.122239337764,0.116249423579,0.108487384207,0.097006222198,0.052902134742
196920,0.153050798203,0.152956458904,0.152672715948,0.152197361931,0.151526606997,0.150654900844,0.149574657831,0.148275853702,0.146745443178,0.144966516253,0.142917057230,0.140568073557,0.137880677356,0.134801329538,0.131253642077,0.127123177902,0.122226370529,0.116237551136,0.108476871567,0.096997599663,0.052900476567
196980,0.153031584729,0.152937266141,0.152653585424,0.152178335480,0.151507726988,0.150636210427,0.149556201226,0.148257676551,0.146727592977,0.144949042912,0.142900013809,0.140551517279,0.137864671034,0.134785943692,0.131238958211,0.127109293931,0.122213410545,0.116225685263,0.108466364665,0.096988981738,0.052898819958
197040,0.153012382561,0.152918084672,0.152634466150,0.152159320211,0.151488858062,0.150617530966,0.149537755422,0.148239510016,0.146709753175,0.144931579721,0.142882980255,0.140534970548,0.137848673902,0.134770566635,0.131224282683,0.127095417788,0.122200457807,0.116213825953,0.108455863495,0.096980368419,0.052897164914
197100,0.152993191689,0.152898914484,0.152615358118,0.152140316112,0.151470000210,0.150598862452,0.149519320409,0.148221354085,0.146691923762,0.144914126670,0.142865956558,0.140518433356,0.137832685951,0.134755198357,0.131209615484,0.127081549464,0.122187512307,0.116201973201,0.108445368052,0.096971759702,0.052895511433
197160,0.152974012102,0.152879755568,0.152596261314,0.152121323174,0.151451153420,0.150580204874,0.149500896177,0.148203208750,0.146674104727,0.144896683749,0.142848942710,0.140501905694,0.137816707172,0.134739838851,0.131194956607,0.127067688954,0.122174574038,0.116190127001,0.108434878331,0.096963155583,0.052893859512
197220,0.152954843789,0.152860607912,0.152577175730,0.152102341385,0.151432317681,0.150561558221,0.149482482714,0.148185074000,0.146656296062,0.144879250949,0.142831938701,0.140485387553,0.137800737557,0.134724488109,0.131180306043,0.127053836249,0.122161642993,0.116178287347,0.108424394326,0.096954556057,0.052892209151
197280,0.152935686740,0.152841471505,0.152558101353,0.152083370734,0.151413492983,0.150542922483,0.149464080011,0.148166949824,0.146638497756,0.144861828260,0.142814944521,0.140468878924,0.137784777097,0.134709146121,0.131165663785,0.127039991343,0.122148719167,0.116166454233,0.108413916032,0.096945961120,0.052890560346
197340,0.152916540943,0.152822346337,0.152539038173,0.152064411211,0.151394679316,0.150524297650,0.149445688058,0.148148836213,0.146620709798,0.144844415672,0.142797960161,0.140452379797,0.137768825784,0.134693812880,0.131151029825,0.127026154227,0.122135802552,0.116154627651,0.108403443444,0.096937370769,0.052888913096
197400,0.152897406387,0.152803232396,0.152519986180,0.152045462805,0.151375876668,0.150505683710,0.149427306844,0.148130733156,0.146602932180,0.144827013176,0.142780985611,0.140435890164,0.137752883608,0.134678488378,0.131136404156,0.127012324895,0.122122893142,0.116142807598,0.108392976556,0.096928784998,0.052887267398
197460,0.152878283062,0.152784129673,0.152500945362,0.152026525505,0.151357085029,0.150487080653,0.149408936358,0.148112640644,0.146585164890,0.144809620762,0.142764020863,0.140419410015,0.137736950561,0.134663172606,0.131121786768,0.126998503340,0.122109990930,0.116130994066,0.108382515365,0.096920203805,0.052885623251
197520,0.152859170956,0.152765038155,0.152481915708,0.152007599301,0.151338304389,0.150468488470,0.149390576591,0.148094558666,0.146567407920,0.144792238421,0.142747065907,0.140402939342,0.137721026634,0.134647865556,0.131107177656,0.126984689554,0.122097095909,0.116119187049,0.108372059863,0.096911627185,0.052883980653
197580,0.152840070060,0.152745957832,0.152462897209,0.151988684181,0.151319534736,0.150449907149,0.149372227531,0.148076487211,0.146549661259,0.144774866142,0.142730120733,0.140386478136,0.137705111819,0.134632567220,0.131092576810,0.126970883529,0.122084208072,0.116107386542,0.108361610047,0.096903055133,0.052882339601
197640,0.152820980361,0.152726888694,0.152443889852,0.151969780136,0.151300776061,0.150431336680,0.149353889170,0.148058426271,0.146531924898,0.144757503917,0.142713185333,0.140370026387,0.137689206107,0.134617277589,0.131077984223,0.126957085260,0.122071327413,0.116095592539,0.108351165910,0.096894487647,0.052880700094
197700,0.152801901850,0.152707830730,0.152424893628,0.151950887154,0.151282028352,0.150412777052,0.149335561496,0.148040375835,0.146514198827,0.144740151735,0.142696259696,0.140353584086,0.137673309489,0.134601996656,0.131063399887,0.126943294737,0.122058453925,0.116083805033,0.108340727449,0.096885924720,0.052879062130
197760,0.152782834516,0.152688783928,0.152405908526,0.151932005225,0.151263291600,0.150394228256,0.149317244499,0.148022335892,0.146496483035,0.144722809586,0.142679343814,0.140337151225,0.137657421957,0.134586724411,0.131048823795,0.126929511955,0.122045587602,0.116072024018,0.108330294657,0.096877366350,0.052877425706
197820,0.152763778347,0.152669748278,0.152386934534,0.151913134338,0.151244565793,0.150375690280,0.149298938169,0.148004306433,0.146478777513,0.144705477463,0.142662437677,0.140320727795,0.137641543503,0.134571460848,0.131034255939,0.126915736905,0.122032728437,0.116060249489,0.108319867529,0.096868812533,0.052875790821
197880,0.152744733333,0.152650723770,0.152367971643,0.151894274482,0.151225850921,0.150357163114,0.149280642496,0.147986287448,0.146461082251,0.144688155354,0.142645541277,0.140304313786,0.137625674117,0.134556205957,0.131019696311,0.126901969582,0.122019876423,0.116048481440,0.108309446060,0.096860263264,0.052874157472
197940,0.152725699463,0.152631710392,0.152349019841,0.151875425648,0.151207146974,0.150338646749,0.149262357470,0.147968278927,0.146443397240,0.144670843250,0.142628654603,0.140287909191,0.137609813791,0.134540959731,0.131005144903,0.126888209976,0.122007031553,0.116036719864,0.108299030246,0.096851718539,0.052872525658
198000,0.152706676727,0.152612708134,0.152330079118,0.151856587824,0.151188453940,0.150320141173,0.149244083080,0.147950280859,0.146425722469,0.144653541142,0.142611777647,0.140271513999,0.137593962516,0.134525722161,0.130990601708,0.126874458082,0.121994193822,0.116024964755,0.108288620080,0.096843178354,0.052870895376
198060,0.152687665114,0.152593716985,0.152311149463,0.151837761000,0.151169771810,0.150301646376,0.149225819316,0.147932293234,0.146408057929,0.144636249020,0.142594910399,0.140255128201,0.137578120284,0.134510493240,0.130976066718,0.126860713892,0.121981363221,0.116013216109,0.108278215558,0.096834642705,0.052869266625
198120,0.152668664613,0.152574736934,0.152292230866,0.151818945164,0.151151100574,0.150283162348,0.149207566168,0.147914316044,0.146390403610,0.144618966875,0.142578052850,0.140238751790,0.137562287087,0.134495272958,0.130961539925,0.126846977399,0.121968539746,0.116001473918,0.108267816675,0.096826111588,0.052867639403
198180,0.152649675213,0.152555767972,0.152273323315,0.151800140308,0.151132440219,0.150264689078,0.149189323625,0.147896349277,0.146372759502,0.144601694697,0.142561204991,0.140222384756,0.137546462916,0.134480061309,0.130947021322,0.126833248596,0.121955723388,0.115989738177,0.108257423425,0.096817585000,0.052866013707
198240,0.152630696904,0.152536810086,0.152254426801,0.151781346419,0.151113790737,0.150246226557,0.149171091679,0.147878392924,0.146355125595,0.144584432477,0.142544366813,0.140206027090,0.137530647762,0.134464858284,0.130932510900,0.126819527475,0.121942914142,0.115978008880,0.108247035804,0.096809062935,0.052864389536
198300,0.152611729675,0.152517863267,0.152235541313,0.151762563488,0.151095152117,0.150227774774,0.149152870317,0.147860446974,0.146337501881,0.144567180205,0.142527538306,0.140189678783,0.137514841616,0.134449663874,0.130918008653,0.126805814029,0.121930112001,0.115966286020,0.108236653806,0.096800545389,0.052862766887
