time_s,0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0
65160.0,0.297362336364314,0.2970754958052419,0.29621374075367696,0.29477330631604126,0.2927476941851913,0.29012731398863323,0.2868989411553721,0.28304490440955143,0.27854191923483346,0.27335939351317956,0.26745702876723915,0.2607811313946396,0.2532588137683028,0.24478865090386973,0.23522470101616186,0.22434815133379993,0.21180750968284914,0.19698164696335801,0.1785821690711278,0.15304494687923356,0.08395687598826691
65220.0,0.29711912192103784,0.2968326454916302,0.2959719833274871,0.29453337207930813,0.29251031618256496,0.28989322947576335,0.2866688934735765,0.28281964546585414,0.2783222128446511,0.27314601998469773,0.2672507912244551,0.26058286474406156,0.25306939776200565,0.24460902968265766,0.23505591348689248,0.22419138021501278,0.21166416857251424,0.19685354956715048,0.17847191517151542,0.15295701298147543,0.08387140859331832
65280.0,0.2968765166658506,0.296590403413099,0.2957308312767793,0.29429403845004826,0.29227353210761536,0.2896597302935038,0.2864394205996528,0.28259494886909564,0.2781030543839512,0.2729331779852089,0.26704506678920326,0.2603850907044175,0.2528804517173503,0.2444298535093889,0.23488754366480802,0.22403499679589403,0.21152118212489188,0.19672577020957716,0.178361938287801,0.15286931056626157,0.08378627441152506
65340.0,0.29663451839659916,0.2963487673705818,0.295490282411748,0.2940553032538972,0.292037339807609,0.2894268143169576,0.28621052044276935,0.2823708125687718,0.2778844418488668,0.27272086556385783,0.2668398535701029,0.2601878074503823,0.25269197388180153,0.2442511207112467,0.23471958996396522,0.2238789995847451,0.21137854894993496,0.19659830760883762,0.17825223724818093,0.1527818385421438,0.08370147171788095
65400.0,0.2963931249209088,0.29610773517478084,0.295250334552329,0.293817164326186,0.2918017371394439,0.28919447943077703,0.28598219092154353,0.2821472345237092,0.277666373244726,0.27250908077883074,0.2666351496846442,0.259991013165314,0.2525039625113042,0.24407282962367674,0.2345520508064549,0.2237233870976681,0.2112362676651726,0.19647116049052576,0.1781428108882077,0.1526945958255852,0.08361699879841906
65460.0,0.29615233405595875,0.29586730464594346,0.29501098552797506,0.2935796195117162,0.29156672196942274,0.2889627235289347,0.2857544299638101,0.28192421270183066,0.27744884658581154,0.2722978216971094,0.266430953258935,0.2597947060409919,0.25231641587000964,0.24389497859009968,0.23438492462209576,0.22356815785823578,0.21109433689534718,0.19634432758721865,0.17803365805030014,0.1526075813403084,0.08353285394974296
65520.0,0.2959121436284552,0.29562747361383435,0.29477223317762835,0.29334266666473136,0.29133229217322537,0.28873154451469685,0.28552723550659437,0.2817017450801276,0.2772318598953358,0.27208708639444623,0.26622726242767625,0.2595988842775929,0.25212933223025324,0.24371756596188948,0.23421820984841465,0.2234133103974734,0.21095275527239835,0.1962178076384628,0.17792477758373318,0.1525207940172898,0.0834490354789928
65580.0,0.29567255147466687,0.2953882399177716,0.29453407534975673,0.29310630364895507,0.29109844563594706,0.2885009403006614,0.2853006054961527,0.281479829644703,0.27701541120548423,0.27187687295541096,0.2660240753342126,0.2594035460837458,0.2519427098726138,0.24354059009843926,0.23405190493072003,0.22325884325394216,0.21081152143555987,0.1960915993908908,0.1778161683447843,0.1524342327949638,0.08336554170395377
65640.0,0.29543355544034283,0.2951496014065444,0.2942965099022713,0.292870528337508,0.2908651802520148,0.28827090880867545,0.28507453788788806,0.28125846439068625,0.27679949855733027,0.27166717947330393,0.26582139013044326,0.25920868967644073,0.2517565470858207,0.24336404936706538,0.2338860083220019,0.22310475497363386,0.2106706340312467,0.19596570159809631,0.17770782919658937,0.15234789661903678,0.08328237095290073
65700.0,0.29519515338078156,0.29491155593848206,0.29405953470259616,0.29263533861297786,0.29063249392525936,0.28804144796990744,0.28484903064642525,0.2810376473223106,0.27658412000091487,0.27145800405023973,0.2656192049769115,0.25901431328112345,0.2515708421668544,0.24318794214311637,0.2337205184830516,0.2229510441101043,0.2105300917132067,0.19584011302081222,0.17759975900936212,0.15226178444278832,0.08319952156476823
65760.0,0.2949573431606106,0.2946741013812339,0.29382314762744727,0.2924007323671975,0.2904003845686915,0.28781255572462194,0.2846240817453825,0.280817376452681,0.2763692735950111,0.2712493447969057,0.265417518042555,0.25882041513143816,0.25138559342067907,0.243012266809692,0.23355543388216332,0.22279770922415254,0.21038989314216902,0.19571483242651394,0.1774919566599238,0.1521758952264483,0.08311699188870615
65820.0,0.2947201226537597,0.29443723561174184,0.293587346562805,0.2921667075012186,0.2901688501044751,0.28758423002215316,0.28439968916734504,0.2805976498037488,0.27615495740709844,0.27104119983253755,0.26521632750468277,0.25862699346920465,0.25120079916022076,0.2428370217576227,0.23339075299511558,0.2226447488838034,0.21025003698582878,0.19558985858940675,0.1773844210316935,0.15209022793719118,0.08303478028404555
65880.0,0.29448348974349653,0.2942009565162768,0.2933521294039519,0.29193326192534785,0.2899378884639653,0.28735646882094384,0.28417585090390607,0.28037846540635364,0.2759411695134072,0.2708335672849657,0.26501563154902497,0.258434046544472,0.25101645770642594,0.2426622053855341,0.23322647430524251,0.22249216166438898,0.21011052191894136,0.19546519029053774,0.17727715101482908,0.15200478154933214,0.08295288512039874
65940.0,0.2942474423223462,0.2939652619903578,0.2931174940553905,0.2917003935590665,0.289707497587627,0.28712927008846323,0.2839525649555836,0.28015982130014033,0.27572790799883423,0.2706264452905307,0.26481542836964633,0.25824157261543074,0.2508325673881708,0.2424878160997537,0.23306259630333706,0.22233994614844657,0.20997134662321287,0.19534082631767635,0.17717014550608878,0.1519195550441488,0.08287130477751055
66000.0,0.29401197829215936,0.29373014993882046,0.2928834384309124,0.29146810033109977,0.28947767542510555,0.2869026318012798,0.2837298293318949,0.2799417155336354,0.27551517095702255,0.2704198319941654,0.2646157161690333,0.2580495699485045,0.25064912654236055,0.24231385231441738,0.2328991174877678,0.22218810092584823,0.2098325097874476,0.19521676546548566,0.17706340340904206,0.15183454741017027,0.08279003764544664
66060.0,0.29377709556389575,0.2934956182755999,0.2926499604533814,0.29123638017919795,0.28924841993500666,0.2866765519448383,0.2835076420511319,0.27972414616401864,0.275302956490129,0.2702137255491583,0.2644164931578501,0.25785803681809893,0.2504661335136671,0.24214031245119544,0.2327360363641884,0.22203662459348952,0.2096940101072073,0.19509300653514,0.17695692363361812,0.15174975764258075,0.08270908212412731
66120.0,0.2935427920575974,0.29326166492370465,0.2924170580547066,0.2910052310501111,0.28901972908487045,0.28645102851343507,0.2832860011403357,0.279507111257099,0.2750912627088,0.2700081241171294,0.26421775755491617,0.2576669715065792,0.25028358665450845,0.2419671949392725,0.23257335144551947,0.2218855157552727,0.209555846284797,0.19496954833431315,0.176850705096097,0.1516651847432149,0.08262843662329847
66180.0,0.29330906570242504,0.29302828781525253,0.29218472917587934,0.2907746508996251,0.2887916008512096,0.2862260595102565,0.283064904635337,0.27929060888735563,0.27488008773221545,0.2698030258680767,0.26401950758725534,0.25747637230432346,0.2501014843251062,0.24179449821541116,0.23241106125201882,0.22173477302218614,0.209418017029356,0.19484638967728646,0.1767447467192447,0.1515808277207452,0.08254809956264529
66240.0,0.29307591443657843,0.2927954848913914,0.291952971766893,0.2905446376924827,0.2885640332194287,0.28600164294729824,0.28284435058067503,0.27907463713785713,0.2746694296880064,0.26959842898029307,0.26382174149001114,0.2572862375096364,0.24991982489339742,0.24162222072386075,0.23224916431118697,0.22158439501220512,0.2092805210567524,0.1947235293848334,0.17663904743218062,0.1514966855905122,0.082468069371641
66300.0,0.29284333620736447,0.29256325410236705,0.2917217837868122,0.290315189402452,0.288337024183895,0.28577777684543737,0.28262433702967077,0.2788591941003363,0.27445928671233305,0.2693943316404475,0.26362445750653274,0.2570965654288401,0.2497386067351312,0.2414503609164619,0.23208765915788115,0.22143438035041832,0.20914335708972567,0.19460096628438492,0.17653360617057984,0.15141275737480037,0.08238834448973331
66360.0,0.2926113289709834,0.2923315934073094,0.2914911632035579,0.2900863040121118,0.2881105717477217,0.2855544592342135,0.2824048620442062,0.2786442778749668,0.2742496569496573,0.2691907320433526,0.26342765388813605,0.25690735437602746,0.2495578282336132,0.24127891725237915,0.23192654433403295,0.2212847276687253,0.2090065238575573,0.19447869920966154,0.17642842187624025,0.151329042102269,0.08230892336588685
66420.0,0.2923798906925036,0.29210050077420746,0.2912611079938823,0.28985797951282594,0.2878846739227424,0.28533168815180443,0.28218592369469975,0.27842988657033874,0.27404053855271887,0.26898762839194157,0.2632313288940814,0.25671860267304114,0.2493774877796855,0.24110788819808168,0.23176581838863033,0.22113543560582066,0.208870020096057,0.19435672700066128,0.17632349349707388,0.15124553880794694,0.08222980445855563
66480.0,0.292149019345897,0.2918699741799446,0.29103161614340517,0.28963021390478044,0.28765932872954936,0.28510946164506396,0.28196752006014625,0.2782160183035001,0.27383192968257886,0.26878501889731404,0.2630354807916225,0.2565303086495259,0.24919758377178283,0.24093727222740538,0.23160547987778665,0.2209865028072711,0.20873384454765104,0.19423504850376458,0.17621881998723676,0.15116224653341281,0.08215098623579602
66540.0,0.2919187129139616,0.29164001161022113,0.2908026856465353,0.2894030051969047,0.2874345341974145,0.28488777776944374,0.28174964922803775,0.27800267119987726,0.27362382850853906,0.26858290177865457,0.26284010785592354,0.25634247064284427,0.2490181146158469,0.2407670678214644,0.2314455273646486,0.22083792792541948,0.20859799596128048,0.19411366257162277,0.1761144003070019,0.15107916432663235,0.08207246717511914
66600.0,0.29168896938838845,0.2914106110596215,0.29057431450653914,0.2891763514069408,0.287210288364359,0.2846666345890638,0.28153230929443557,0.277789843393349,0.2734162332082195,0.2683812752633132,0.26264520837014377,0.2561550869981657,0.24883907872542124,0.24059727346875331,0.2312859594195077,0.22068970961950762,0.20846247309253865,0.19399256806331774,0.1760102334229531,0.15099629124222194,0.08199424576366673
66660.0,0.29145978676955164,0.29118177053140404,0.2903465007353291,0.288950250561231,0.2869865892769405,0.28444603017649794,0.28131549836375364,0.27757753302602706,0.2732091419673341,0.26818013758657694,0.26245078062520344,0.2559681560682254,0.24866047452140122,0.24042788766488626,0.23112677461952522,0.22054184655538278,0.20832727470335333,0.1938717638440074,0.1759063183075702,0.15091362634090552,0.0819163204977749
66720.0,0.2912311630664834,0.29095348803747606,0.2901192423534394,0.2887247006946935,0.2867634349902283,0.2842259626127492,0.2810992145487345,0.2773657382482325,0.2730025529796688,0.26797948699164775,0.26225682291976227,0.2557816762133044,0.24848230043201486,0.2402589089125786,0.23096797154871523,0.22039433740548264,0.2081923995619732,0.1937512487849142,0.17580265393922065,0.15083116868950983,0.0818386898829467
66780.0,0.29100309629690996,0.2907257615984296,0.28989253739006204,0.2884996998508593,0.2865408235678413,0.2840064299872886,0.2808834559704891,0.27715445721853676,0.27279646444712363,0.2677793217296879,0.2620633335602678,0.2555956458012801,0.2483045548928781,0.2400903357217075,0.23080954879801185,0.22024718084891026,0.20805784644305364,0.19363102176342648,0.1756992393022843,0.15074891736113624,0.08176135243395813
66840.0,0.2907755844871749,0.29049858924346533,0.28966638388297017,0.288275246081795,0.2863187530818703,0.2837874303979777,0.2806682207584188,0.2769436881036839,0.2725908745796344,0.26757964005973994,0.2618703108608741,0.25541006320754506,0.24812723634691106,0.23992216660922605,0.23065150496517983,0.2201003755713411,0.20792361412755805,0.19351108166299086,0.17559607338703134,0.15066687143500573,0.08168430667471663
66900.0,0.2905486256723058,0.2902719690104589,0.2894407798785851,0.2880513374481708,0.2860972216129475,0.2835689619511388,0.2804535070502873,0.27673342907866366,0.2723857815952486,0.2673804402488064,0.2616777531435254,0.2552249268150936,0.24795034324443121,0.23975440009926297,0.23049383865492307,0.21995392026514177,0.20778970140289124,0.19339142737326617,0.1754931551898084,0.1505850299967103,0.0816075511384434
66960.0,0.29032221789580775,0.2900458989457542,0.28921572343176905,0.28782797201905236,0.2858762272500362,0.28335102276134316,0.2802393129920073,0.27652367832649577,0.2721811837199064,0.26718172057162565,0.26148565873772656,0.25504023501428674,0.24777387404290924,0.2395870347228684,0.2303365484786174,0.21980781362908636,0.20765610706259216,0.19327205778978201,0.17539048371264093,0.15050339213769498,0.08153108436723285
67020.0,0.29009635920963883,0.2898203771041392,0.2889912126058014,0.2876051478718769,0.2856557680904081,0.28313361095138867,0.28002563673761705,0.27631443403820727,0.27197707918741765,0.2669834793106505,0.26129402598052237,0.25485598620283234,0.24759782720695023,0.23942006901799617,0.23017963305429423,0.21966205436834133,0.2075228299063208,0.19315297181392815,0.17528805796322533,0.15042195695525334,0.08145490491202806
67080.0,0.28987104767424604,0.28959540154888175,0.28876724547241417,0.2873828630924894,0.2854358422396796,0.28291672465233714,0.2798124764493204,0.27610569441287325,0.2717734662395053,0.266785714756093,0.261102853216545,0.2546721787858351,0.24742220120834849,0.2392535015295634,0.23002309100670595,0.21951664119453856,0.20738986873994125,0.19303416835305176,0.1751858769550484,0.15034072355269149,0.08137901133273223
67140.0,0.28964628135848997,0.28937097035165427,0.288543820111717,0.28716111577506764,0.2852164478117369,0.28270036200343845,0.27959983029740976,0.2758974576575403,0.27157034312572786,0.2665884252058464,0.26091213879793507,0.25448881117571726,0.24724699452600546,0.23908733080936664,0.2298669209672393,0.21937157282568526,0.20725722237542668,0.19291564632035405,0.17508393970727054,0.15025969103918022,0.08130340219806788
67200.0,0.2894220583397108,0.28914708159259994,0.2883209346122639,0.28693990402218894,0.28499758292880356,0.28248452115220046,0.2793876964603378,0.2756897219872989,0.27136770810355415,0.2663916089655635,0.2607218810844233,0.2543058817923038,0.2470722056460211,0.23892155541617902,0.2297111215740209,0.21922684798627928,0.2071248896309877,0.19279740463503828,0.17498224524490383,0.150178858529995,0.08122807608576028
67260.0,0.2891983767035252,0.28892373336012944,0.2880985870708488,0.28671922594462584,0.2847792457212348,0.2822692002541809,0.279176073124507,0.275482485625072,0.2711655594381489,0.2661952643484367,0.260532078443106,0.25412338906259213,0.24689783306145546,0.23875617391550322,0.22955569147165772,0.21908246540703416,0.20699286933077626,0.19267944222198152,0.17488079259843134,0.15009822514602167,0.08115303158210091
67320.0,0.28897523454380275,0.28870092375089706,0.2878767755924827,0.2864990796613226,0.2845614343274947,0.28205439747296507,0.278964958484248,0.27527574680159245,0.2709638954023502,0.2659993896751779,0.26034272924842544,0.2539413314207335,0.24672387527231093,0.23859118487955402,0.22940062931122113,0.2189384238248647,0.2068611603048726,0.1925617580117244,0.17477958080379974,0.15001779001375248,0.08107826728192484
67380.0,0.28875262996270123,0.2884786508698368,0.28765549829042925,0.28627946329943144,0.28434414689419274,0.28184011098020334,0.2787543507418585,0.2750695037554436,0.27076271427671267,0.2658039832740621,0.260153831882216,0.25375970730808173,0.24655033078558547,0.2384265868873166,0.22924593375031094,0.21879472198295757,0.20672976138936583,0.1924443509405644,0.17467860890253342,0.1499375522654425,0.08100378178872357
67440.0,0.28853056107059305,0.28825691283008814,0.28743475328613083,0.2860603749942388,0.28412738157601,0.281626338955537,0.2785442481075281,0.2748637547329845,0.27056201434943117,0.26560904348085157,0.25996538473362774,0.2535785151731159,0.24637719811519315,0.23826237852446494,0.22909160345297097,0.21865135863068452,0.20659867142626204,0.19232721995045698,0.17457787594162294,0.14985751103896852,0.08092957371450682
67500.0,0.2883090259861304,0.2880357077530614,0.2872145387092744,0.2858418128892318,0.28391113653576616,0.2814130795866668,0.2783346487994088,0.27465849798842124,0.270361793916415,0.2654145686388725,0.25977738619920565,0.25339775347152405,0.24620447578205287,0.23809855838345684,0.22893763708979192,0.218508332523714,0.2064678892636084,0.1922103639891575,0.17447738097369514,0.14977766547805796,0.08085564167997798
67560.0,0.28808802283604557,0.28781503376823847,0.28699485269759123,0.28562377513589643,0.28369540994421755,0.2812003310691487,0.2781255510434088,0.27445373178359894,0.270162051281077,0.26522055709879994,0.259589834682671,0.2532174206659783,0.24603216231385672,0.23793512506329315,0.22878403333765926,0.21836564242374462,0.20633741375520712,0.1920937820099056,0.174377123056649,0.14969801473181776,0.08078198431411483
67620.0,0.2878675497551282,0.2875948890131491,0.28677569339683395,0.28540625989369595,0.28348019998003454,0.2809880916063726,0.2779169530731715,0.2742494543879809,0.2699627847543127,0.2650270072186382,0.25940272859490165,0.25303751522611595,0.2458602562450519,0.23777207716950105,0.22863079087973795,0.21822328709849154,0.20620724376060318,0.1919774729714156,0.17427710125364854,0.14961855795473042,0.08070860025414742
67680.0,0.28764760488626007,0.28737527163340687,0.2865570589608124,0.28518926533010613,0.2832655048298383,0.2807763594095991,0.2777088531301134,0.2740456640786881,0.26976399265454143,0.2648339173637639,0.259216066353978,0.25285803562858894,0.24568875611689356,0.23760941331419103,0.2284779084055345,0.2180812653217551,0.20607737814516203,0.19186143583796622,0.17417731463323188,0.1495392943068033,0.08063548814566578
67740.0,0.2874281863803433,0.28715617978263636,0.2863389475513209,0.284972789620543,0.2830513226881282,0.2805651326978871,0.2775012494633512,0.27384235914042576,0.2695656733076336,0.2646412859068517,0.2590298463851076,0.252678980356987,0.2455176604773669,0.23744713211597762,0.22832538461081547,0.21793957587333646,0.20594781577998095,0.19174566957930517,0.1740777622692045,0.14946022295343406,0.08056264664248684
67800.0,0.2872092923963645,0.28693761162253817,0.28612135733820326,0.2847568309484285,0.2828376517573481,0.28035440969816094,0.2772941403297709,0.2736395378655542,0.2693678250469819,0.26444911122794973,0.2588440671207042,0.2525003479019203,0.24534696788127433,0.23728523220007167,0.22817321819770706,0.21779821753914574,0.20581855554200862,0.1916301731707858,0.17397844324080208,0.14938134306562867,0.08049007440682865
67860.0,0.28699092110119867,0.28671956532269227,0.2859042864991563,0.28454138750499297,0.28262449024768765,0.28014418864501084,0.27708752399382586,0.27343719855388476,0.269170446213296,0.2642573917142692,0.25865872700017256,0.25232213676079973,0.24517667689000922,0.23712371219804643,0.2280214078744507,0.21765718911094437,0.20568959631376954,0.19151494559306384,0.17387935663234205,0.14930265381955263,0.08041777010889822
67920.0,0.2867730706695868,0.28650203906053595,0.28568773321970725,0.2843264574892529,0.28241183637706113,0.2799344677806712,0.2768813987275158,0.27323533951265916,0.2689735351545814,0.2640661257601652,0.2584738244698902,0.25214434543781894,0.2450067860715389,0.23696257074782143,0.22786995235538807,0.2175164893863318,0.20556093698335187,0.19139998583208795,0.17378050153321647,0.1492241543965273,0.08034573242687096
67980.0,0.28655573928417094,0.2862850310213985,0.28547169569324965,0.2841120391080468,0.2821996883711429,0.27972524535505794,0.27667576281042505,0.27303395905658895,0.26877709022618107,0.26387531176717915,0.25828935798325237,0.2519669724440021,0.24483729400045587,0.23680180649371801,0.22771885036102166,0.21737611716881186,0.2054325764444827,0.19128529287918594,0.1736818770379968,0.1491458439831721,0.08027396004699801
68040.0,0.2863389251354233,0.2860685393984308,0.2852561721209715,0.2838981305759642,0.28198804446329684,0.2795165196256968,0.27647061452965066,0.2728330555077836,0.26858110979070265,0.2636849481439664,0.25810532600059843,0.25179001629712977,0.24466819925790234,0.23664141808638192,0.2275681006179356,0.2172360712677112,0.2053045135964422,0.19117086573097342,0.17358348224633147,0.14906772177127608,0.08020245166347628
68100.0,0.28612262642170977,0.28585256239266876,0.2850411607119202,0.2836847301154104,0.28177690289464186,0.2793082888577903,0.2762659521798707,0.27263262719582,0.2683855922180906,0.2634950333063701,0.2579217269892893,0.25161347552181923,0.2444995004316552,0.23648140418287372,0.22741770185889237,0.21709635049828424,0.20517674734417932,0.19105670338948447,0.17348531626310149,0.14898978695800566,0.0801312059786215
68160.0,0.2859068413490974,0.28563709821284056,0.2848266596828088,0.28347183595641245,0.28156626191385653,0.27910055132402123,0.27606177406314614,0.2724326724575429,0.2681905358854234,0.2633055656772155,0.2577385594234973,0.25143734864931033,0.24433119611590542,0.2363217634464411,0.22726765282259576,0.21695695368146356,0.20504927659804564,0.19094280486188078,0.17338737819808733,0.1489120387454772,0.08006022170246292
68220.0,0.28569156813133256,0.2854221450753449,0.28461266725799494,0.28325944633659755,0.28135611977715846,0.27889330530453205,0.27585807848890054,0.2722331896370443,0.26799593917689374,0.2631165436862912,0.2575558217841887,0.25126163421744796,0.24416328491124187,0.23616249454650337,0.22711795225367631,0.21681787964384708,0.20492210027378402,0.19082916916044232,0.1732896671659621,0.14883447634075372,0.07998949755272437
68280.0,0.28547680498987577,0.28520770120428607,0.2843991816695153,0.2830475595012289,0.2811464747483399,0.27868654908696155,0.2756548637739576,0.272034177085703,0.2678018004838496,0.26292796577039124,0.25737351255916696,0.25108633077072906,0.24399576542470128,0.2360035961587052,0.22696859890275028,0.21667912721776264,0.20479521729260103,0.1907157953026502,0.17319218228639147,0.14875709895597972,0.07991903225493124
68340.0,0.2852625501538321,0.28499376483140404,0.28418620115701615,0.2828361737031357,0.2809373250986983,0.2784802809663748,0.2754521282424711,0.2718356331621135,0.267608118204723,0.2627398303732438,0.2571916302430023,0.25091143686023004,0.24382863626969475,0.23584506696484214,0.22681959152634285,0.21654069524118885,0.20466862658108395,0.1906026823110987,0.17309492268393584,0.1486799058082595,0.07984882454228359
68400.0,0.28504880186001413,0.2847803341961377,0.28397372396781717,0.2826252872027771,0.2807286691071007,0.2782744992453289,0.2752498702259923,0.2716375562321554,0.2674148907451009,0.2625521359455842,0.25701017333710635,0.2507369510436858,0.24366189606609068,0.23568690565294795,0.22667092888698193,0.2164025825578566,0.20454232707131279,0.1904898292136211,0.17299788748819897,0.14860289611985442,0.07977887315582363
68460.0,0.2848355583527525,0.2845674075454352,0.28376174835672086,0.2824148982680519,0.2805205050597925,0.2780692022336807,0.275048088063275,0.2714399446687969,0.26722211651752614,0.2623648809449537,0.2568291403495276,0.2505628718852804,0.2434955434399999,0.23552911091707376,0.22652260975296817,0.21626478801700777,0.20441631770060315,0.1903772350430099,0.17290107583350942,0.14852606911777622,0.07970917684404384
68520.0,0.284622817883875,0.2843549831337334,0.28355027258599247,0.2822050051742778,0.2803128312503771,0.2778643882485664,0.27484678010025665,0.2712427968520754,0.2670297939414796,0.26217806383568093,0.25664852979493374,0.25038919795563047,0.2433295770237603,0.23537168145727264,0.2263746328983614,0.2161273104733829,0.20429059741149583,0.1902648988370082,0.17280448685891406,0.14844942403378356,0.07963973436286859
68580.0,0.284410578712741,0.2841430592229919,0.28333929492539406,0.2819956062042264,0.28010564597985116,0.2776600556144378,0.27464594469009496,0.27104611116913596,0.2668379214434191,0.26199168308892373,0.2564683401946553,0.2502159278318306,0.24316399545598508,0.23521461597965232,0.22622699710303715,0.21599014878728354,0.20416516515182598,0.190152819638389,0.17270811970827352,0.14837296010451065,0.07957054447575791
68640.0,0.2841988391061731,0.28393163408262495,0.28312881365211634,0.2817866996480549,0.2798989475565367,0.2774562026629941,0.27444558019309956,0.2708498860141628,0.2666464974567109,0.26180573718259936,0.2562885700766157,0.25004306009738336,0.24299879738149177,0.23505791319630273,0.2260797011526127,0.2158533018244957,0.2040400198746438,0.19004099649487066,0.17261197353016844,0.1482966765713512,0.07950160595358476
68700.0,0.2839875973385192,0.2837207059895638,0.2829188270508417,0.2815782838033689,0.27969273429614444,0.2772528277332461,0.2742456849767978,0.2706541197884462,0.26645552042169823,0.2616202246014561,0.256109217975405,0.2498705933422761,0.24283398145138285,0.23490157182538096,0.22593274383853798,0.21571676845638815,0.2039151605383219,0.1899294284592377,0.17251604747804167,0.14822057268064598,0.07943291757479926
68760.0,0.28377685169146694,0.2835102732280705,0.28270933341355736,0.2813703569750362,0.2794870045215865,0.2770499291713281,0.27404625741574457,0.27045881090019086,0.2662649887855081,0.2614351438368763,0.25593028243208005,0.24969852616277696,0.24266954632283666,0.2347455905908963,0.22578612395787265,0.2155805475596791,0.2037905861063078,0.18981811458907225,0.17242034070989354,0.1481446476832959,0.07936447812504656
68820.0,0.28356660045402315,0.2833003340897179,0.28250033103953526,0.28116291747516614,0.2792817565629561,0.27684750533047786,0.27384729589150336,0.2702639577644972,0.2660749010020322,0.26125049338685896,0.2557517619941474,0.24952685716141856,0.24250549065909235,0.23458996822269618,0.2256398403132728,0.2154446380164242,0.2036662955471137,0.18970705394674559,0.17232485238827575,0.14806890083475877,0.07929628639714967
68880.0,0.2833568419225478,0.2830908868734232,0.28229181823536637,0.28095596362314423,0.279076988757563,0.27664555457107265,0.27364879879268256,0.2700695588033988,0.2658852555319664,0.26106627175605995,0.2555736552156062,0.24935558494704307,0.2423418131294972,0.23443470345651654,0.22549389171304607,0.2153090387140767,0.2035422878343833,0.1895962455994943,0.1722295816803823,0.14799333139517123,0.07922834119121125
68940.0,0.2831475744006871,0.28288192988538174,0.28208379331489397,0.2807494937455655,0.2788726994498666,0.27644407526056197,0.2734507645148687,0.26987561244579544,0.2656960508427434,0.26088247745572496,0.2553959606568795,0.24918470813473334,0.2421785124094375,0.23427979503391214,0.2253482769710798,0.21517374854541402,0.20341856194681515,0.18948568861933907,0.17213452775796007,0.14791793862923872,0.07916064131449453
69000.0,0.28293879619943507,0.2826734614391277,0.281876254599275,0.2805435061762967,0.2786688869915385,0.27624306577353164,0.273253191460691,0.2696821171275193,0.2655072854086002,0.2606991090037586,0.2552186768848869,0.24901422534588818,0.24201558718041696,0.2341252417023388,0.2252029949069292,0.21503876640863206,0.20329511686826607,0.18937538208320048,0.17203968979744444,0.14784272180641342,0.07909318558158421
69060.0,0.2827305056369509,0.2824654798553522,0.28166920041679755,0.2803379992562927,0.2784655497412788,0.27604252449151845,0.27305607803963516,0.26948907129114685,0.26531895771038855,0.2605161649245328,0.25504180247284947,0.24884413520802348,0.2418530361298537,0.2339710422149448,0.2250580443456012,0.21490409120712012,0.20317195158751292,0.1892653250726413,0.17194506697966805,0.14776768020052658,0.079025972814014
69120.0,0.2825227010385393,0.28225798346188324,0.28146262910286124,0.28013297133357734,0.27826268606479637,0.2758424498029914,0.2728594226680249,0.2692964733859808,0.26513106623555743,0.26033364374886936,0.25486533600027306,0.24867443635475664,0.24169085795106487,0.23381719533055711,0.224913424117542,0.2147697218494491,0.20304906509824236,0.18915551667385821,0.1718506584898549,0.14769281308978474,0.07895900184025051
69180.0,0.2823153807366839,0.28205097059371936,0.2812565390000107,0.27992842076327706,0.2780602943348442,0.2756428401033867,0.2726632237690579,0.2691043218680874,0.2649436094781909,0.26015154401407986,0.25468927605298985,0.24850512742585018,0.24152905134331387,0.2336636998137307,0.22476913305868998,0.21463565724942985,0.20292645639911547,0.18904595597775484,0.17175646351770724,0.14761811975688638,0.07889227149579331
69240.0,0.282108543070982,0.2818444395929643,0.28105092845787033,0.2797243459075561,0.27785837293115295,0.2754436937950428,0.27246747977274016,0.2689126152002305,0.2647565859389426,0.2599698642638998,0.2545136212230925,0.24833620706714518,0.24136761501174203,0.2335105544346803,0.2246251700104064,0.21450189632604189,0.20280412449369384,0.18893664207986394,0.17166248125731984,0.1475435994889165,0.07882578062305916
69300.0,0.2819021863882048,0.2816383888088874,0.28084579583320524,0.27952074513567726,0.2776569202404939,0.27524500928726237,0.27227218911595,0.2687213518519367,0.26456999412510235,0.2597886030485566,0.2543383701090041,0.24816767393063435,0.24120654766744593,0.23335775796936092,0.22448153381956087,0.21436843800352479,0.2026820683905388,0.1888275740804582,0.17156871090730963,0.14746925157751611,0.07875952807153744
69360.0,0.2816963090421187,0.2814328165977446,0.28064113948974173,0.2793176168238223,0.27745593465649737,0.27504678499613133,0.2720773502422553,0.268530530299311,0.26438383255041037,0.2596077589245823,0.25416352131528835,0.24799952667426847,0.24104584802727902,0.23320530919926508,0.2243382233383217,0.21423528121116045,0.20256028710298235,0.188718751084303,0.1714751516705374,0.14739507531853235,0.07869351269743072
69420.0,0.28149090939346594,0.2812277213227595,0.28043695779814837,0.279114959355073,0.2772554145796352,0.27484901934450096,0.2718829616018956,0.2683401490250204,0.2641980997350401,0.2594273304547966,0.2539890734526332,0.2478317639619412,0.24088551481383774,0.23305320691140943,0.22419523742414413,0.21410242488326203,0.20243877964911725,0.1886101722006484,0.17138180275410186,0.14732107001201503,0.07862773336363904
