time_s,0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0
60.0,2.55,2.5500000000000007,2.550000000000001,2.55,2.55,2.549999999999999,2.55,2.55,2.55,2.549999999999999,2.5500000000000007,2.5499999999999994,2.549999999999999,2.549999999999406,2.550000000000185,2.549999999935487,2.54999992772741,2.5499797170560683,2.5485044873081946,2.518471507796163,2.327084211321131
120.0,2.55,2.5500000000000007,2.550000000000001,2.55,2.55,2.549999999999999,2.55,2.55,2.55,2.549999999999999,2.55,2.549999999999993,2.549999999999428,2.5499999996982083,2.549999977638856,2.5499982656679427,2.5499321482401296,2.5486328806243943,2.5353924524488622,2.463248136077833,2.2420954142375846
180.0,2.55,2.5500000000000007,2.550000000000001,2.55,2.55,2.549999999999999,2.55,2.55,2.55,2.549999999999996,2.5499999999997627,2.549999999972095,2.5499999978249,2.5499998925152267,2.5499967015103424,2.5499351470803977,2.5491817382244744,2.5432788474137857,2.513286384030049,2.412353854640493,2.1798372739755507
240.0,2.55,2.5500000000000007,2.550000000000001,2.55,2.55,2.549999999999999,2.5500000000000007,2.5499999999999994,2.5499999999999616,2.549999999996988,2.5499999998398835,2.5499999938424973,2.549999832176125,2.5499967558539596,2.5499554093458863,2.5495608869479405,2.546878274149771,2.533791564898006,2.4875047854105445,2.3668377916402306,2.1292862202008362
300.0,2.55,2.5500000000000007,2.550000000000001,2.55,2.55,2.5500000000000007,2.5499999999999963,2.5499999999997534,2.549999999989312,2.549999999645928,2.549999991139558,2.549999831514222,2.5499975637849417,2.5499731550341167,2.5497738094477356,2.5485348340105967,2.542653179882807,2.5212021786204466,2.460552994335483,2.3258235392424385,2.0863561884794004
360.0,2.55,2.5500000000000007,2.550000000000001,2.55,2.55,2.5499999999999767,2.5499999999993004,2.5499999999793643,2.5499999995151623,2.54999999092702,2.549999864938412,2.549998398486526,2.5499848512259864,2.5498854457141578,2.5493052822551685,2.5466057071838684,2.5365572572309696,2.5064806122873806,2.4335201113288742,2.2884957468190974,2.0488750438771355
420.0,2.55,2.5500000000000007,2.5500000000000007,2.5499999999999967,2.5499999999999527,2.5499999999987346,2.549999999972231,2.549999999492048,2.5499999923328485,2.5499999046027004,2.549999022113851,2.549991736291598,2.5499423541684454,2.5496673956778544,2.5484081373533027,2.5436546454915354,2.528818973798368,2.490355231677428,2.406945910017266,2.254252147178337,2.0154624721740357
480.0,2.55,2.5499999999999994,2.5499999999999963,2.5499999999999163,2.5499999999982905,2.5499999999698946,2.549999999548077,2.5499999942265745,2.5499999375232774,2.549999428075149,2.5499955732120205,2.5499710161809563,2.5498392916551227,2.549244002508799,2.5469748913436057,2.539665625110629,2.5197113799330433,2.4733442343121763,2.381081149928027,2.2226065039279264,1.9852253739794563
540.0,2.549999999999999,2.549999999999992,2.549999999999877,2.5499999999980307,2.549999999971523,2.549999999636304,2.549999995952019,2.5499999609115895,2.5499996737334345,2.5499976494119925,2.5499853903871155,2.5499216402127116,2.549636940963823,2.5485445236046527,2.544939170474672,2.5346865787066513,2.5094969613866063,2.4558147777949384,2.35604018759362,2.1931664384050134,1.957641986045541
600.0,2.549999999999961,2.5499999999998195,2.5499999999978944,2.549999999974929,2.549999999724254,2.5499999972775784,2.5499999761775256,2.5499998162447874,2.5499987548156797,2.549992598903163,2.5499614359107374,2.5498238068877184,2.549293520627064,2.547510172632559,2.542270325656855,2.528796675285658,2.498398798889302,2.438006579296626,2.331830544460945,2.1656299209123078,1.9323335100956724
660.0,2.5499999999993648,2.54999999999758,2.549999999978198,2.549999999795528,2.5499999982035133,2.5499999856397495,2.549999896872519,2.549999338505441,2.5499962228403272,2.5499808314250973,2.5499135964711392,2.5496540204803835,2.5487683492908,2.546096591582276,2.5389640074085653,2.5220862450790897,2.4866010347693854,2.4200871917130597,2.308448403927639,2.139770545196409,1.9089926247455375
720.0,2.5499999999933602,2.549999999978667,2.5499999998447618,2.5499999988073765,2.5499999913155,2.5499999418147765,2.5499996458113943,2.5499980529125197,2.5499903658662144,2.549957165946642,2.549828989562433,2.54938688453851,2.548024624873615,2.544273381648654,2.535033598675042,2.5146452816855303,2.474251014550328,2.4021694101773012,2.285865730951852,2.115411801524993,1.8873218541191932
780.0,2.5499999999510785,2.549999999863437,2.549999999171795,2.549999994629542,2.5499999666580213,2.549999807711258,2.549998982828152,2.549995095108528,2.5499785120613527,2.5499146231927434,2.5496925681145313,2.5489967190809013,2.5470308851381374,2.542022371473686,2.53050440697237,2.5065613620911944,2.4614750729692876,2.3843486686544235,2.264075258968562,2.092401693025655,1.8670902637709694
840.0,2.5499999997263663,2.549999999320912,2.549999996480456,2.5499999802784186,2.549999893262509,2.5499994589219455,2.5499974635972706,2.5499890739431796,2.5499568962748853,2.54984454675137,2.549487869919685,2.548458897580679,2.5457617290518915,2.539335850878462,2.5254095100428033,2.4979164664584395,2.448376826621078,2.3666898062113595,2.2430414915980736,2.070604787969364,1.8481240888689183
900.0,2.5499999987729973,2.5499999972425926,2.5499999875385715,2.549999938514512,2.5499997046975262,2.5499986619963875,2.5499943540881125,2.549977953970887,2.549920613479293,2.5497368579279627,2.5491977638613643,2.5477507651852886,2.5441977596120617,2.536214410894252,2.5197865465827882,2.4887871175810607,2.4350458856816215,2.349247957405852,2.2227442926938283,2.049909655132847,1.8302411357982808
960.0,2.549999995404261,2.549999990508921,2.5499999619770692,2.5499998322624493,2.5499992747007445,2.549997022462326,2.549988545450821,2.549958972340523,2.5498636563269006,2.5495803949188747,2.5488051413669877,2.546852295373133,2.5423253939391404,2.5326654660615677,2.5136758051324932,2.479243149010626,2.4215551276199623,2.3320561039828447,2.203137883703782,2.0301948174463655,1.8134090124653948
1020.0,2.5499999851632746,2.5499999715027735,2.549999897402567,2.5499995902133894,2.549998385636704,2.5499939277257164,2.5499784787610724,2.549928597645222,2.5497790216333875,2.5493632785424367,2.5482934569174,2.545746308040077,2.5401359285706944,2.528700570464388,2.507116044648646,2.469343127395377,2.4079573812403634,2.3151266913798976,2.1841763434263513,2.011393850954597,1.7974913629253826
1080.0,2.549999957694154,2.549999923680591,2.549999750214066,2.549999087204211,2.5499966911420837,2.5499884895703375,2.5499620859734704,2.5498825281028155,2.549658856077048,2.5490732448958715,2.547647088459264,2.544418449338563,2.537624812301899,2.5243345400651127,2.500145696223463,2.4591413959772503,2.3943021184610513,2.2984796989047815,2.165836955509674,1.9934244819957758,1.7824863434351534
1140.0,2.549999891376618,2.549999814449743,2.5499994425044195,2.549998119537402,2.5499936750520504,2.549979490715178,2.5499367510211313,2.549815726026057,2.549494632386364,2.548697965916038,2.546851646036316,2.5428571734830165,2.53479098376727,2.519583892979959,2.4927996331085667,2.4486805232775497,2.3806180881993426,2.2821066339091156,2.1480643717048062,1.9762385550656743,1.7683086271214934
1200.0,2.5499997449533565,2.549999584650251,2.549998844716032,2.549996375955548,2.54998860906814,2.5499653389264707,2.549899291206942,2.5497224760985975,2.5492773165775113,2.5482252623345367,2.5458939992473004,2.541053234397405,2.5316356614069986,2.514465582763608,2.485110245921263,2.437999909463158,2.3669375271975257,2.266021406721495,2.1308571609312703,1.9597933264659877,1.7548380449945349
1260.0,2.549999445454469,2.5499991340871344,2.549997754028478,2.5499934052919597,2.5499805112973744,2.54994403034601,2.549845956626629,2.54959646137269,2.5489975391333006,2.547643328592554,2.5447624693459057,2.53899985196558,2.5281628020741733,2.5089983666399474,2.4771098462055066,2.427136991991602,2.3532897038686453,2.2502327888948743,2.1141922952133987,1.9440348171227697,1.7419705868519673
1320.0,2.549998871905663,2.5499983027976465,2.5499958687998,2.549988582171538,2.54996810807199,2.549913124689382,2.549772449899761,2.5494308607669276,2.5486457755929988,2.546940938649265,2.5434469321789726,2.536692563337004,2.5243786213758375,2.5032020691204036,2.4688300115253097,2.416127510177997,2.339703081389637,2.2347495797913615,2.0980468224403697,1.9288922601855474,1.7297384055735374
1380.0,2.549997834595563,2.549996848060747,2.549992759744473,2.549981072364955,2.5499498011577257,2.5498697333399463,2.5496739633469945,2.5492184578077697,2.548212515514955,2.5461076030499172,2.541938829265295,2.534128919575146,2.5202907654225863,2.4970957971079804,2.460297714297237,2.4049970218208667,2.326188569947817,2.2195545735052824,2.0823717080071655,1.914339229392649,1.71813437295105
1440.0,2.5499960500166106,2.5499944174892404,2.5499878387730144,2.549969799270406,2.5499236414193294,2.549810518490253,2.5495452240668475,2.548951734595189,2.5476883596707722,2.5451335491582503,2.5402308496073895,2.531307725213496,2.5159072407974534,2.4906974013059062,2.4515374939935763,2.3937700492909926,2.3127626900788254,2.2046524231790863,2.0671688114565887,1.900358905122388,1.7069976866855914
1500.0,2.5499931118457115,2.549990518725995,2.5499803263154015,2.549953412259283,2.5498873084047964,2.549731700159157,2.5493805432077608,2.548622963323987,2.5470641307870276,2.544009827834493,2.5383170894092686,2.528229514702822,2.511237738758997,2.4840262079347553,2.4425754277508824,2.382473336515437,2.2994457975398657,2.190052553901055,2.0524293968829714,1.8869034756767415,1.696250100347124
1560.0,2.549988458638253,2.5499844865613768,2.5499692182941502,2.549930258487981,2.5498380983352877,2.5496290767240986,2.5491738841922262,2.5482243264648785,2.5463310330901696,2.5427284898613762,2.5361932315436375,2.524896733990166,2.506293781430333,2.4771029656932275,2.4334386189598005,2.3711347583869182,2.2862596210482473,2.1757622049934735,2.0381330668585718,1.8739147398307983,1.685925769112777
1620.0,2.549981339402067,2.549975448791255,2.5499532544419456,2.5498983602497565,2.5497729226147654,2.549498059964609,2.54891894586317,2.5477480451446617,2.545480798784971,2.5412826933116364,2.533856516109794,2.5213133910580003,2.5010876649760263,2.469947299781825,2.4241497829214067,2.359772861502972,2.2732093727314964,2.1617637200489375,2.0242380341583384,1.861372213425135,1.6760019559218395
1680.0,2.549970778510291,2.549962292327316,2.549930889463116,2.5498553987301524,2.5496883153057537,2.5493337164976673,2.548609236917726,2.5471864591722406,2.544505704760078,2.5396665422674105,2.531305266471687,2.5174842070423664,2.495631468908203,2.462577514904872,2.4147299867974255,2.3484062799636423,2.2603056025329265,2.148056784407631,2.0107385786864835,1.8492501878046803,1.6664391918932429
1740.0,2.5499555410827983,2.5499436305362133,2.549900267370519,2.549798702929283,2.549580445749252,2.5491308102143755,2.548238144426323,2.5465321043651703,2.5433986376047844,2.537875146999156,2.5285390291903225,2.513415015544379,2.489937866274238,2.4550115149762433,2.405198153118313,2.3370484201248405,2.247548872615707,2.1346235642513935,1.9975956591286508,1.8375141285374301,1.6573276561883958
1800.0,2.549934100198334,2.5499177731252973,2.5498592002301317,2.549725245149259,2.5494451389293555,2.5488838512534433,2.5477990032020115,2.5457777731445246,2.542153085324982,2.535904441221484,2.5255580397932165,2.509111594357273,2.4840179363245953,2.447263284928827,2.3955665572330664,2.3257039622608247,2.2349312302956172,2.121442827447039,1.984787716305261,1.8261734415080035,1.648617769687079
1860.0,2.5499046068749993,2.549882699215368,2.5498051508208817,2.5496316397497063,2.5492778940418357,2.548587129340692,2.547285122380775,2.544916491641691,2.5407630086030824,2.533750910804399,2.522362866602798,2.504579502740857,2.4778818637375544,2.4393456711485753,2.3858474365279,2.3143810557206184,2.222455125436968,2.108514898498479,1.9723200655079467,1.8152151483933308,1.640244393272273
1920.0,2.5498648625152387,2.549836032974078,2.5497352177651527,2.5495141432461117,2.5490739020323345,2.5482347455229393,2.546689822498802,2.5439415563570345,2.5392228967904527,2.531411747750312,2.518954823774147,2.499824966321645,2.4715404181077756,2.431272199311626,2.3760541388495486,2.3030898799185335,2.2101264534847678,2.095842794918293,1.96019111899484,1.8046258513917182,1.6321075880146994
1980.0,2.5498122953620173,2.5497750235825047,2.5496461258945997,2.5493686611920334,2.5488280729776873,2.5478206605240428,2.5460065022479985,2.5428466179150626,2.5375278765009477,2.5288850098087905,2.515336234788666,2.4948553411834187,2.465005815106164,2.423058760522259,2.3662044649486718,2.2918486927966684,2.197963291568033,2.0834426105285715,1.9484044843428576,1.794359852335148,1.6241802328252106
2040.0,2.54974394336865,2.5496965320785954,2.5495342248538897,2.5491907656558257,2.54853507814891,2.547338765652785,2.545228743309899,2.541625831369071,2.5356739316171155,2.5261699425530924,2.51151085719131,2.489679496245664,2.4582915356948503,2.414721601301471,2.3563143338297117,2.280669093269841,2.1859679036721813,2.0712994154255093,1.9369188829598027,1.7843824408656352,1.6165266533111085
2100.0,2.5496564466935694,2.549597028362797,2.549395499292036,2.5489757258737344,2.5481894049245546,2.546782958457868,2.5443503889131343,2.5402738925195467,2.5336578024744534,2.523266565969473,2.5074828794778177,2.484305881227054,2.451409248475527,2.4062734104790486,2.346394486879354,2.269556665725652,2.1741374541119094,2.0594002693026465,1.9257205304416822,1.7746955787403909,1.6090911120577294
2160.0,2.5495460477398986,2.5494725951467556,2.549225583439431,2.548718536466571,2.547785394419017,2.5461471743140502,2.5433655405531437,2.5387859624764135,2.531476813454678,2.5201754414088366,2.5032568084236377,2.478742962838063,2.4443705262501263,2.397727233338256,2.336457317517532,2.2585208287504623,2.1624765070059078,2.0477454514362563,1.914806906312684,1.7652790327665087,1.6018523397507909
2220.0,2.5494085956500143,2.54931893575898,2.5490197778516896,2.5484139458869546,2.5473172803969977,2.5454254316157923,2.542268607687711,2.537157733490302,2.529128994002579,2.51689792007068,2.498837924170451,2.4729998781438964,2.437187410667132,2.389096131662891,2.326514178118622,2.247567970577823,2.1509834660867884,2.0363228946143774,1.9041529686484555,1.7561098700976983,1.5948758676505244
2280.0,2.5492395597385062,2.549131390974433,2.5487730755577016,2.548056495240926,2.5467792400191978,2.5446118881733306,2.541054355897316,2.5353854422654756,2.5266130055574947,2.5134358840687,2.4942316563663214,2.467085166001059,2.4298701616291365,2.3803897628680644,2.3165711686366257,2.2366977242224153,2.1396495985336372,2.0251163024179366,1.8937446559260294,1.747198605263476,1.5881033560163336
2340.0,2.5490340497412007,2.548904961691329,2.5484801905986325,2.547640551800095,2.546165424177898,2.543700850476766,2.5397178667999025,2.5334657461324945,2.523927908396119,2.509791421753723,2.489443294487062,2.4610068522889046,2.4224284081665344,2.3716177426957965,2.3066361923821255,2.2259150436526856,2.1284769052460115,2.0141271741194178,1.8835837632026424,1.7385198201091765,1.581525830156785
2400.0,2.5487868368442976,2.5486343314088966,2.548135583753601,2.5471603369519453,2.545469983733826,2.542686794523105,2.5382545580622895,2.5313957680361305,2.5210732911424034,2.5059671321138697,2.484478542079198,2.4547731883458277,2.4148716336120026,2.3627887493719633,2.296714618648336,2.215219630844226,2.117458145901248,2.0033409734425374,1.8736490987578227,1.7300713493017787,1.5751448592595791
2460.0,2.548492381861891,2.548313895957057,2.547733496073967,2.5466099634092414,2.5446871067206938,2.541564394621629,2.536660188264277,2.529173049168291,2.5180491212470013,2.5019657971394347,2.4793429336862727,2.4483918332457755,2.4072084690800772,2.353910968433493,2.286812989691331,2.2046159561797154,2.1065962290870486,1.9927605345155979,1.8639450979398953,1.7218401214359207,1.568949709165711
2520.0,2.5481448664982196,2.5479377953306117,2.547267981502715,2.545983466475047,2.5438110437932537,2.5403285390666355,2.5349308665302304,2.5267955764282455,2.514855849769915,2.497790667485989,2.4740424257272804,2.441870796764967,2.3994477324658754,2.3449922861710184,2.276936269763311,2.194104191662614,2.0958852618868486,1.98237329119682,1.8544533483360977,1.713822832137675,1.5629294216135083
2580.0,2.547738230697282,2.547499951812423,2.54673294673428,2.5452748450266967,2.542836147447896,2.538974361405095,2.5330630632851814,2.5242617463085466,2.5114942761405152,2.4934451408795284,2.4685827843124297,2.4352175050847533,2.391597427252371,2.336040125556879,2.2670905307543174,2.183689147815078,2.0853299950983546,1.9721865731939499,1.8451863751291757,1.7060130732605454,1.556991020616011
2640.0,2.5472662122734384,2.546994109351156,2.546122189153766,2.5444780952527757,2.54175689784679,2.5374972573548678,2.5310536288352083,2.521570423785527,2.5079657393223687,2.4889332596062914,2.462970657481884,2.4284407620444006,2.3836677760137612,2.3270652371801908,2.2572861319731414,2.1733798617387357,2.0749369546959398,1.9622011593114734,1.8361279330315226,1.69836925528066,1.551206528266389
2700.0,2.546722396947861,2.546413884843483,2.545429452150427,2.543587273982941,2.5405679808493975,2.5358929881011125,2.5288999340379217,2.518721121698907,2.504272294394049,2.484259737794883,2.457213106198254,2.421549125297528,2.3756674023014708,2.3180743490993265,2.2475255784515062,2.163172149050138,2.064692617046839,1.9523914646282094,1.8272466089289554,1.6908998905322867,1.545590698153882
2760.0,2.546100283215119,2.54575283280157,2.5446484878624642,2.54259655332736,2.5392643192396327,2.534157656477353,2.52659973379065,2.515713659289509,2.500416042709943,2.479428846257,2.4513160386555826,2.4145492042145165,2.367602444828553,2.3090720507743914,2.2378113221473024,2.153066491879434,2.0545967993075536,1.9427615049232045,1.8185598483744458,1.683611543543373,1.5400417024670314
2820.0,2.545393321185645,2.5450044804392826,2.5437730800748564,2.5415002210048314,2.5378410399222773,2.53228763782835,2.5241510830519474,2.512548140371962,2.496399348224058,2.474445185449423,2.445286010426667,2.4074490254698793,2.3594818392952126,2.300067680594744,2.2281527133922903,2.1430720438400974,2.044658768714005,1.9333203533287597,1.8100669429821021,1.6764726789666131,1.5345532255444625
2880.0,2.544594954558047,2.5441623699364926,2.542797088763902,2.5402927338952406,2.5362935524138464,2.5302797132746924,2.5215525698954613,2.50922533662856,2.492225394801612,2.469314347716211,2.43913072559912,2.4002577853846114,2.351315323671017,2.291070237023172,2.2185564406889684,2.1331914249837456,2.0348747792950412,1.9240533657490386,1.801737786941059,1.669460440491156,1.5292018972252241
2940.0,2.5436987020878794,2.5432201410829713,2.5417145359709665,2.5389688076826484,2.5346176379437484,2.5281311417066825,2.518803328142746,2.5057465530684357,2.4878977488035545,2.464041940446885,2.4328572218909934,2.3929829201528303,2.343109324557304,2.282083506736423,2.2090220675289904,2.123418689362324,2.0252325658434205,1.91494357156157,1.7935632499616458,1.6625981254115163,1.5239414706842649
3000.0,2.542698222537213,2.5421715918291437,2.54051965143106,2.5375234319031907,2.532809410196948,2.5258395335720425,2.515902787559201,2.5021132314527788,2.483419845512078,2.4586331097217244,2.4264718178497553,2.3856312248006537,2.334870453348907,2.2731135394135418,2.199555165174581,2.1137595140927585,2.015739349312998,1.9060030327891682,1.785558878663001,1.6558640861657057,1.5187092381440073
3060.0,2.541587339513303,2.5410106994637336,2.539206883848338,2.5359518693690517,2.530865311491998,2.5234028737068135,2.5128507892107503,2.4983272734809994,2.4787956836012452,2.4530937767079433,2.419981952938578,2.3782110227016227,2.3266070498195623,2.2641675627406315,2.190160449487436,2.104214635625403,2.006390658831353,1.897219519524127,1.7776991424772404,1.6492416197460884,1.51357299680995
3120.0,2.5403601037655226,2.5397316841762634,2.5377709690145758,2.534249733746333,2.528782204771112,2.5208196259905633,2.509647678943875,2.4943910511191723,2.4740295997037443,2.4474299214028266,2.4133946471934182,2.370729512067522,2.31832544596894,2.2552499499147327,2.1808393811670306,2.0947818695462845,1.9971797586471756,1.8885809078286948,1.7699705355318907,1.6427252139366089,1.508577285503624
3180.0,2.5390108573167733,2.538329069305349,2.536206977340285,2.5324130123055246,2.5265573542636215,2.51808864832572,2.5062941283219464,2.4903071062141953,2.469125830218965,2.441647007829791,2.4067157961822714,2.3631918863270527,2.3100286949689592,2.246359965587911,2.171585744042697,2.085448065231389,1.9880861681047728,1.8800624825160288,1.7623568330680282,1.636340298187832,1.5037347506660586
3240.0,2.537534248521016,2.5367976895759927,2.534510300667449,2.530438013774925,2.5241883118967725,2.515208988418824,2.502790803741011,2.48607765536761,2.4640878322607116,2.435749168857627,2.3999494378614963,2.355601247811439,2.3017182832380594,2.2374972592312097,2.162397903598471,2.076211995253684,1.9791126493817028,1.8716777514469864,1.7548866606219131,1.630090666122582,1.4989467369216902
3300.0,2.535925186618385,2.5351326394909615,2.5326765838394376,2.5283212786343907,2.5216728162168423,2.5121798096335954,2.4991384068352205,2.481704906648048,2.458919129890555,2.429740911289259,2.393100632129328,2.3479627481704064,2.2933990196973797,2.228665927829701,2.1532790184172086,2.0670760803280555,1.9702617453035474,1.8634284246389854,1.7475508148401566,1.623951007564946,1.4942311488994129
3360.0,2.5341788520794672,2.5333292881019847,2.5307017551677222,2.526059643084763,2.5190089156700153,2.509000602827041,2.495337992104557,2.4771914571946883,2.453623675748012,2.4236271829797755,2.3861748040869837,2.3402816571076452,2.28507535472199,2.219869066839191,2.144230692942891,2.058040893975228,1.9615334366198818,1.8553128838295083,1.740345851483405,1.6179192140330283,1.4895386635170218
3420.0,2.5322907689816776,2.5313833515474915,2.528582098714375,2.5236503080333224,2.5161950258584844,2.505671215037905,2.4913909410861805,2.472540184405264,2.4482056488483668,2.417413124930935,2.37917761459342,2.332563693114809,2.2767527089985093,2.211111706769065,2.135257817200702,2.049111524027271,1.9529327517051414,1.847334516433626,1.733268123773506,1.611971359311892,1.48488237216262
3480.0,2.530256859612994,2.5292909469578313,2.526314306708771,2.5210908912655032,2.513229986714992,2.5021919233665604,2.4872990729509437,2.4677544198034536,2.442669713629784,2.4111044038141585,2.3721152654262427,2.3248150230965376,2.2684365929770487,2.202398074773305,2.126362683764395,2.040287510642546,1.9444552192025795,1.8394830181042772,1.7263032681846178,1.606109188530545,1.4802431542653154
3540.0,2.528073511678384,2.5270486591902155,2.523895544327016,2.5183794866788936,2.510113107554974,2.498563447324488,2.4830645896212395,2.462837772128246,2.4370206510403487,2.404706593026181,2.364993648304448,2.3170413831278287,2.260132238742968,2.1937327801588347,2.11754937560705,2.031572509441348,1.9361039822488024,1.8317613349820212,1.719452998754618,1.6003159535986278,1.4756175296631666
3600.0,2.5257376141014625,2.52465357346648,2.521323473224947,2.515514674425069,2.5068441639916643,2.494786942460084,2.4786900939626055,2.457794224817688,2.4312636196275723,2.398225692527498,2.3578191651292992,2.309249052421149,2.251845182810932,2.185119822059306,2.1088192297079567,2.022963612410064,1.9278698456734091,1.824151263546446,1.7126894285949819,1.594580537849464,1.4710935952133475
3660.0,2.523246598012357,2.5221033158962545,2.5185962903415913,2.512495555027277,2.5034234189388402,2.4908639862723305,2.474178490750364,2.452627853080691,2.425403515817067,2.3916668676760504,2.3505965005917804,2.301441312050779,2.2435762484194686,2.176556448683356,2.1001648657403655,2.014448063034354,1.9197348630843774,1.8166334373514035,1.7060066199795438,1.5889336778273315,1.4666569734209758
3720.0,2.5205984114219215,2.5193960174460557,2.515712657915083,2.509321617057964,2.4998513927229555,2.4867962111539534,2.469532449671579,2.447342117496263,2.419444180746818,2.385033809301385,2.343328630324633,2.2936199502293397,2.2353258055153153,2.168041761628142,2.0915847612696625,2.0060250693185613,1.9117018303250983,1.8092195987617568,1.6994260926228588,1.5833717276411754,1.4622500255746702
