时间/s,0.0 cm,0.1 cm,0.2 cm,0.3 cm,0.4 cm,0.5 cm,0.6 cm,0.7 cm,0.8 cm,0.9 cm,1.0 cm,1.1 cm,1.2 cm,1.3 cm,1.4 cm,1.5 cm,1.6 cm,1.7 cm,1.8 cm,1.9 cm,2.0 cm
60,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999926,2.549999924822,2.549979562158,2.548503481457,2.518472661401,2.327087252580
120,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999850,2.549999977256,2.549998256462,2.549932048251,2.548632507014,2.535392314569,2.463249297307,2.242097032476
180,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999972,2.549999997801,2.549999892813,2.549996693966,2.549935095405,2.549181556404,2.543278601925,2.513286578499,2.412354822545,2.179838392733
240,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999997,2.549999999839,2.549999993807,2.549999831682,2.549996753166,2.549955382552,2.549560792464,2.546878090982,2.533791457566,2.487505098856,2.366838611422,2.129287074964
300,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999989,2.549999999645,2.549999991111,2.549999831168,2.549997561205,2.549973144078,2.549773759617,2.548534717423,2.542653029876,2.521202169022,2.460553348457,2.325824247775,2.086356870036
360,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999999,2.549999999979,2.549999999513,2.549999990906,2.549999864739,2.549998397045,2.549984844132,2.549885422932,2.549305213475,2.546605586578,2.536557148419,2.506480670069,2.433520478895,2.288496366275,2.048875603867
420,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999999,2.549999999972,2.549999999490,2.549999992316,2.549999904484,2.549999021378,2.549991732537,2.549942340410,2.549667360356,2.548408056333,2.543654532138,2.528818904426,2.490355334923,2.406946273811,2.254252694481,2.015462942752
480,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999998,2.549999999970,2.549999999547,2.549999994216,2.549999937449,2.549999427671,2.549995571343,2.549971008804,2.549839270006,2.549243955971,2.546974804475,2.539665525129,2.519711345426,2.473344368692,2.381081503897,2.222606990945,1.985225776625
540,2.550000000000,2.550000000000,2.550000000000,2.549999999998,2.549999999971,2.549999999636,2.549999995945,2.549999960870,2.549999673505,2.549997648406,2.549985386654,2.549921628132,2.549636911172,2.548544468167,2.544939082816,2.534686494661,2.509496955808,2.455814931530,2.356040525752,2.193166876106,1.957642331973
600,2.550000000000,2.550000000000,2.549999999998,2.549999999975,2.549999999724,2.549999997274,2.549999976153,2.549999816121,2.549998754264,2.549992596874,2.549961429582,2.549823789410,2.549293483184,2.547510110864,2.542270240849,2.528796607854,2.498398817282,2.438006746070,2.331830867826,2.165630315206,1.932333808101
660,2.549999999999,2.549999999998,2.549999999978,2.549999999795,2.549999998201,2.549999985627,2.549999896803,2.549999338210,2.549996221728,2.549980827897,2.549913586917,2.549653997318,2.548768305152,2.546096525908,2.538963927879,2.522086193695,2.486601072416,2.420087365805,2.308448710313,2.139770902185,1.908992881580
720,2.549999999993,2.549999999979,2.549999999844,2.549999998806,2.549999991307,2.549999941779,2.549999645649,2.549998052314,2.549990363902,2.549957160445,2.549828976314,2.549386855753,2.548024575220,2.544273314186,2.535033526031,2.514645245587,2.474251068374,2.402169589324,2.285866022485,2.115412124163,1.887322076921
780,2.549999999951,2.549999999863,2.549999999171,2.549999994625,2.549999966636,2.549999807627,2.549998982496,2.549995094033,2.549978508924,2.549914615287,2.549692550886,2.548996685005,2.547030831236,2.542022303995,2.530504342140,2.506561339994,2.461475139581,2.384348849112,2.264075533591,2.092401986344,1.867090457929
840,2.549999999726,2.549999999320,2.549999996477,2.549999980265,2.549999893212,2.549999458747,2.549997462992,2.549989072184,2.549956891637,2.549844536088,2.549487848599,2.548458858729,2.545761672132,2.539335784809,2.525409453535,2.497916457227,2.448376903785,2.366689986710,2.243041751432,2.070605054332,1.848124258411
900,2.549999998772,2.549999997240,2.549999987530,2.549999938485,2.549999704593,2.549998661670,2.549994353079,2.549977951300,2.549920607031,2.549736844246,2.549197738492,2.547750722195,2.544197700833,2.536214347367,2.519786498556,2.488787119850,2.435045970985,2.349248135822,2.222744537000,2.049909897968,1.830241285106
960,2.549999995401,2.549999990503,2.549999961958,2.549999832200,2.549999274505,2.549997021904,2.549988543884,2.549958968521,2.549863647794,2.549580378055,2.548805112117,2.546852248930,2.542325334314,2.532665405867,2.513675765352,2.479243161214,2.421555218702,2.332056278469,2.203138113056,2.030195039953,1.813409141850
1020,2.549999985154,2.549999971488,2.549999897363,2.549999590096,2.549998385299,2.549993926836,2.549978476465,2.549928592445,2.549779010789,2.549363258426,2.548293424049,2.545746258844,2.540135868992,2.528700514235,2.507116012955,2.469343148629,2.407957477298,2.315126862738,2.184176560571,2.011394053343,1.797491475309
1080,2.549999957674,2.549999923650,2.549999750138,2.549999086999,2.549996690595,2.549988488232,2.549962082767,2.549882521303,2.549658842748,2.549073221543,2.547647052308,2.544418398079,2.537624753521,2.524334488151,2.500145672000,2.459141424530,2.394302217086,2.298479864421,2.165837158159,1.993424668536,1.782486439102
1140,2.549999891336,2.549999814390,2.549999442369,2.549998119199,2.549993674215,2.549979488796,2.549936746722,2.549815717432,2.549494616454,2.548697939408,2.546851606967,2.542857120786,2.534790926380,2.519583845625,2.492799616018,2.448680558568,2.380618189405,2.282106795501,2.148064563986,1.976238723959,1.768308707564
1200,2.549999744878,2.549999584543,2.549998844489,2.549996375427,2.549988607846,2.549965336284,2.549899285635,2.549722465543,2.549277297977,2.548225232820,2.545893957668,2.541053180879,2.531635605960,2.514465540143,2.485110235493,2.437999950455,2.366937629782,2.266021563048,2.130857340908,1.959793480746,1.754838113255
1260,2.549999445321,2.549999133905,2.549997753668,2.549993404504,2.549980509582,2.549944026832,2.549845949613,2.549596448721,2.548997517854,2.547643296264,2.544762425668,2.538999798173,2.528162748990,2.508998328834,2.477109842069,2.427137038141,2.353289807557,2.250232940442,2.114192464597,1.944034956785,1.741970645255
1320,2.549998871682,2.549998302504,2.549995868251,2.549988581043,2.549968105745,2.549913120154,2.549772441290,2.549430845920,2.548645751669,2.546940903741,2.543446886818,2.536692509759,2.524378570952,2.503202036001,2.468830012925,2.416127560132,2.339703184403,2.234749724518,2.098046979919,1.928892389078,1.729738453519
1380,2.549997834240,2.549996847606,2.549992758942,2.549981070801,2.549949798093,2.549869727636,2.549673953006,2.549218440699,2.548212489018,2.546107565806,2.541938782597,2.534128866603,2.520290717859,2.497095768585,2.460297720878,2.404997075300,2.326188672634,2.219554713324,2.082371857048,1.914339345856,1.718134409920
1440,2.549996049475,2.549994416814,2.549987837639,2.549969797167,2.549923637487,2.549810511476,2.549545211880,2.548951715193,2.547688330710,2.545133509854,2.540230802023,2.531307673250,2.515907196329,2.490697377332,2.451537505370,2.393770105715,2.312762791983,2.204652557673,2.067168950713,1.900359010216,1.706997716871
1500,2.549993111051,2.549990517757,2.549980324759,2.549953409504,2.549887303473,2.549731691702,2.549380529085,2.548622941629,2.547064099503,2.544009786755,2.538317041279,2.528229464094,2.511237697551,2.484026188429,2.442575443624,2.382473395605,2.299445898621,2.190052683288,2.052429527298,1.886903570512,1.696250124995
1560,2.549988457509,2.549984485212,2.549969216214,2.549930254961,2.549838092273,2.549629066705,2.549173868067,2.548224302510,2.546330999650,2.542728447300,2.536193183214,2.524896685014,2.506293743523,2.477102950348,2.433438638592,2.371134819007,2.286259719819,2.175762327584,2.038133187553,1.873914827326,1.685925788166
1620,2.549981337845,2.549975446962,2.549953251727,2.549898355827,2.549772915296,2.549498048279,2.548918927693,2.547748018985,2.545480763364,2.541282649539,2.533856467865,2.521313343906,2.501087630367,2.469947288421,2.424149806080,2.359772923646,2.273209469815,2.161763837806,2.024238148086,1.861372291902,1.676001968850
1680,2.549970776418,2.549962289908,2.549930885994,2.549855393284,2.549688306609,2.549333703057,2.548609216683,2.547186430889,2.544505667555,2.539666497567,2.531305218608,2.517484161923,2.495631437606,2.462577507273,2.414730012911,2.348406342809,2.260305697032,2.148056896178,2.010738684330,1.849250259586,1.666439200297
1740,2.549955538337,2.549943627406,2.549900263021,2.549798696333,2.549580435563,2.549130794946,2.548238122131,2.546532074058,2.543398598812,2.537875101621,2.528538981923,2.513414972530,2.489937838116,2.455011510659,2.405198181572,2.337048483061,2.247548964130,2.134623670201,1.997595757846,1.837514194108,1.657327657851
1800,2.549934096671,2.549917769155,2.549859194870,2.549725237279,2.549445127151,2.548883834103,2.547798978867,2.545777740922,2.542153045136,2.535904395392,2.525557993312,2.509111553524,2.484017911233,2.447263283752,2.395566587887,2.325704025419,2.234931319545,2.121442929104,1.984787809348,1.826173499342,1.648617765151
1860,2.549904602430,2.549882694269,2.549805144316,2.549631630484,2.549277880581,2.548587110268,2.547285096045,2.544916457630,2.540762967220,2.533750864761,2.522362821111,2.504579464187,2.477881841657,2.439345672901,2.385847469051,2.314381118764,2.222455212148,2.108514995277,1.972320151821,1.815215199761,1.640244384428
1920,2.549864857010,2.549836026910,2.549735209983,2.549514132470,2.549073886810,2.548234724507,2.546689794220,2.543941520694,2.539222854415,2.531411701712,2.518954779449,2.499824930130,2.471540399025,2.431272203962,2.376054173351,2.303089943286,2.210126538482,2.095842888015,1.960191199814,1.804625895368,1.632107576204
1980,2.549812288652,2.549775016260,2.549646116704,2.549368648799,2.548828055929,2.547820637562,2.546006472103,2.542846580756,2.537527833349,2.528884964007,2.515336191817,2.494855307427,2.465005798924,2.423058767768,2.366204500870,2.291848755612,2.197963373528,2.083442697939,1.948404557959,1.794359892157,1.624180219826
2040,2.549743935308,2.549696523356,2.549534214130,2.549190751549,2.548535059225,2.547338740758,2.545228711386,2.541625792864,2.535673887874,2.526169897149,2.511510815642,2.489679464841,2.458291522170,2.414721610799,2.356314370819,2.280669155283,2.185967982575,2.071299497945,1.936918951402,1.784382476215,1.616526637022
2100,2.549656437138,2.549597018103,2.549395486915,2.548975709967,2.548189384088,2.546782931656,2.544350355304,2.540273852818,2.533657758313,2.523266521117,2.507482839440,2.484305852170,2.451409237530,2.406273422137,2.346394524896,2.269556727055,2.174137530458,2.059400347892,1.925720594247,1.774695609013,1.609091093242
2160,2.549546036552,2.549472583217,2.549225569298,2.548718518685,2.547785371647,2.546147145644,2.543365505365,2.538785921735,2.531476769056,2.520175397270,2.503256769997,2.478742936127,2.444370517770,2.397727246927,2.336457356225,2.258520889012,2.162476580399,2.047745525481,1.914806964902,1.765279059344,1.601852319367
2220,2.549408582698,2.549318922037,2.549019761846,2.548413926170,2.547317255682,2.545425401130,2.542268571033,2.537157691861,2.529128949525,2.516897876759,2.498837887377,2.472999853666,2.437187404395,2.389096146807,2.326514217071,2.247568029340,2.150983536160,2.036322964022,1.904153022660,1.756109893659,1.594875844440
2280,2.549239544901,2.549131375346,2.548773057599,2.548056473539,2.546779213364,2.544611855931,2.541054317886,2.535385399886,2.526612961131,2.513435841670,2.494231621219,2.467085143687,2.429870157463,2.380389779527,2.316571207982,2.236697781965,2.139649666276,2.025116368788,1.893744706451,1.747198623942,1.588103330250
2340,2.549034032908,2.548904944056,2.548480170611,2.547640528078,2.546165395598,2.543700816549,2.539717827551,2.533465703150,2.523927864169,2.509791380383,2.489443261034,2.461006832086,2.422428405932,2.371617760545,2.306636231614,2.225915099683,2.128476969720,2.014127235901,1.883583808794,1.738519836411,1.581525803140
2400,2.548786817919,2.548634311679,2.548135561676,2.547160311188,2.545469953257,2.542686758986,2.538254517691,2.531395724577,2.521073247219,2.505967091815,2.484478510284,2.454773170136,2.414871633175,2.362788768375,2.296714657987,2.215219685776,2.117458208188,2.003341032485,1.873649141473,1.730071361361,1.575144829524
2460,2.548492360763,2.548313874060,2.547733471859,2.546609935595,2.544687074386,2.541564357559,2.536660146891,2.529173005369,2.518049077755,2.501965758005,2.479342903583,2.448391816981,2.407208470294,2.353910988321,2.286813028692,2.204616009349,2.106596288266,1.992760589356,1.863945136233,1.721840131416,1.568949678359
2520,2.548144843161,2.547937771209,2.547267955120,2.545983436617,2.543811009650,2.540328500568,2.534930824269,2.526795532402,2.514855806789,2.497790629532,2.474042397254,2.441870782312,2.399447735191,2.344992306893,2.276936308598,2.194104243575,2.095885318867,1.982373343390,1.854453383843,1.713822838287,1.562929388677
2580,2.547738205072,2.547499925427,2.546732918166,2.545274813143,2.542836111553,2.538974321564,2.533063020253,2.524261702178,2.511494233780,2.493445104186,2.468582757518,2.435217492468,2.391597431511,2.336040147153,2.267090569484,2.183689198548,2.085330049942,1.972186622443,1.845186407037,1.706013076316,1.556990987655
2640,2.547266184331,2.546994080679,2.546122158401,2.544478061377,2.541756860273,2.537497216276,2.531053585159,2.521570379677,2.507965697679,2.488933224215,2.462970632324,2.428440751103,2.383667781505,2.327065259180,2.257286169918,2.173379910361,2.074937006125,1.962201204120,1.836127961002,1.698369257739,1.551206495018
2700,2.546722366676,2.546413853881,2.545429419230,2.543587238162,2.540567941672,2.535892945881,2.528899889815,2.518721077684,2.504272253487,2.484259703645,2.457213082539,2.421549115839,2.375667408862,2.318074371481,2.247525615859,2.163172196186,2.064692666265,1.952391507212,1.827246635000,1.690899889815,1.545590662648
2760,2.546100250617,2.545752799558,2.544648452801,2.542596515612,2.539264278535,2.534157613212,2.526599689123,2.515713615462,2.500416002612,2.479428813403,2.451316016541,2.414549196297,2.367602452553,2.309072073678,2.237811359202,2.153066537787,2.054596846653,1.942761545190,1.818559871599,1.683611540045,1.540041666866
2820,2.545393286282,2.545004444942,2.543773042917,2.541500181463,2.537840997784,2.532287593629,2.524151038058,2.512548096843,2.496399309022,2.474445153940,2.445285989856,2.407449019027,2.359481848042,2.300067703788,2.228152749763,2.143072088067,2.044658813472,1.933320390248,1.810066962939,1.676472674327,1.534553190754
2880,2.544594917391,2.544162332233,2.542797049572,2.540292692609,2.536293508940,2.530279668250,2.521552524677,2.509225293471,2.492225356517,2.469314317500,2.439130706435,2.400257780182,2.351315333127,2.291070260140,2.218556475980,2.133191467103,2.034874821064,1.924053399333,1.801737804437,1.669460435249,1.529201861817
2940,2.543698662713,2.543220101233,2.541714494815,2.538968764736,2.534617593229,2.528131095949,2.518803282774,2.505746510322,2.487897711428,2.464041911467,2.432857204053,2.392982916132,2.343109334774,2.282083530037,2.209022102305,2.123418730348,2.025232606175,1.914943603946,1.793563266202,1.662598117068,1.523941433864
3000,2.542698181022,2.542171549903,2.540519608391,2.537523387386,2.532809364341,2.525839487187,2.515902742142,2.502113189210,2.483419809124,2.458633082042,2.426471801383,2.385631221967,2.334870464248,2.273113562665,2.199555198973,2.113759553211,2.015739387069,1.906003061945,1.785558891654,1.655864077270,1.518709202949
3060,2.541587295943,2.541010655550,2.539206839021,2.535951823387,2.530865264605,2.523402826798,2.512850743829,2.498327231790,2.478795648193,2.453093750255,2.419981937705,2.378211020870,2.326607061225,2.264167585852,2.190160482401,2.104214673190,2.006390694547,1.897219546624,1.777699154096,1.649241609689,1.513572960716
3120,2.540360058239,2.539731638375,2.537770922503,2.534249686406,2.528782156958,2.520819578654,2.509647633671,2.494391010019,2.474029565272,2.447429896122,2.413394633080,2.370729511045,2.318325457586,2.255249972454,2.180839412562,2.094781904698,1.997179791312,1.888580931713,1.769970544810,1.642725204107,1.508577249292
3180,2.539010809939,2.538329021723,2.536206929251,2.532412963711,2.526557305618,2.518088600634,2.506294083192,2.490307065688,2.469125796684,2.441646983583,2.406715783023,2.363191885978,2.310028706796,2.246359987811,2.171585774579,2.085448099168,1.988086199585,1.880062505821,1.762356841967,1.636340285587,1.503734711668
3240,2.537534199399,2.536797640318,2.534510251105,2.530437964028,2.524188262512,2.515208940452,2.502790758819,2.486077615468,2.464087799671,2.435749145704,2.399949425735,2.355601248230,2.301718295361,2.237497281162,2.162397933189,2.076212027742,1.979112679154,1.871677772723,1.754886667077,1.630090652132,1.498946698471
3300,2.535925135873,2.535132588679,2.532676532925,2.528321227851,2.521672766202,2.512179761487,2.499138362194,2.481704867417,2.458919098248,2.429740889185,2.393100620949,2.347962749229,2.293399031974,2.228665949348,2.153279047009,2.067076111352,1.970261773259,1.863428443888,1.747550819537,1.623950992602,1.494231110319
3360,2.534178799842,2.533329235867,2.530701703028,2.526059591385,2.519008865131,2.509000554585,2.495337947799,2.477191418654,2.453623645040,2.423627161888,2.386174793808,2.340281658784,2.285075367193,2.219869088087,2.144230720790,2.058040923878,1.961533463220,1.855312901662,1.740345854649,1.617919197350,1.489538625141
3420,2.532290715390,2.531383298025,2.528582045480,2.523650255540,2.516194974905,2.505671166793,2.491390897186,2.472540146600,2.448205619096,2.417413104847,2.379177605186,2.332563695343,2.276752721544,2.211111727532,2.135257843942,2.049111552258,1.952932776160,1.847334531800,1.733268125008,1.611971342777,1.484882334721
3480,2.530256804813,2.529290892292,2.526314252518,2.521090838104,2.513229935453,2.502191875198,2.487299029499,2.467754382736,2.442669684788,2.411104384656,2.372115256792,2.324815025799,2.268436605596,2.202398095189,2.126362709728,2.040287537756,1.944455242390,1.839483032396,1.726303268460,1.606109170422,1.480243116849
3540,2.528073455815,2.527048603523,2.523895489314,2.518379432971,2.510113056089,2.498563399315,2.483064546677,2.462837735835,2.437020623130,2.404706574804,2.364993640445,2.317041386282,2.260132251360,2.193732800045,2.117549400450,2.031572534917,1.936104003424,1.831761347048,1.719452997344,1.600315935843,1.475617493471
3600,2.525737557325,2.524653516945,2.521323417530,2.515514620295,2.506844112424,2.494786894684,2.478690051559,2.457794189286,2.431263592580,2.398225675109,2.357819157846,2.309249055759,2.251845195098,2.185119841045,2.108819253038,2.022963635855,1.927869864525,1.824151273514,1.712689426205,1.594580520605,1.471093558847
3660,2.523246540465,2.522103258660,2.518596234089,2.512495500580,2.503423367343,2.490863938762,2.474178448875,2.452627818250,2.425403489530,2.391666850940,2.350596493781,2.301441315540,2.243576260488,2.176556467099,2.100164888188,2.014448085471,1.919734881154,1.816633447162,1.706006617474,1.588933658650,1.466656935402
3720,2.520598353231,2.519395959617,2.515712601218,2.509321562389,2.499851341175,2.486796163966,2.469532408364,2.447342083401,2.419444155262,2.385033793307,2.343328624065,2.293619953948,2.235325817401,2.168041779412,2.091584782637,2.006025090389,1.911701846924,1.809219606926,1.699426088461,1.583371708134,1.462249988381
3780,2.517791323935,2.516530115240,2.512671497981,2.505992532779,2.496128689790,2.482585227707,2.464754540795,2.441940383842,2.413389518957,2.378330649554,2.336019591234,2.285788598845,2.227096768593,2.159577607041,2.083079348356,1.997693599165,1.903768644150,1.801905260766,1.692934632672,1.577880666132,1.457917632302
3840,2.514824147331,2.513504580466,2.509472243220,2.502508449176,2.492256345332,2.478233030206,2.459847668746,2.436426293540,2.407243614597,2.371561516607,2.328673074709,2.277949979626,2.218890365912,2.151163329133,2.074646058253,1.989449664093,1.895930562253,1.794685671742,1.686531641297,1.572468348938,1.453613181410
3900,2.511695924083,2.510318606481,2.506114522537,2.498869665068,2.488235482255,2.473741615868,2.454814637569,2.430803271516,2.401010225801,2.364730146805,2.321292427146,2.270106744665,2.210708417273,2.142800071058,2.066285885489,1.981294928807,1.888190883084,1.787566549314,1.680221699935,1.567119848235,1.449315085075
3960,2.508406141351,2.506971820893,2.502598368696,2.495076836015,2.484067523261,2.469113227242,2.449658463374,2.425074967857,2.394693422421,2.357840770177,2.313881770035,2.262262669390,2.202554185223,2.134490508563,2.058000914619,1.973230845021,1.880549931713,1.780544887021,1.673994807882,1.561826088458,1.445048466057
4020,2.504954709945,2.503464269490,2.498924217231,2.491130997881,2.479754246011,2.464350437746,2.444382471813,2.419245318787,2.388297520208,2.350897779630,2.306445228123,2.254421262636,2.194430263784,2.126236120577,2.049791415303,1.965256355610,1.873004927271,1.773616029111,1.667847414649,1.556588509011,1.440776690650
4080,2.501342011993,2.499796461681,2.495092944177,2.487033588384,2.475297775608,2.459456097818,2.438990179585,2.413318353413,2.381826828029,2.343905484341,2.298986834013,2.246586070182,2.186339633851,2.118039410913,2.041659620367,1.957373629234,1.865558206688,1.766782804506,1.661780446947,1.551393174922,1.436479466795
4140,2.497568899933,2.495969368762,2.491105863092,2.482786445381,2.470700592516,2.454433370273,2.433485388132,2.407298391094,2.375286003492,2.336868669073,2.291511288346,2.238761519935,2.178286278061,2.109903700305,2.033607811511,1.949583224913,1.858207316925,1.760036996941,1.655776423739,1.546226011621,1.432242145259
4200,2.493636730736,2.491984460914,2.486964770012,2.478391863307,2.465965599221,2.449285794860,2.427872211723,2.401189960118,2.368679729089,2.329791811561,2.284022404715,2.230950195845,2.170270870315,2.101826957779,2.025630373934,1.941875048227,1.850937046048,1.753359904802,1.649825277628,1.541113420851,1.428046538600
4260,2.489547355425,2.487843687502,2.482671893697,2.473852485580,2.461095916419,2.444016938411,2.422154526030,2.394997001685,2.362011679633,2.322677939357,2.276522198317,2.223152838609,2.162292814171,2.093807464706,2.017724992629,1.934247118292,1.843747754714,1.746758477637,1.643940791992,1.536045674266,1.423867733120
4320,2.485302941405,2.483549294179,2.478229700193,2.469171099603,2.456094691439,2.438630272248,2.416336015562,2.388723240213,2.355285406695,2.315530205725,2.269013204290,2.215371144982,2.154352704518,2.085844343113,2.009888846902,1.926694339014,1.836632010691,1.740221677280,1.638105967468,1.531019862675,1.419779694112
4380,2.480905898874,2.479103758433,2.473640855604,2.464350643110,2.450965157296,2.433129273944,2.410420269553,2.382372160997,2.348503999312,2.308350945855,2.261496598337,2.207604706004,2.146448162380,2.077933031364,2.002115392518,1.919209048155,1.829582748761,1.733746960472,1.632332783341,1.526063462439,1.415682749614
4440,2.476358820628,2.474509722796,2.468908138460,2.459394078972,2.445710452291,2.427517180708,2.404410482391,2.375946727492,2.341669993878,2.301142124546,2.253973761070,2.199854535726,2.138580392434,2.070075919378,1.994409672168,1.911800841245,1.822616385422,1.727358540375,1.626640796800,1.521142054336,1.411523807210
4500,2.471664400352,2.469769924527,2.464034408285,2.454304444611,2.440333816123,2.421797429035,2.398310263980,2.369450702004,2.334787308471,2.293907856267,2.246449072222,2.192125335423,2.130754387125,2.062278080685,1.986776365952,1.904473086199,1.815732529546,1.721045183795,1.620999154548,1.516234650914,1.407397294711
4560,2.466825668439,2.464887447490,2.459022901939,2.449085207983,2.434838992737,2.415974041240,2.392123866908,2.362888459889,2.327860262206,2.286652138224,2.238925841914,2.184419265585,2.122970631713,2.054537803454,1.979211053720,1.897217852082,1.808918246658,1.714789193496,1.615397068713,1.511361815114,1.403318633355
4620,2.461846119773,2.459865828909,2.453877273344,2.443740183874,2.429229954148,2.410051081200,2.385855311203,2.356263770049,2.320892103266,2.279377390211,2.231405359986,2.176736255700,2.115227605181,2.046852181065,1.971709548676,1.890029734195,1.802167700797,1.708587838296,1.609839177266,1.506525411924,1.399283680459
4680,2.456729489473,2.454708824754,2.448601331254,2.438273237739,2.423510583889,2.404032360716,2.379508194647,2.349579828276,2.313885406519,2.272085337444,2.223888287287,2.169075718181,2.107523309772,2.039217629537,1.964266518913,1.882901848903,1.795473687966,1.702435859784,1.604324911049,1.501736587293,1.395295427401
4740,2.451479557492,2.449420220240,2.443198867966,2.432688145920,2.417684582019,2.397921399439,2.373085710029,2.342839323115,2.306842170989,2.264777131613,2.216374842568,2.161436971296,2.099856353301,2.031632442304,1.956880648937,1.875834435533,1.788839625200,1.696341363284,1.598864914248,1.496990723202,1.391326143200
4800,2.446100047015,2.444003734543,2.437673584431,2.426988559780,2.411755494966,2.391721558907,2.366590935965,2.336044947183,2.299764611678,2.257454443855,2.208866115398,2.153820501309,2.092226594346,2.024095831097,1.949550558973,1.868825741293,1.782263571415,1.690301304152,1.593452879253,1.492282829868,1.387359505857
4860,2.440594676316,2.438463081018,2.432029174055,2.421178123123,2.405726865973,2.385436206960,2.360026968665,2.329199415373,2.292654952412,2.250118916078,2.201363119930,2.146226732748,2.084634051376,2.016607822246,1.942276988045,1.861878106232,1.775750137516,1.684322496235,1.588095119819,1.487604601425,1.383360281832
4920,2.434967219027,2.432802025972,2.426269377335,2.415260521802,2.399602283822,2.379068781027,2.353397035659,2.322305695635,2.285515877502,2.242772967738,2.193868086561,2.138657847600,2.077081058180,2.009171119791,1.935063117544,1.854994891407,1.769301568227,1.678402604186,1.582778941212,1.482939365798,1.379395847748
4980,2.429221604525,2.427024495922,2.420398109470,2.409239643559,2.393385581498,2.372623019018,2.346704725264,2.315367155521,2.278350439741,2.235419208748,2.186383005133,2.131114975810,2.069567575489,2.001784134563,1.927905340679,1.848169858886,1.762908308833,1.672529728917,1.577500366261,1.478313044065,1.375418705806
5040,2.423361999838,2.421134648876,2.414419496722,2.403119546694,2.387080692497,2.366102648101,2.339953453233,2.308386780081,2.271161082204,2.228059477555,2.178909158173,2.123599084498,2.062094762629,1.994449013485,1.920807789344,1.841410220874,1.756582155926,1.666722251850,1.572277615806,1.473699920078,1.371372212773
5100,2.417392692190,2.415136757366,2.408337766238,2.396904379502,2.380691651776,2.359511560791,2.333146957008,2.301368169433,2.263951327856,2.220697324481,2.171450251825,2.116114129701,2.054666775781,1.987169770914,1.913773592228,1.834717066908,1.750320135251,1.660968041343,1.567083489224,1.469084547400,1.367338257359
5160,2.411318236982,2.409035372553,2.402157454882,2.390598649712,2.374222914942,2.352854125280,2.326289463972,2.294315330277,2.256724844820,2.213335908614,2.164008696099,2.108661445146,2.047283446579,1.979944215856,1.906797902985,1.828081958516,1.744108784697,1.655248717934,1.561903699380,1.464478528671,1.363380655372
5220,2.405143509035,2.402835352386,2.395883365196,2.384207051684,2.367678992013,2.346134559192,2.319384751893,2.287231407610,2.249483902908,2.205976331035,2.156584080527,2.101238724924,2.039940166598,1.972765031069,1.899870331833,1.821491375894,1.737932893305,1.649553218347,1.556744545900,1.459915048560,1.359460011889
5280,2.398873345692,2.396541488682,2.389520147048,2.377733981594,2.361063891005,2.339356322436,2.312435551732,2.280118216830,2.242229238497,2.198618154025,2.149174827864,2.093843487690,2.032634054092,1.965629765115,1.892990132414,1.814948382064,1.731803002188,1.643904031243,1.551634751840,1.455383137344,1.355481183921
5340,2.392512176228,2.390158154410,2.383072004737,2.371183364841,2.354381156137,2.332522495357,2.305444434754,2.272977834812,2.234962530562,2.191262849516,2.141782479313,2.086477663987,2.025367721960,1.958541924459,1.886161881797,1.808458833776,1.725725606436,1.638302901157,1.546557992896,1.450854263548,1.351528540195
5400,2.386064223726,2.383689538027,2.376543025079,2.364559126330,2.347634501270,2.325636546021,2.298414602895,2.265813184980,2.227686402944,2.183912682583,2.134408803985,2.079142275899,2.018141082686,1.951499916266,1.879382149093,1.802016990757,1.719691354323,1.632735894896,1.541505118760,1.446350403795,1.347567257579
5460,2.379533827665,2.377139947530,2.369937420178,2.357865313516,2.340827733218,2.318701954835,2.291349113242,2.258626794571,2.220402744243,2.176568810151,2.127054185652,2.071837004999,2.010953378093,1.944503035915,1.872650884310,1.795623898510,1.713702892364,1.627208624631,1.536481089293,1.441853248551,1.343644123802
5520,2.372925334617,2.370513688891,2.363259374203,2.351105907960,2.333964551989,2.311722065733,2.284250886328,2.251421101426,2.213113454201,2.169232530318,2.119719227743,2.064561605500,2.003803248675,1.937548371168,1.865962990464,1.789271617264,1.707748980438,1.621706619117,1.531475831210,1.437389846160,1.339752278181
