time_s,r=0.0cm,r=0.1cm,r=0.2cm,r=0.3cm,r=0.4cm,r=0.5cm,r=0.6cm,r=0.7cm,r=0.8cm,r=0.9cm,r=1.0cm,r=1.1cm,r=1.2cm,r=1.3cm,r=1.4cm,r=1.5cm,r=1.6cm,r=1.7cm,r=1.8cm,r=1.9cm,surface,radius_cm
29040,1.264155833572,1.258300033348,1.240792938166,1.211791370174,1.171557739804,1.120431746883,1.058812862695,0.987116789595,0.905707767903,0.814786116553,0.714145786660,0.602645425721,0.476574219320,0.321867495213,,,,,,,0.304136980372,1.309400000000
29100,1.261041077193,1.255198322790,1.237730091870,1.208793130747,1.168648541576,1.117635724742,1.056151743003,0.984611506728,0.903375455815,0.812641712118,0.712198047922,0.600893800900,0.474996265400,0.320314222048,,,,,,,0.303331074871,1.309000000000
29160,1.257935081302,1.252105348964,1.234675910953,1.205803433928,1.165747711345,1.114847836221,1.053498462735,0.982113699994,0.901050190912,0.810503189014,0.710256310882,0.599147614558,0.473422901119,0.318763219175,,,,,,,0.302527699700,1.308600000000
29220,1.254837827350,1.249021093179,1.231630376307,1.202822259965,1.162855228528,1.112068059835,1.050852999582,0.979622990168,0.898731950855,0.808371197912,0.708320560708,0.597406864845,0.471854105776,0.317214398421,,,,,,,0.301726805603,1.308200000000
29280,1.251749296717,1.245945536677,1.228593468768,1.199849589057,1.159971072514,1.109296374100,1.048215331288,0.977139394633,0.896420713517,0.806245718823,0.706390783440,0.595671548070,0.470289885948,0.315667527850,,,,,,,0.300928354900,1.307800000000
29340,1.248669470713,1.242878660631,1.225565169108,1.196885401356,1.157095222664,1.106532757541,1.045585435654,0.974663210183,0.894116457004,0.804126732242,0.704466965671,0.593941658575,0.468730224641,0.314122607894,,,,,,,0.300132317560,1.307400000000
29400,1.245598330580,1.239820446150,1.222545458044,1.193929676970,1.154227658316,1.103776943214,1.042963290540,0.972194414451,0.891819159675,0.802014219141,0.702548588323,0.592217188891,0.467175103740,0.312579649750,,,,,,,0.299338668881,1.307000000000
29460,1.242535857495,1.236770874277,1.219534316235,1.190982395962,1.151368358786,1.101028884379,1.040348873872,0.969732985211,0.889528800150,0.799908160918,0.700635583868,0.590498130020,0.465624504582,0.311038590200,,,,,,,0.298547388011,1.306600000000
29520,1.239482032567,1.233729925994,1.216531724285,1.188043538357,1.148517303373,1.098288832794,1.037742163642,0.967278900381,0.887245357321,0.797808539335,0.698728501334,0.588784471697,0.464078408306,0.309499352687,,,,,,,0.297758456983,1.306200000000
29580,1.236436836845,1.230697582222,1.213537662747,1.185113084140,1.145674471360,1.095556767030,1.035143137916,0.964832138032,0.884968207162,0.795715336453,0.696827327292,0.587076202634,0.462536796043,0.307961656525,,,,,,,0.296971860038,1.305800000000
29640,1.233400251312,1.227673823823,1.210552112121,1.182191013258,1.142839842014,1.092832665681,1.032551774835,0.962392676393,0.882697789620,0.793628534564,0.694932048063,0.585372382977,0.460999639557,0.306425672978,,,,,,,0.296187583148,1.305400000000
29700,1.230372256896,1.224658631600,1.207575052858,1.179277305624,1.140013394594,1.090116507366,1.029968052624,0.959960493855,0.880434229682,0.791548116139,0.693042649711,0.583673296752,0.459466903503,0.304891343681,,,,,,,0.295405613664,1.305000000000
29760,1.227352834461,1.221651986301,1.204606465361,1.176371941122,1.137195108351,1.087408270736,1.027391949590,0.957535568972,0.878177507227,0.789474063779,0.691159118035,0.581979562447,0.457938595163,0.303358610531,,,,,,,0.294625940048,1.304600000000
29820,1.224341964818,1.218653868620,1.201646329988,1.173474778517,1.134384962530,1.084707934472,1.024823226530,0.955117880460,0.875927602343,0.787406043341,0.689281438589,0.580291166363,0.456414696254,0.301827272085,,,,,,,0.293848551672,1.304200000000
29880,1.221339628721,1.215664259198,1.198694627054,1.170585713277,1.131582936375,1.082015477295,1.022261710129,0.952707407196,0.873684495306,0.785343815579,0.687409596697,0.578608094469,0.454895188679,0.300297282079,,,,,,,0.293073438664,1.303800000000
29940,1.218345806872,1.212683138627,1.195751336831,1.167704932264,1.128789009131,1.079330877964,1.019707750992,0.950304128211,0.871448166557,0.783287904531,0.685543577476,0.576930332475,0.453380054518,0.298768706050,,,,,,,0.292300591778,1.303400000000
30000,1.215360479918,1.209710487448,1.192816439551,1.164832415246,1.126003160044,1.076654115281,1.017161327790,0.947908022686,0.869218596690,0.781238293015,0.683683365857,0.575257865882,0.451869276018,0.297241484808,,,,,,,0.291530002298,1.303000000000
30060,1.212383628459,1.206746286155,1.189889915410,1.161968141972,1.123225368369,1.073985168097,1.014622419294,0.945519069944,0.866995766433,0.779194963864,0.681828062196,0.573590680032,0.450362835587,0.295715538198,,,,,,,0.290761661959,1.302600000000
30120,1.209415233046,1.203790515198,1.186971744566,1.159112092170,1.120455613368,1.071324015308,1.012091004368,0.943137043156,0.864779656629,0.777157899915,0.679978354844,0.571928760141,0.448860695731,0.294190553755,,,,,,,0.289995562878,1.302200000000
30180,1.206455274183,1.200843154983,1.184061907145,1.156264245556,1.117693874318,1.068670635863,1.009567061978,0.940761679171,0.862570248233,0.775127084006,0.678134410908,0.570272091331,0.447362840916,0.292666734672,,,,,,,0.289231697503,1.301800000000
30240,1.203503732329,1.197904185875,1.181160383241,1.153424581829,1.114940130506,1.066025008763,1.007050571184,0.938393409392,0.860367522293,0.773102498974,0.676296214781,0.568619175332,0.445869271771,0.291144018711,,,,,,,0.288470058568,1.301400000000
30300,1.200560587902,1.194973588198,1.178267152919,1.150593080678,1.112194361239,1.063387113065,1.004541511139,0.936032213636,0.858171459940,0.771084127648,0.674463750765,0.566971382955,0.444379971227,0.289622342720,,,,,,,0.287710639054,1.301000000000
30360,1.197625821277,1.192051342241,1.175382196217,1.147769721785,1.109456324593,1.060756927880,1.002039861092,0.933678071830,0.855981651430,0.769071952856,0.672637003088,0.565328797450,0.442894922322,0.288101430538,,,,,,,0.286953432161,1.300600000000
30420,1.194699412791,1.189137428255,1.172505493146,1.144954484824,1.106726028481,1.058134432375,0.999545600379,0.931330964003,0.853798127772,0.767065957421,0.670815955914,0.563691403756,0.441414108193,0.286581319071,,,,,,,0.286198431276,1.300200000000
30480,1.191781342746,1.186231826459,1.169637023697,1.142147349463,1.104003646963,1.055519605778,0.997058708427,0.928990870281,0.851621214116,0.765066124164,0.669000593356,0.562059186799,0.439937512072,,,,,,,,0.285445629958,1.299800000000
30540,1.188871591405,1.183334517041,1.166776767838,1.139348295373,1.101289159428,1.052912427369,0.994579164745,0.926657770881,0.849450891859,0.763071929320,0.667190899483,0.560432131502,0.438465113545,,,,,,,,0.284695021911,1.299400000000
30600,1.185970139113,1.180445480267,1.163924705628,1.136557302327,1.098582545390,1.050312876586,0.992106949019,0.924331646190,0.847287142529,0.761083522943,0.665386858394,0.558810222838,0.436996862732,,,,,,,,0.283946596221,1.299000000000
30660,1.183077262412,1.177566110694,1.161085601713,1.133784696273,1.095901787910,1.047748405150,0.989680974077,0.922064627768,0.845197062180,0.759185250863,0.663691678081,0.557320832135,0.435696317061,,,,,,,,0.283197190504,1.298733333333
30720,1.180193234486,1.174695554907,1.158255206895,1.131020624640,1.093229320062,1.045191617421,0.987262591107,0.919804756793,0.843113629371,0.757293080960,0.662001393123,0.555836355672,0.434399751343,,,,,,,,0.282447784675,1.298466666667
30780,1.177318030281,1.171833787831,1.155433496053,1.128265062289,1.090565116821,1.042642740700,0.984851776217,0.917552010584,0.841036823024,0.755406993941,0.660316527320,0.554356773415,0.433107035158,,,,,,,,0.281699388432,1.298200000000
30840,1.174451624714,1.168980784364,1.152620444047,1.125517984083,1.087909153190,1.040101790082,0.982448505586,0.915306366524,0.838966622101,0.753526970517,0.658637148256,0.552882047552,0.431818063212,,,,,,,,0.280952343790,1.297933333333
30900,1.171593992696,1.166136519402,1.149816025750,1.122779364916,1.085261404224,1.037568741039,0.980052755481,0.913067802082,0.836903005621,0.751652991400,0.656963236953,0.551411083868,0.430532772870,,,,,,,,0.280206843588,1.297666666667
30960,1.168745109148,1.163300967857,1.147020216056,1.120049179723,1.082621845038,1.035043569128,0.977664502260,0.910836294811,0.834845952662,0.749785037211,0.655294772589,0.549944905734,0.429251104498,,,,,,,,0.279463012472,1.297400000000
31020,1.165904948999,1.160474104650,1.144232989885,1.117327403477,1.079990450812,1.032526249985,0.975283490651,0.908611822349,0.832795442348,0.747923088326,0.653631732537,0.548483476322,0.427973108022,,,,,,,,0.278720938311,1.297133333333
31080,1.163073487191,1.157655904719,1.141454322180,1.114614011193,1.077367196784,1.030016759325,0.972909785163,0.906394362412,0.830751453824,0.746067124715,0.651974092922,0.547026763017,0.426698782749,,,,,,,,0.277980686571,1.296866666667
31140,1.160250698675,1.154846343017,1.138684187911,1.111908977931,1.074752058255,1.027515072942,0.970543507893,0.904183892790,0.828713966212,0.744217125881,0.650321829258,0.545574737251,0.425428127295,,,,,,,,0.277242307492,1.296600000000
31200,1.157436558423,1.152045394516,1.135922562079,1.109212278794,1.072145010590,1.025021166708,0.968184635539,0.901980391336,0.826682958569,0.742373070868,0.648674916995,0.544127373981,0.424161077230,,,,,,,,0.276505840796,1.296333333333
31260,1.154631041418,1.149253034210,1.133169419713,1.106523888930,1.069546029213,1.022535016571,0.965833144881,0.899783471951,0.824658409855,0.740534938343,0.647033331892,0.542684651076,0.422897704032,,,,,,,,0.275771318422,1.296066666667
31320,1.151834122666,1.146469237113,1.130424735874,1.103843783534,1.066955089613,1.020056598554,0.963489012774,0.897593419517,0.822640298912,0.738702706694,0.645397050247,0.541246548726,0.421638009222,,,,,,,,0.275038766424,1.295800000000
31380,1.149045777193,1.143693978264,1.127688485658,1.101171937847,1.064372167341,1.017585888756,0.961152216143,0.895410270819,0.820628580826,0.736876354147,0.643766049026,0.539813048962,0.420381993550,,,,,,,,0.274308206284,1.295533333333
31440,1.146265980045,1.140927232728,1.124960644194,1.098508327160,1.061797238011,1.015122863345,0.958822731979,0.893234003818,0.818622805873,0.735055858861,0.642140305909,0.538384135264,0.419129595222,,,,,,,,0.273579655847,1.295266666667
31500,1.143494706297,1.138168975597,1.122241186649,1.095852926811,1.059230277296,1.012667498562,0.956500537330,0.891064596473,0.816623406260,0.733241199016,0.640519799292,0.536959792243,0.417880862923,,,,,,,,0.272853130012,1.295000000000
31560,1.140731931045,1.135419181992,1.119530088224,1.093205712188,1.056671260936,1.010219770713,0.954185609296,0.888902026735,0.814630360417,0.731431873033,0.638904508263,0.535540005399,0.416635806610,,,,,,,,0.272128641268,1.294733333333
31620,1.137977629416,1.132677827065,1.116827324162,1.090566658729,1.054120164727,1.007779656171,0.951877925024,0.886746272548,0.812643646731,0.729628265844,0.637294328360,0.534124760919,0.415394423833,,,,,,,,0.271406200092,1.294466666667
31680,1.135231776564,1.129944885998,1.114132869744,1.087935741923,1.051576964529,1.005347131371,0.949577461699,0.884597311848,0.810663243571,0.727830430968,0.635688701104,0.532714045531,0.414156665964,,,,,,,,0.270685815268,1.294200000000
31740,1.132494347675,1.127220334009,1.111446700292,1.085312937308,1.049041636261,1.002922172804,0.947284196546,0.882455122568,0.808689129312,0.726038347208,0.634088231637,0.531307096038,0.412922545843,,,,,,,,0.269967494143,1.293933333333
31800,1.129765317968,1.124504146348,1.108768791170,1.082698220476,1.046514155900,1.000504757019,0.944998106822,0.880319682642,0.806721282364,0.724251993592,0.632492901321,0.529904315359,0.411692087439,,,,,,,,0.269251242831,1.293666666667
31860,1.127044662693,1.121796298304,1.106099117784,1.080091567069,1.043994499479,0.998094860619,0.942719169816,0.878190970015,0.804759681186,0.722471349386,0.630902691963,0.528506026548,0.410465285815,,,,,,,,0.268537066378,1.293400000000
31920,1.124332357136,1.119096765199,1.103437655582,1.077492952778,1.041482643090,0.995692460256,0.940447362850,0.876068962649,0.802804304309,0.720696394095,0.629317585769,0.527112217522,0.409242108317,,,,,,,,0.267824968906,1.293133333333
31980,1.121628376619,1.116405522398,1.100784380060,1.074902353349,1.038978562879,0.993297532632,0.938182663277,0.873953638531,0.800855130348,0.718927107464,0.627737565302,0.525722876343,0.408022528719,,,,,,,,0.267114953722,1.292866666667
32040,1.118932696502,1.113722545302,1.098139266756,1.072319744577,1.036482235044,0.990910054495,0.935925048482,0.871844975683,0.798912138016,0.717163469474,0.626162613446,0.524337991180,0.406806587781,,,,,,,,0.266407023421,1.292600000000
32100,1.116245292182,1.111047809353,1.095502291252,1.069745102307,1.033993635837,0.988530002640,0.933674495886,0.869742952170,0.796975306132,0.715405460334,0.624592713372,0.522957550283,0.405594278809,,,,,,,,0.265701179961,1.292333333333
32160,1.113566139096,1.108381290033,1.092873429179,1.067178402436,1.031512741560,0.986157353906,0.931430982946,0.867647546102,0.795044613631,0.713653060476,0.623027848504,0.521581541954,0.404385587879,,,,,,,,0.264997424740,1.292066666667
32220,1.110895212722,1.105722962870,1.090252656211,1.064619620910,1.029039528567,0.983792085179,0.929194487160,0.865558735650,0.793120039565,0.711906250545,0.621468002499,0.520209954533,0.403180446142,,,,,,,,0.264295758651,1.291800000000
32280,1.108232488578,1.103072803430,1.087639948071,1.062068733726,1.026573973261,0.981434173387,0.926964986065,0.863476499045,0.791201563113,0.710165011388,0.619913159219,0.518842776383,0.401978913799,,,,,,,,0.263596182137,1.291533333333
32340,1.105577942225,1.100430787325,1.085035280526,1.059525716929,1.024116052093,0.979083595504,0.924742457247,0.861400814585,0.789289163579,0.708429324050,0.618363302709,0.517479995878,0.400780982916,,,,,,,,0.262898695235,1.291266666667
32400,1.102931549246,1.097796890190,1.082438629372,1.056990546595,1.021665741543,0.976740328531,0.922526878320,0.859331660626,0.787382820381,0.706699169746,0.616818417172,0.516121601384,0.399586645298,,,,,,,,0.262203298763,1.291000000000
32460,1.100293149325,1.095170432096,1.079847747933,1.054458389056,1.019214642562,0.974391481111,0.920299990621,0.857244572537,0.785451014849,0.704935008620,0.615229586874,0.514706796610,0.398316297081,,,,,,,,0.261511496015,1.290666666667
32520,1.097662583675,1.092551777933,1.077264580024,1.051933795136,1.016770898742,0.972049723217,0.918079871355,0.855163878406,0.783525178297,0.703176346071,0.613645748692,0.513296453865,0.397049563540,,,,,,,,0.260822810432,1.290333333333
32580,1.095039830518,1.089940824037,1.074688942308,1.049416505957,1.014334181184,0.969714661916,0.915866068412,0.853089067815,0.781604733135,0.701422505373,0.612066034503,0.511889229414,0.395786524761,,,,,,,,0.260136757920,1.290000000000
32640,1.092424868076,1.087337628278,1.072120970281,1.046906730758,1.011904767634,0.967386637751,0.913658980526,0.851020597072,0.779690202432,0.699674108488,0.610491256177,0.510486409737,0.394527213921,,,,,,,,0.259453171572,1.289666666667
32700,1.089817674599,1.084742171678,1.069560647732,1.044404456037,1.009482647193,0.965065642308,0.911458601708,0.848958462779,0.777781586071,0.697931160347,0.608921428281,0.509088039145,0.393271632414,,,,,,,,0.258771955572,1.289333333333
32760,1.087218228373,1.082154432554,1.067007953083,1.041909660393,1.007067798717,0.962751654784,0.909264911602,0.846902645230,0.775878865397,0.696193644056,0.607356537859,0.507694117734,0.392019768856,,,,,,,,0.258093046756,1.289000000000
32820,1.084626507711,1.079574389255,1.064462864786,1.039422322461,1.004660201099,0.960444654413,0.907077889908,0.844853124804,0.773982021870,0.694461542968,0.605796572920,0.506304643884,0.390771606704,,,,,,,,0.257416398858,1.288666666667
32880,1.082042490963,1.077002020163,1.061925361330,1.036942420907,1.002259833267,0.958144620474,0.904897516378,0.842809881957,0.772091037079,0.692734840747,0.604241522115,0.504919613945,0.389527127223,,,,,,,,0.256741976125,1.288333333333
32940,1.079466156507,1.074437303691,1.059395421235,1.034469934436,0.999866674185,0.955851532287,0.902723770825,0.840772897229,0.770205892750,0.691013521400,0.602691374444,0.503539022326,0.388286310876,,,,,,,,0.256069749821,1.288000000000
33000,1.076897482756,1.071880218287,1.056873023055,1.032004841785,0.997480702855,0.953565369215,0.900556633116,0.838742151250,0.768326570768,0.689297569262,0.601146119009,0.502162861758,0.387049138035,,,,,,,,0.255399696114,1.287666666667
33060,1.074336448154,1.069330742431,1.054358145379,1.029547121726,0.995101898318,0.951286110667,0.898396083184,0.836717624737,0.766453053186,0.687586968956,0.599605744834,0.500791123620,0.385815589273,,,,,,,,0.254731794727,1.287333333333
33120,1.071783031181,1.066788854636,1.051850766829,1.027096753066,0.992730239651,0.949013736099,0.896242101020,0.834699298508,0.764585322236,0.685881705346,0.598070240758,0.499423798216,0.384585645517,,,,,,,,0.254066028061,1.287000000000
33180,1.069237210347,1.064254533448,1.049350866061,1.024653714651,0.990365705974,0.946748225015,0.894094666684,0.832687153483,0.762723360323,0.684181763479,0.596539595374,0.498060875003,0.383359288089,,,,,,,,0.253402380577,1.286666666667
33240,1.066698964196,1.061727757449,1.046858421765,1.022217985359,0.988008276445,0.944489556968,0.891953760303,0.830681170691,0.760867150021,0.682487128541,0.595013797011,0.496701431925,0.382136498716,,,,,,,,0.252740838358,1.286333333333
33300,1.064168271306,1.059208505251,1.044373412667,1.019789544107,0.985657930262,0.942237711561,0.889819362074,0.828681331270,0.759016674066,0.680797785806,0.593492373884,0.495345876233,0.380917259515,,,,,,,,0.252081388787,1.286000000000
33360,1.061645110288,1.056696755502,1.041895817526,1.017368369848,0.983314646668,0.939992668449,0.887691452268,0.826687616471,0.757171915339,0.679113624295,0.591975351807,0.493994688290,0.379701552966,,,,,,,,0.251424020303,1.285666666667
33420,1.059129459788,1.054192486885,1.039425615139,1.014954441574,0.980978404946,0.937754407342,0.885570011233,0.824700007659,0.755332856851,0.677434148814,0.590463141631,0.492647855701,0.378489361885,,,,,,,,0.250768722216,1.285333333333
33480,1.056621298484,1.051695678115,1.036962784335,1.012547738314,0.978649184424,0.935522908006,0.883455019394,0.822718486308,0.753499243348,0.675759923381,0.588955730699,0.491305365840,0.377280669394,,,,,,,,0.250115484563,1.285000000000
33540,1.054120605089,1.049206307942,1.034507303980,1.010148239134,0.976326964475,0.933298150262,0.881346457258,0.820743034000,0.751670970879,0.674090933365,0.587453106159,0.489967205907,0.376075458892,,,,,,,,0.249464297987,1.284666666667
33600,1.051627358352,1.046724355153,1.032059152978,1.007755923143,0.974011724517,0.931080113992,0.879244305410,0.818773528588,0.749848350241,0.672427164119,0.585955254985,0.488633362970,0.374873714033,,,,,,,,0.248815153651,1.284333333333
33660,1.049141537054,1.044249798566,1.029618310266,1.005370769486,0.971703444015,0.928868779137,0.877148544519,0.816809668610,0.748031364835,0.670768600974,0.584462164003,0.487303824000,0.373675418694,,,,,,,,0.248168043160,1.284000000000
33720,1.046663120012,1.041782617038,1.027184754821,1.002992757351,0.969402102483,0.926664125701,0.875059155333,0.814851824958,0.746219998129,0.669115229238,0.582973819904,0.485978575901,0.372480556963,,,,,,,,0.247522958503,1.283666666667
33780,1.044192086078,1.039322789460,1.024758465655,1.000621865967,0.967107679483,0.924466133748,0.872976004010,0.812899979594,0.744414233651,0.667467034188,0.581490209271,0.484657605529,0.371289113112,,,,,,,,0.246879891997,1.283333333333
33840,1.041728414139,1.036870294758,1.022339421820,0.998258074603,0.964820154626,0.922274783408,0.870898873104,0.810954114570,0.742614054987,0.665824001078,0.580011318587,0.483340899710,0.370101071583,,,,,,,,0.246238836247,1.283000000000
33900,1.039272083119,1.034425111897,1.019927602405,0.995901362574,0.962539507576,0.920090054874,0.868828058480,0.809014212015,0.740819445764,0.664186115132,0.578537134257,0.482027878814,0.368916416972,,,,,,,,0.245599784114,1.282666666667
33960,1.036823071975,1.031987219874,1.017522986537,0.993551709234,0.960265718048,0.917911928404,0.866763541195,0.807080254138,0.739030389657,0.662553361554,0.577067642617,0.480718234304,0.367735134014,,,,,,,,0.244962728679,1.282333333333
34020,1.034381359704,1.029556597729,1.015125553383,0.991209093986,0.957998765810,0.915740328077,0.864705302383,0.805152223217,0.737246870375,0.660925725523,0.575602693950,0.479412815316,0.366557207572,,,,,,,,0.244327663223,1.282000000000
34080,1.031946925337,1.027133224533,1.012735282152,0.988873496275,0.955738630683,0.913574982160,0.862653323252,0.803230101599,0.735468871663,0.659303192200,0.574141663346,0.478111608680,0.365382622623,,,,,,,,0.243694581199,1.281666666667
34140,1.029519747944,1.024717079401,1.010352152089,0.986544895592,0.953485292542,0.911416181146,0.860607585081,0.801313871697,0.733696377298,0.657685746730,0.572685285605,0.476814601242,0.364211364251,,,,,,,,0.243063476222,1.281333333333
