时间/s,0.0 cm,0.1 cm,0.2 cm,0.3 cm,0.4 cm,0.5 cm,0.6 cm,0.7 cm,0.8 cm,0.9 cm,1.0 cm,1.1 cm,1.2 cm,1.3 cm,1.4 cm,1.5 cm,1.6 cm,1.7 cm,1.8 cm,1.9 cm,2.0 cm
61620,0.312887138671,0.312577003355,0.311645332499,0.310088266851,0.307899140689,0.305068108024,0.301581566085,0.297421311598,0.292563325964,0.286976021670,0.280617673628,0.273432564559,0.265345005941,0.256249657472,0.245994968551,0.234352762656,0.220956777741,0.205160618287,0.185634216456,0.158695315954,0.089717690155
61680,0.312603707091,0.312293997923,0.311363606042,0.309808673860,0.307622538606,0.304795358846,0.301313538426,0.297158883427,0.292307388308,0.286727483687,0.280377469669,0.273201664159,0.265124428276,0.256040492873,0.245798411738,0.234170166692,0.220789747658,0.205011189309,0.185505240924,0.158591456268,0.089608962582
61740,0.312321033486,0.312011749312,0.311082632953,0.309529828474,0.307346676056,0.304523338814,0.301046227198,0.296897156635,0.292052134618,0.286479609867,0.280137907637,0.272971380959,0.264904440509,0.255831888174,0.245602381966,0.233988061807,0.220623169258,0.204862168751,0.185376626377,0.158487908681,0.089500691371
61800,0.312039114993,0.311730254667,0.310802410384,0.309251727864,0.307071550237,0.304252045156,0.300779629673,0.296636128540,0.291797562265,0.286232397643,0.279898985036,0.272741712541,0.264685040305,0.255623841134,0.245406877090,0.233806445964,0.220457040618,0.204713554804,0.185248371109,0.158384671513,0.089392874023
61860,0.311757948765,0.311449511141,0.310522935500,0.308974369215,0.306797158357,0.303981475116,0.300513743132,0.296375796470,0.291543668635,0.285985844462,0.279660699381,0.272512656496,0.264466225341,0.255416349518,0.245211894980,0.233625317139,0.220291359824,0.204565345669,0.185120473426,0.158281743097,0.089285508056
61920,0.311477531964,0.311169515903,0.310244205481,0.308697749723,0.306523497639,0.303711625948,0.300248564869,0.296116157767,0.291290451122,0.285739947781,0.279423048200,0.272284210427,0.264247993303,0.255209411109,0.245017433512,0.233444673315,0.220126124974,0.204417539558,0.184992931645,0.158179121780,0.089178591003
61980,0.311197861769,0.310890266132,0.309966217518,0.308421866597,0.306250565316,0.303442494919,0.299984092191,0.295857209785,0.291037907134,0.285494705071,0.279186029030,0.272056371950,0.264030341891,0.255003023695,0.244823490578,0.233264512488,0.219961334175,0.204270134694,0.184865744093,0.158076805919,0.089072120410
62040,0.310918935368,0.310611759022,0.309688968813,0.308146717059,0.305978358637,0.303174079307,0.299720322418,0.295598949891,0.290786034093,0.285250113812,0.278949639423,0.271829138692,0.263813268816,0.254797185079,0.244630064076,0.233084832666,0.219796985546,0.204123129311,0.184738909110,0.157974793887,0.088966093843
62100,0.310640749963,0.310333991779,0.309412456585,0.307872298343,0.305706874861,0.302906376406,0.299457252880,0.295341375461,0.290534829430,0.285006171498,0.278713876941,0.271602508292,0.263596771800,0.254591893074,0.244437151920,0.232905631864,0.219633077216,0.203976521653,0.184612425046,0.157873084065,0.088860508882
62160,0.310363302768,0.310056961619,0.309136678060,0.307598607696,0.305436111258,0.302639383519,0.299194880921,0.295084483887,0.290284290588,0.284762875635,0.278478739157,0.271376478397,0.263380848576,0.254387145503,0.244244752032,0.232726908113,0.219469607326,0.203830309975,0.184486290261,0.157771674850,0.088755363119
62220,0.310086591011,0.309780665773,0.308861630480,0.307325642376,0.305166065113,0.302373097962,0.298933203896,0.294828272569,0.290034415025,0.284520223739,0.278244223656,0.271151046671,0.263165496887,0.254182940203,0.244052862344,0.232548659449,0.219306574026,0.203684492542,0.184360503127,0.157670564649,0.088650654167
62280,0.309810611929,0.309505101484,0.308587311098,0.307053399655,0.304896733721,0.302107517062,0.298672219173,0.294572738922,0.289785200207,0.284278213339,0.278010328036,0.270926210784,0.262950714490,0.253979275018,0.243861480801,0.232370883923,0.219143975477,0.203539067630,0.184235062027,0.157569751882,0.088546379649
62340,0.309535362774,0.309230266006,0.308313717180,0.306781876815,0.304628114392,0.301842638161,0.298411924132,0.294317880372,0.289536643613,0.284036841974,0.277777049904,0.270701968421,0.262736499150,0.253776147805,0.243670605357,0.232193579594,0.218981809849,0.203394033525,0.184109965352,0.157469234980,0.088442537207
